"KOVAI,6279.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Aug-2026. Previous High Price - 6279.0"
"LALPATHLAB,1988.9: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 1988.9"
"V2RETAIL,226.7: Daily Timeframe Breakout (Personal). Previous High Date- 13-Aug-2026. Previous High Price - 226.7"
"DEEPINDS,720.0: Daily Timeframe Breakout (Personal). Previous High Date- 18-Aug-2026. Previous High Price - 720.0"
"BANKBARODA,251.4: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 251.4"
"NAUKRI,1391.0: Daily Timeframe Breakout (Personal). Previous High Date- 11-Aug-2026. Previous High Price - 1391.0"
"LINCOLN,646.95: Daily Timeframe Breakout (Personal). Previous High Date- 13-Aug-2026. Previous High Price - 646.95"
"VIMTALABS,675.0: Daily Timeframe Breakout (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 675.0"
"GRASIM,3411.1: Daily Timeframe Breakout (Personal). Previous High Date- 10-Aug-2026. Previous High Price - 3411.1"
"VRLLOG,310.2: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 310.2"
"APOLLOHOSP,9050.0: Daily Timeframe Breakout (Personal). Previous High Date- 04-Aug-2026. Previous High Price - 9050.0"
"ZYDUSLIFE,1205.0: Daily Timeframe Breakout (Personal). Previous High Date- 11-Aug-2026. Previous High Price - 1205.0"
"VSSL,375.95: Daily Timeframe Breakout (Personal). Previous High Date- 17-Aug-2026. Previous High Price - 375.95"
"BEL,416.35: Daily Timeframe Breakout (Personal). Previous High Date- 18-Aug-2026. Previous High Price - 416.35"
"HCLTECH,1379.8: Daily Timeframe Breakout (Personal). Previous High Date- 11-Aug-2026. Previous High Price - 1379.8"
"RELIANCE,1337.0: Daily Timeframe Breakout (Personal). Previous High Date- 07-Aug-2026. Previous High Price - 1337.0"
"MAHSCOOTER,14125.0: Daily Timeframe Breakout (Personal). Previous High Date- 04-Aug-2026. Previous High Price - 14125.0"
"MPHASIS,2556.9: Daily Timeframe Breakout (Personal). Previous High Date- 14-Aug-2026. Previous High Price - 2556.9"
"GICRE,364.5: Daily Timeframe Breakout (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 364.5"
"ESCORTS,3173.1: Daily Timeframe Breakout (Personal). Previous High Date- 04-Aug-2026. Previous High Price - 3173.1"
"INDIGOPNTS,1220.9: Daily Timeframe Breakout (Personal). Previous High Date- 14-Aug-2026. Previous High Price - 1220.9"
"MARKSANS,345.5: Daily Timeframe Breakout (Personal). Previous High Date- 17-Aug-2026. Previous High Price - 345.5"
"KAJARIACER,1275.0: Daily Timeframe Breakout (Personal). Previous High Date- 14-Aug-2026. Previous High Price - 1275.0"
"JSWDULUX,3214.0: Daily Timeframe Breakout (Personal). Previous High Date- 17-Aug-2026. Previous High Price - 3214.0"
"PIDILITIND,1707.5: Daily Timeframe Breakout (Personal). Previous High Date- 14-Aug-2026. Previous High Price - 1707.5"
"CONFIPET,86.4: Daily Timeframe Breakout (Personal). Previous High Date- 10-Aug-2026. Previous High Price - 86.4"
"NEPHROPLUS,725.0: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 725.0"
"JINDRILL,673.55: Daily Timeframe Breakout (Personal). Previous High Date- 18-Aug-2026. Previous High Price - 673.55"
"KINGFA,6200.0: Daily Timeframe Breakout (Personal). Previous High Date- 13-Aug-2026. Previous High Price - 6200.0"
"ELPROINTL,180.89: Daily Timeframe Breakout (Personal). Previous High Date- 07-Aug-2026. Previous High Price - 180.89"
"DCW,48.7: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 48.7"
"CASTROLIND,195.0: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 195.0"
"ROSSTECH,1172.0: Daily Timeframe Breakout (Personal). Previous High Date- 18-Aug-2026. Previous High Price - 1172.0"
"FLUOROCHEM,4958.9: Daily Timeframe Breakout (Personal). Previous High Date- 13-Aug-2026. Previous High Price - 4958.9"
"VGUARD,350.0: Daily Timeframe Breakout (Personal). Previous High Date- 18-Aug-2026. Previous High Price - 350.0"
"PNB,119.5: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 119.5"
"GLOBUSSPR,936.0: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 936.0"
"ARVIND,578.0: Daily Timeframe Breakout (Personal). Previous High Date- 14-Aug-2026. Previous High Price - 578.0"
"KAPSTON,600.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Aug-2026. Previous High Price - 600.0"
"ULTRAMAR,455.75: Daily Timeframe Breakout (Personal). Previous High Date- 07-Aug-2026. Previous High Price - 455.75"
"NAVINFLUOR,8775.5: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 8775.5"
"DRREDDY,1208.1: Daily Timeframe Breakout (Personal). Previous High Date- 13-Aug-2026. Previous High Price - 1208.1"
"ZFCVINDIA,2691.0: Daily Timeframe Breakout (Personal). Previous High Date- 18-Aug-2026. Previous High Price - 2691.0"
"INFY,1195.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Aug-2026. Previous High Price - 1195.0"
"JSL,756.0: Daily Timeframe Breakout (Personal). Previous High Date- 18-Aug-2026. Previous High Price - 756.0"
"GSFC,165.74: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 165.74"
"OBEROIRLTY,1960.7: Daily Timeframe Breakout (Personal). Previous High Date- 18-Aug-2026. Previous High Price - 1960.7"
