"DOMS,2324.7: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 2324.7"
"BAJAJHLDNG,11629.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 11629.0"
"JAGRAN,64.5: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 64.5"
"JSFB,593.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 593.0"
"IIFLCAPS,344.0: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jul-2026. Previous High Price - 344.0"
"HSCL,819.5: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 819.5"
"FLAIR,263.8: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 263.8"
"ACCELYA,1180.0: Daily Timeframe Breakout (Personal). Previous High Date- 27-Jul-2026. Previous High Price - 1180.0"
"ANANTRAJ,641.7: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 641.7"
"ICICIPRULI,522.35: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 522.35"
"MGL,1167.0: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jul-2026. Previous High Price - 1167.0"
"KFINTECH,982.5: Daily Timeframe Breakout (Personal). Previous High Date- 28-Jul-2026. Previous High Price - 982.5"
"GEOJITFSL,83.9: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 83.9"
"UCOBANK,27.09: Daily Timeframe Breakout (Personal). Previous High Date- 27-Jul-2026. Previous High Price - 27.09"
"URBANCO,152.21: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 152.21"
"MRF,135550.0: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jul-2026. Previous High Price - 135550.0"
"IDFCFIRSTB,88.76: Daily Timeframe Breakout (Personal). Previous High Date- 27-Jul-2026. Previous High Price - 88.76"
"ADOR,1597.0: Daily Timeframe Breakout (Personal). Previous High Date- 22-Jul-2026. Previous High Price - 1597.0"
"FEDERALBNK,371.7: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 371.7"
"ICICIBANK,1480.0: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 1480.0"
"DMART,4124.9: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jul-2026. Previous High Price - 4124.9"
"INDIAGLYCO,1199.05: Daily Timeframe Breakout (Personal). Previous High Date- 27-Jul-2026. Previous High Price - 1199.05"
"SIGNATURE,838.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 838.0"
"VOLTAMP,10425.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 10425.0"
"DODLA,1137.0: Daily Timeframe Breakout (Personal). Previous High Date- 29-Jul-2026. Previous High Price - 1137.0"
"DALBHARAT,1887.7: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jul-2026. Previous High Price - 1887.7"
"SCHAEFFLER,4213.2: Daily Timeframe Breakout (Personal). Previous High Date- 27-Jul-2026. Previous High Price - 4213.2"
"GHCL,451.95: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 451.95"
"CIPLA,1491.2: Daily Timeframe Breakout (Personal). Previous High Date- 29-Jul-2026. Previous High Price - 1491.2"
"BANKINDIA,149.33: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 149.33"
"UJJIVANSFB,73.29: Daily Timeframe Breakout (Personal). Previous High Date- 27-Jul-2026. Previous High Price - 73.29"
"GAIL,182.38: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 182.38"
"MANAKCOAT,130.96: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 130.96"
"ALEMBICLTD,92.17: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 92.17"
"SSWL,328.4: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 328.4"
"PERSISTENT,5698.0: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jul-2026. Previous High Price - 5698.0"
"AGI,743.95: Daily Timeframe Breakout (Personal). Previous High Date- 29-Jul-2026. Previous High Price - 743.95"
"TCI,954.9: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jul-2026. Previous High Price - 954.9"
"DATAPATTNS,4831.7: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jul-2026. Previous High Price - 4831.7"
"BHARTIHEXA,1678.1: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jul-2026. Previous High Price - 1678.1"
"VISHNU,670.0: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 670.0"
"MSUMI,42.22: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 42.22"
"JINDALSTEL,1128.3: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 1128.3"
"MFSL,1662.0: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 1662.0"
"BHEL,446.5: Daily Timeframe Breakout (Personal). Previous High Date- 17-Jul-2026. Previous High Price - 446.5"
"SMCGLOBAL,82.75: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 82.75"
"GANESHHOU,889.25: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 889.25"
"DIXON,14685.0: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 14685.0"
"BLACKBUCK,596.25: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 596.25"
"GICRE,370.75: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 370.75"
"ABB,7924.5: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 7924.5"
"GNA,601.65: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 601.65"
"IKS,1933.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 1933.0"
"LTF,338.6: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 338.6"
"DLF,692.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 692.0"
"GRAVITA,1870.0: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 1870.0"
"WINDMACHIN,328.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 328.0"
"JKIL,515.5: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 515.5"
"JBCHEPHARM,2525.5: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 2525.5"
"DCMSHRIRAM,1070.3: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 1070.3"
"KRBL,398.25: Daily Timeframe Breakout (Personal). Previous High Date- 25-Jun-2026. Previous High Price - 398.25"
"PRINCEPIPE,302.0: Daily Timeframe Breakout (Personal). Previous High Date- 24-Jun-2026. Previous High Price - 302.0"
"VINATIORGA,1397.6: Daily Timeframe Breakout (Personal). Previous High Date- 25-Jun-2026. Previous High Price - 1397.6"
"HEIDELBERG,163.69: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 163.69"
"MAXESTATES,492.0: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 492.0"
"SIYSIL,668.1: Daily Timeframe Breakout (Personal). Previous High Date- 25-Jun-2026. Previous High Price - 668.1"
"COCHINSHIP,1551.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 1551.0"
"BLISSGVS,553.0: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jun-2026. Previous High Price - 553.0"
