"SIYSIL,659.5: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 659.5"
"GRANULES,910.0: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 910.0"
"DYCL,469.0: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 469.0"
"ICICIBANK,1480.0: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 1480.0"
"IDFCFIRSTB,88.76: Daily Timeframe Breakout (Personal). Previous High Date- 27-Jul-2026. Previous High Price - 88.76"
"TATAPOWER,388.1: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 388.1"
"5PAISA,400.0: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 400.0"
"USHAMART,527.0: Daily Timeframe Breakout (Personal). Previous High Date- 28-Jul-2026. Previous High Price - 527.0"
"HONASA,491.35: Daily Timeframe Breakout (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 491.35"
"HINDPETRO,409.95: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 409.95"
"SIS,445.35: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 445.35"
"IIFLCAPS,344.0: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jul-2026. Previous High Price - 344.0"
"LGEINDIA,1593.0: Daily Timeframe Breakout (Personal). Previous High Date- 17-Jul-2026. Previous High Price - 1593.0"
"HINDOILEXP,169.5: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jul-2026. Previous High Price - 169.5"
"KAJARIACER,1271.5: Daily Timeframe Breakout (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 1271.5"
"ICICIPRULI,531.95: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 531.95"
"JBCHEPHARM,2525.5: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 2525.5"
"FIVESTAR,575.6: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 575.6"
"SIGACHI,27.08: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jul-2026. Previous High Price - 27.08"
"UFLEX,516.7: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jul-2026. Previous High Price - 516.7"
"SHANTIGOLD,234.77225: Daily Timeframe Breakout (Personal). Previous High Date- 27-Jul-2026. Previous High Price - 234.77225"
"ACCELYA,1180.0: Daily Timeframe Breakout (Personal). Previous High Date- 27-Jul-2026. Previous High Price - 1180.0"
"DMART,4124.9: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jul-2026. Previous High Price - 4124.9"
"BANKBARODA,257.0: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 257.0"
"ABB,7924.5: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 7924.5"
"MRPL,183.0: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jul-2026. Previous High Price - 183.0"
"NIRLON,657.0: Daily Timeframe Breakout (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 657.0"
"SENORES,1509.8: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 1509.8"
"JSL,755.0: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 755.0"
"SOLARINDS,19187.0: Daily Timeframe Breakout (Personal). Previous High Date- 22-Jul-2026. Previous High Price - 19187.0"
"SGMART,737.45: Daily Timeframe Breakout (Personal). Previous High Date- 27-Jul-2026. Previous High Price - 737.45"
"RAYMOND,646.0: Daily Timeframe Breakout (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 646.0"
"OFSS,11979.0: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 11979.0"
"UJJIVANSFB,73.29: Daily Timeframe Breakout (Personal). Previous High Date- 27-Jul-2026. Previous High Price - 73.29"
"SMCGLOBAL,83.0: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 83.0"
"ABBOTINDIA,28940.0: Daily Timeframe Breakout (Personal). Previous High Date- 22-Jul-2026. Previous High Price - 28940.0"
"3MINDIA,36880.0: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 36880.0"
"SCHAEFFLER,4219.0: Daily Timeframe Breakout (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 4219.0"
"BANKINDIA,149.33: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 149.33"
"UCOBANK,27.09: Daily Timeframe Breakout (Personal). Previous High Date- 27-Jul-2026. Previous High Price - 27.09"
"FMGOETZE,503.5: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 503.5"
"DALBHARAT,1887.7: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jul-2026. Previous High Price - 1887.7"
"AJANTPHARM,3598.8: Daily Timeframe Breakout (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 3598.8"
"GICRE,370.75: Daily Timeframe Breakout (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 370.75"
"BANARISUG,3543.1: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jul-2026. Previous High Price - 3543.1"
"GLENMARK,2326.1: Daily Timeframe Breakout (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 2326.1"
"APOLLOTYRE,461.6: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 461.6"
"MEESHO,195.92: Daily Timeframe Breakout (Personal). Previous High Date- 09-Jul-2026. Previous High Price - 195.92"
"COCHINSHIP,1551.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 1551.0"
"KRSNAA,579.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 579.0"
"BLACKBUCK,596.25: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 596.25"
"JKIL,515.5: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 515.5"
"NAM-INDIA,1233.5: Daily Timeframe Breakout (Personal). Previous High Date- 02-Jul-2026. Previous High Price - 1233.5"
"JSWINFRA,355.8: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 355.8"
"GRAVITA,1870.0: Daily Timeframe Breakout (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 1870.0"
"SGIL,630.2: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 630.2"
"RISHABH,692.8: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 692.8"
"MAZDOCK,2597.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 2597.0"
"LGBBROSLTD,1629.2: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 1629.2"
"FORCEMOT,19604.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 19604.0"
"MARUTI,14598.0: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 14598.0"
"PRIVISCL,3760.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 3760.0"
"PILANIINVS,4520.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 4520.0"
"HFCL,229.5: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 229.5"
"VMART,824.45: Daily Timeframe Breakout (Personal). Previous High Date- 02-Jul-2026. Previous High Price - 824.45"
"DLF,692.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 692.0"
"JMFINANCIL,133.23: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 133.23"
"SRM,541.0: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jun-2026. Previous High Price - 541.0"
"STYLEBAAZA,359.0: Daily Timeframe Breakout (Personal). Previous High Date- 18-Jun-2026. Previous High Price - 359.0"
"MANINDS,623.7: Daily Timeframe Breakout (Personal). Previous High Date- 18-Jun-2026. Previous High Price - 623.7"
"KRISHIVAL,410.0: Daily Timeframe Breakout (Personal). Previous High Date- 19-Jun-2026. Previous High Price - 410.0"
"SURAKSHA,281.95: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jun-2026. Previous High Price - 281.95"
"SBFC,97.45: Daily Timeframe Breakout (Personal). Previous High Date- 19-Jun-2026. Previous High Price - 97.45"
"PETRONET,294.1: Daily Timeframe Breakout (Personal). Previous High Date- 17-Jun-2026. Previous High Price - 294.1"
"POWERINDIA,37335.0: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jun-2026. Previous High Price - 37335.0"
"QPOWER,1335.5: Daily Timeframe Breakout (Personal). Previous High Date- 19-Jun-2026. Previous High Price - 1335.5"
"BALAJITELE,94.96: Daily Timeframe Breakout (Personal). Previous High Date- 18-Jun-2026. Previous High Price - 94.96"
"PTCIL,19851.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jun-2026. Previous High Price - 19851.0"
"MANALIPETC,70.83: Daily Timeframe Breakout (Personal). Previous High Date- 16-Jun-2026. Previous High Price - 70.83"
"CANBK,138.26: Daily Timeframe Breakout (Personal). Previous High Date- 10-Jun-2026. Previous High Price - 138.26"
"STLTECH,679.9: Daily Timeframe Breakout (Personal). Previous High Date- 05-Jun-2026. Previous High Price - 679.9"
"ROSSTECH,1122.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jun-2026. Previous High Price - 1122.0"
"SYNCOMF,16.56: Daily Timeframe Breakout (Personal). Previous High Date- 25-May-2026. Previous High Price - 16.56"
"GIPCL,175.23: Daily Timeframe Breakout (Personal). Previous High Date- 02-Jun-2026. Previous High Price - 175.23"
"LUMAXIND,6050.0: Daily Timeframe Breakout (Personal). Previous High Date- 27-May-2026. Previous High Price - 6050.0"
"GANDHITUBE,975.0: Daily Timeframe Breakout (Personal). Previous High Date- 25-May-2026. Previous High Price - 975.0"
"TATAINVEST,715.0: Daily Timeframe Breakout (Personal). Previous High Date- 26-May-2026. Previous High Price - 715.0"
"ATUL,7180.0: Daily Timeframe Breakout (Personal). Previous High Date- 07-May-2026. Previous High Price - 7180.0"
"EXCELINDUS,1056.05: Daily Timeframe Breakout (Personal). Previous High Date- 08-May-2026. Previous High Price - 1056.05"
"VEEDOL,1528.0: Daily Timeframe Breakout (Personal). Previous High Date- 08-May-2026. Previous High Price - 1528.0"
"FOSECOIND,5595.0: Daily Timeframe Breakout (Personal). Previous High Date- 13-May-2026. Previous High Price - 5595.0"
"EMUDHRA,547.45: Daily Timeframe Breakout (Personal). Previous High Date- 07-May-2026. Previous High Price - 547.45"
