"DEEPAKNTR,1851.0: Daily Timeframe Breakout (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 1851.0"
"KOVAI,6279.0: Daily Timeframe Breakout (Personal). Previous High Date- 10-Aug-2026. Previous High Price - 6279.0"
"DOMS,2324.7: Daily Timeframe Breakout (Personal). Previous High Date- 03-Aug-2026. Previous High Price - 2324.7"
"LALPATHLAB,1988.9: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 1988.9"
"V2RETAIL,226.7: Daily Timeframe Breakout (Personal). Previous High Date- 13-Aug-2026. Previous High Price - 226.7"
"NAUKRI,1391.0: Daily Timeframe Breakout (Personal). Previous High Date- 11-Aug-2026. Previous High Price - 1391.0"
"VIJAYA,1573.0: Daily Timeframe Breakout (Personal). Previous High Date- 13-Aug-2026. Previous High Price - 1573.0"
"EICHERMOT,8165.0: Daily Timeframe Breakout (Personal). Previous High Date- 17-Aug-2026. Previous High Price - 8165.0"
"VIMTALABS,675.0: Daily Timeframe Breakout (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 675.0"
"APLLTD,855.9: Daily Timeframe Breakout (Personal). Previous High Date- 10-Aug-2026. Previous High Price - 855.9"
"MAITHANALL,1013.4: Daily Timeframe Breakout (Personal). Previous High Date- 11-Aug-2026. Previous High Price - 1013.4"
"GRASIM,3411.1: Daily Timeframe Breakout (Personal). Previous High Date- 10-Aug-2026. Previous High Price - 3411.1"
"VRLLOG,310.2: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 310.2"
"APOLLOHOSP,9050.0: Daily Timeframe Breakout (Personal). Previous High Date- 04-Aug-2026. Previous High Price - 9050.0"
"ZYDUSLIFE,1205.0: Daily Timeframe Breakout (Personal). Previous High Date- 11-Aug-2026. Previous High Price - 1205.0"
"JUNIPER,219.01: Daily Timeframe Breakout (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 219.01"
"HCLTECH,1379.8: Daily Timeframe Breakout (Personal). Previous High Date- 11-Aug-2026. Previous High Price - 1379.8"
"RELIANCE,1337.0: Daily Timeframe Breakout (Personal). Previous High Date- 07-Aug-2026. Previous High Price - 1337.0"
"MAHSCOOTER,14125.0: Daily Timeframe Breakout (Personal). Previous High Date- 04-Aug-2026. Previous High Price - 14125.0"
