"EMIL,196.74: Daily Timeframe Breakout (Personal). Previous High Date- 13-Aug-2026. Previous High Price - 196.74"
"ALLDIGI,823.9: Daily Timeframe Breakout (Personal). Previous High Date- 26-Aug-2026. Previous High Price - 823.9"
"NSIL,5837.0: Daily Timeframe Breakout (Personal). Previous High Date- 25-Aug-2026. Previous High Price - 5837.0"
"FINEORG,5387.5: Daily Timeframe Breakout (Personal). Previous High Date- 20-Aug-2026. Previous High Price - 5387.5"
"KRSNAA,586.0: Daily Timeframe Breakout (Personal). Previous High Date- 14-Aug-2026. Previous High Price - 586.0"
"TDPOWERSYS,798.85: Daily Timeframe Breakout (Personal). Previous High Date- 18-Aug-2026. Previous High Price - 798.85"
"JSWDULUX,3214.0: Daily Timeframe Breakout (Personal). Previous High Date- 17-Aug-2026. Previous High Price - 3214.0"
"ABCAPITAL,416.45: Daily Timeframe Breakout (Personal). Previous High Date- 26-Aug-2026. Previous High Price - 416.45"
"JSWINFRA,355.0: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 355.0"
"LT,4125.3: Daily Timeframe Breakout (Personal). Previous High Date- 25-Aug-2026. Previous High Price - 4125.3"
"DATAPATTNS,5000.0: Daily Timeframe Breakout (Personal). Previous High Date- 21-Aug-2026. Previous High Price - 5000.0"
"UTIAMC,924.9: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 924.9"
"MUFIN,141.5: Daily Timeframe Breakout (Personal). Previous High Date- 21-Aug-2026. Previous High Price - 141.5"
"SKYGOLD,868.8: Daily Timeframe Breakout (Personal). Previous High Date- 26-Aug-2026. Previous High Price - 868.8"
"FLUOROCHEM,4958.9: Daily Timeframe Breakout (Personal). Previous High Date- 13-Aug-2026. Previous High Price - 4958.9"
"PNB,119.5: Daily Timeframe Breakout (Personal). Previous High Date- 12-Aug-2026. Previous High Price - 119.5"
"ORIENTHOT,146.2: Daily Timeframe Breakout (Personal). Previous High Date- 24-Aug-2026. Previous High Price - 146.2"
"V2RETAIL,226.7: Daily Timeframe Breakout (Personal). Previous High Date- 13-Aug-2026. Previous High Price - 226.7"
"SIEMENS,4149.4: Daily Timeframe Breakout (Personal). Previous High Date- 25-Aug-2026. Previous High Price - 4149.4"
"RGL,159.0: Daily Timeframe Breakout (Personal). Previous High Date- 26-Aug-2026. Previous High Price - 159.0"
"FEDERALBNK,364.2: Daily Timeframe Breakout (Personal). Previous High Date- 20-Aug-2026. Previous High Price - 364.2"
"POLICYBZR,1875.0: Daily Timeframe Breakout (Personal). Previous High Date- 26-Aug-2026. Previous High Price - 1875.0"
"NTPC,344.45: Daily Timeframe Breakout (Personal). Previous High Date- 26-Aug-2026. Previous High Price - 344.45"
"SWIGGY,293.0: Daily Timeframe Breakout (Personal). Previous High Date- 26-Aug-2026. Previous High Price - 293.0"
"BEL,416.35: Daily Timeframe Breakout (Personal). Previous High Date- 18-Aug-2026. Previous High Price - 416.35"
"BANKINDIA,147.9: Daily Timeframe Breakout (Personal). Previous High Date- 26-Aug-2026. Previous High Price - 147.9"
"SONACOMS,844.0: Daily Timeframe Breakout (Personal). Previous High Date- 20-Aug-2026. Previous High Price - 844.0"
"BANDHANBNK,180.74: Daily Timeframe Breakout (Personal). Previous High Date- 24-Aug-2026. Previous High Price - 180.74"
"NEOGEN,2483.9: Daily Timeframe Breakout (Personal). Previous High Date- 18-Aug-2026. Previous High Price - 2483.9"
"HAL,5149.9: Daily Timeframe Breakout (Personal). Previous High Date- 17-Aug-2026. Previous High Price - 5149.9"
"INDUSTOWER,389.4: Daily Timeframe Breakout (Personal). Previous High Date- 26-Aug-2026. Previous High Price - 389.4"
"GPIL,256.0: Daily Timeframe Breakout (Personal). Previous High Date- 18-Aug-2026. Previous High Price - 256.0"
"TASTYBITE,10544.0: Daily Timeframe Breakout (Personal). Previous High Date- 19-Aug-2026. Previous High Price - 10544.0"
"PNBHOUSING,1211.5: Daily Timeframe Breakout (Personal). Previous High Date- 26-Aug-2026. Previous High Price - 1211.5"
"MAXESTATES,579.0: Daily Timeframe Breakout (Personal). Previous High Date- 26-Aug-2026. Previous High Price - 579.0"
"LTF,327.3: Daily Timeframe Breakout (Personal). Previous High Date- 26-Aug-2026. Previous High Price - 327.3"
"ANURAS,1273.9: Daily Timeframe Breakout (Personal). Previous High Date- 24-Aug-2026. Previous High Price - 1273.9"
"HDBFS,712.1: Daily Timeframe Breakout (Personal). Previous High Date- 20-Aug-2026. Previous High Price - 712.1"
