"ADANIPORTS,1891.1: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 1891.1"
"VARROC,683.3: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 683.3"
"SHRIRAMFIN,1087.3: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 1087.3"
"BAJAJELEC,345.15: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 345.15"
"EVEREADY,379.2: Daily Timeframe Breakout (Personal). Previous High Date- 24-Jun-2026. Previous High Price - 379.2"
"ADANIENT,3245.0: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 3245.0"
"MOLDTKPAC,742.0: Daily Timeframe Breakout (Personal). Previous High Date- 30-Jun-2026. Previous High Price - 742.0"
"PIRAMALFIN,2220.0: Daily Timeframe Breakout (Personal). Previous High Date- 01-Jul-2026. Previous High Price - 2220.0"
"EMAMILTD,435.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 435.0"
"GANDHITUBE,890.0: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 890.0"
"TEXINFRA,118.0: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 118.0"
"INDIGOPNTS,1112.1: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 1112.1"
"ACC,1405.0: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 1405.0"
"DEEPAKFERT,1680.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 1680.0"
"E2E,469.4: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jun-2026. Previous High Price - 469.4"
"SUNCLAY,1420.0: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 1420.0"
"KKCL,516.95: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 516.95"
"FORTIS,996.55: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 996.55"
"DCBBANK,194.6: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 194.6"
"RSL,137.46: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 137.46"
"POWERGRID,295.25: Daily Timeframe Breakout (Personal). Previous High Date- 24-Jun-2026. Previous High Price - 295.25"
"USHAMART,519.85: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 519.85"
"CASTROLIND,188.7: Daily Timeframe Breakout (Personal). Previous High Date- 24-Jun-2026. Previous High Price - 188.7"
"MSUMI,42.19: Daily Timeframe Breakout (Personal). Previous High Date- 02-Jul-2026. Previous High Price - 42.19"
"TATACONSUM,1142.7: Daily Timeframe Breakout (Personal). Previous High Date- 29-Jun-2026. Previous High Price - 1142.7"
"SOUTHBANK,49.9: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 49.9"
"UNITDSPR,1441.0: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 1441.0"
"RRKABEL,2549.0: Daily Timeframe Breakout (Personal). Previous High Date- 29-Jun-2026. Previous High Price - 2549.0"
"EICHERMOT,7754.0: Daily Timeframe Breakout (Personal). Previous High Date- 25-Jun-2026. Previous High Price - 7754.0"
"RGL,123.75: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 123.75"
"GODREJCP,1118.0: Daily Timeframe Breakout (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 1118.0"
"BASF,3863.9: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jun-2026. Previous High Price - 3863.9"
"BOSCHLTD,42565.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 42565.0"
"SANOFI,3488.9: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 3488.9"
"TCI,962.9: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 962.9"
"TORNTPOWER,1490.0: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jun-2026. Previous High Price - 1490.0"
"RECLTD,372.35: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 372.35"
"YATHARTH,883.4: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 883.4"
"EMCURE,1944.0: Daily Timeframe Breakout (Personal). Previous High Date- 25-Jun-2026. Previous High Price - 1944.0"
"ONESOURCE,1740.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 1740.0"
"HINDUNILVR,2239.3: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 2239.3"
"TI,460.0: Daily Timeframe Breakout (Personal). Previous High Date- 01-Jul-2026. Previous High Price - 460.0"
"IEX,128.65: Daily Timeframe Breakout (Personal). Previous High Date- 23-Jun-2026. Previous High Price - 128.65"
"ABREL,1470.0: Daily Timeframe Breakout (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 1470.0"
"FAIRCHEMOR,769.0: Daily Timeframe Breakout (Personal). Previous High Date- 02-Jul-2026. Previous High Price - 769.0"
"WAAREERTL,1062.0: Daily Timeframe Breakout (Personal). Previous High Date- 01-Jul-2026. Previous High Price - 1062.0"
"MRF,138990.0: Daily Timeframe Breakout (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 138990.0"
