"BLACKBUCK,582.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Aug-2026. Previous High Price - 582.5. Breakout Date - 18-Aug-2026. Days since breakout - 6. Consolidation Days - 7"
"RENUKA,23.04: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 23.04. Breakout Date - 18-Aug-2026. Days since breakout - 6. Consolidation Days - 9"
"REGAAL,91.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 91.9. Breakout Date - 18-Aug-2026. Days since breakout - 6. Consolidation Days - 9"
"KSHINTL,930.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 930.0. Breakout Date - 11-Aug-2026. Days since breakout - 11. Consolidation Days - 18"
"WESTLIFE,540.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 540.1. Breakout Date - 04-Aug-2026. Days since breakout - 16. Consolidation Days - 10"
"NAHARSPING,283.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 283.95. Breakout Date - 03-Aug-2026. Days since breakout - 17. Consolidation Days - 12"
"ESTER,92.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Jul-2026. Previous High Price - 92.0. Breakout Date - 10-Aug-2026. Days since breakout - 12. Consolidation Days - 9"
"TATATECH,775.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Jul-2026. Previous High Price - 775.0. Breakout Date - 06-Aug-2026. Days since breakout - 14. Consolidation Days - 14"
"ARIHANT,956.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Jul-2026. Previous High Price - 956.0. Breakout Date - 23-Jul-2026. Days since breakout - 24. Consolidation Days - 16"
"SEDEMAC,2977.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Jun-2026. Previous High Price - 2977.7. Breakout Date - 11-Aug-2026. Days since breakout - 11. Consolidation Days - 34"
"FEDERALBNK,332.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Jul-2026. Previous High Price - 332.0. Breakout Date - 13-Jul-2026. Days since breakout - 32. Consolidation Days - 8"
"BALKRISIND,2287.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Jun-2026. Previous High Price - 2287.0. Breakout Date - 30-Jul-2026. Days since breakout - 19. Consolidation Days - 25"
"GABRIEL,1285.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Jun-2026. Previous High Price - 1285.0. Breakout Date - 15-Jul-2026. Days since breakout - 30. Consolidation Days - 12"
"BANARISUG,3693.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Jun-2026. Previous High Price - 3693.0. Breakout Date - 20-Aug-2026. Days since breakout - 4. Consolidation Days - 48"
"VIJAYA,1427.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jun-2026. Previous High Price - 1427.8. Breakout Date - 11-Aug-2026. Days since breakout - 11. Consolidation Days - 47"
"BIRLANU,1475.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Jun-2026. Previous High Price - 1475.8. Breakout Date - 06-Aug-2026. Days since breakout - 14. Consolidation Days - 36"
"TANLA,546.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Jun-2026. Previous High Price - 546.9. Breakout Date - 07-Jul-2026. Days since breakout - 36. Consolidation Days - 25"
"HOMEFIRST,1134.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 1134.1. Breakout Date - 16-Jun-2026. Days since breakout - 51. Consolidation Days - 12"
"GRANULES,804.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 804.3. Breakout Date - 30-Jun-2026. Days since breakout - 41. Consolidation Days - 22"
"RELAXO,358.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 358.0. Breakout Date - 17-Jun-2026. Days since breakout - 50. Consolidation Days - 13"
"BHARATFORG,1970.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Jun-2026. Previous High Price - 1970.1. Breakout Date - 15-Jun-2026. Days since breakout - 52. Consolidation Days - 10"
"J&KBANK,145.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-May-2026. Previous High Price - 145.0. Breakout Date - 03-Jun-2026. Days since breakout - 60. Consolidation Days - 19"
"INDUSINDBK,957.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 957.9. Breakout Date - 03-Jul-2026. Days since breakout - 38. Consolidation Days - 40"
"SAKSOFT,155.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-May-2026. Previous High Price - 155.0. Breakout Date - 25-Jun-2026. Days since breakout - 44. Consolidation Days - 33"
"PHOENIXLTD,1855.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-May-2026. Previous High Price - 1855.9. Breakout Date - 16-Jun-2026. Days since breakout - 51. Consolidation Days - 28"
"RPGLIFE,2524.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-May-2026. Previous High Price - 2524.9. Breakout Date - 09-Jul-2026. Days since breakout - 34. Consolidation Days - 45"
"CENTUM,3198.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 3198.8. Breakout Date - 21-May-2026. Days since breakout - 69. Consolidation Days - 9"
"AIAENG,4110.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Apr-2026. Previous High Price - 4110.0. Breakout Date - 26-May-2026. Days since breakout - 66. Consolidation Days - 23"
"V2RETAIL,209.89: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Apr-2026. Previous High Price - 209.89. Breakout Date - 07-May-2026. Days since breakout - 79. Consolidation Days - 9"
"GODREJPROP,1951.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-May-2026. Previous High Price - 1951.9. Breakout Date - 01-Jul-2026. Days since breakout - 40. Consolidation Days - 42"
"BAJAJHIND,21.02: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-May-2026. Previous High Price - 21.02. Breakout Date - 20-Aug-2026. Days since breakout - 4. Consolidation Days - 77"
"TATACOMM,1623.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Apr-2026. Previous High Price - 1623.0. Breakout Date - 14-May-2026. Days since breakout - 74. Consolidation Days - 12"
"VRLLOG,280.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Apr-2026. Previous High Price - 280.0. Breakout Date - 04-Aug-2026. Days since breakout - 16. Consolidation Days - 79"
"MAHLIFE,354.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Apr-2026. Previous High Price - 354.9. Breakout Date - 22-Jun-2026. Days since breakout - 47. Consolidation Days - 53"
