"EMCURE,1818.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Jun-2026. Previous High Price - 1818.0. Breakout Date - 24-Jun-2026"
"AIAENG,4775.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jun-2026. Previous High Price - 4775.0. Breakout Date - 22-Jun-2026"
"WELCORP,1427.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Jun-2026. Previous High Price - 1427.0. Breakout Date - 25-Jun-2026"
"LTF,297.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Jun-2026. Previous High Price - 297.3. Breakout Date - 25-Jun-2026"
"REPCOHOME,399.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Jun-2026. Previous High Price - 399.7. Breakout Date - 25-Jun-2026"
"JISLJALEQS,33.09: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Jun-2026. Previous High Price - 33.09. Breakout Date - 18-Jun-2026"
"TEXINFRA,103.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Jun-2026. Previous High Price - 103.9. Breakout Date - 22-Jun-2026"
"BOSCHLTD,38350.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Jun-2026. Previous High Price - 38350.0. Breakout Date - 12-Jun-2026"
"LLOYDSENGG,79.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-May-2026. Previous High Price - 79.4. Breakout Date - 16-Jun-2026"
"MGL,1121.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 1121.0. Breakout Date - 15-Jun-2026"
"MOTILALOFS,909.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-May-2026. Previous High Price - 909.0. Breakout Date - 15-Jun-2026"
"AXISBANK,1317.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-May-2026. Previous High Price - 1317.0. Breakout Date - 11-Jun-2026"
"FAZE3Q,570.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Jun-2026. Previous High Price - 570.0. Breakout Date - 18-Jun-2026"
"GULFOILLUB,994.05: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 994.05. Breakout Date - 17-Jun-2026"
"SANSERA,2992.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-May-2026. Previous High Price - 2992.2. Breakout Date - 23-Jun-2026"
"5PAISA,346.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Jun-2026. Previous High Price - 346.0. Breakout Date - 24-Jun-2026"
"PIXTRANS,1706.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-May-2026. Previous High Price - 1706.0. Breakout Date - 25-Jun-2026"
"KAJARIACER,1125.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Jun-2026. Previous High Price - 1125.0. Breakout Date - 16-Jun-2026"
"POWERICA,586.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-May-2026. Previous High Price - 586.3. Breakout Date - 19-Jun-2026"
"ADOR,1209.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-May-2026. Previous High Price - 1209.0. Breakout Date - 19-Jun-2026"
"ANANDRATHI,1839.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-May-2026. Previous High Price - 1839.9. Breakout Date - 19-Jun-2026"
"RAYMOND,569.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-May-2026. Previous High Price - 569.0. Breakout Date - 12-Jun-2026"
"YESBANK,23.77: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Jun-2026. Previous High Price - 23.77. Breakout Date - 15-Jun-2026"
"ICICIBANK,1301.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-May-2026. Previous High Price - 1301.8. Breakout Date - 11-Jun-2026"
"CDSL,1269.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 1269.3. Breakout Date - 17-Jun-2026"
"SBC,40.45: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 40.45. Breakout Date - 19-Jun-2026"
"INDHOTEL,673.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 673.2. Breakout Date - 12-Jun-2026"
"SAMHI,171.54: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-May-2026. Previous High Price - 171.54. Breakout Date - 18-Jun-2026"
"MAHABANK,85.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-May-2026. Previous High Price - 85.9. Breakout Date - 12-Jun-2026"
"PIDILITIND,1515.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 1515.0. Breakout Date - 12-Jun-2026"
"GANESHHOU,736.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 736.3. Breakout Date - 04-Jun-2026"
