"DCMSHRIRAM,1168.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Apr-2026. Previous High Price - 1168.9. Breakout Date - 15-Apr-2026"
"KRISHIVAL,325.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Apr-2026. Previous High Price - 325.5. Breakout Date - 17-Apr-2026"
"SUNCLAY,1400.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Mar-2026. Previous High Price - 1400.5. Breakout Date - 16-Apr-2026"
"SIGACHI,20.13: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Mar-2026. Previous High Price - 20.13. Breakout Date - 08-Apr-2026"
"SIGNPOST,254.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Mar-2026. Previous High Price - 254.0. Breakout Date - 20-Apr-2026"
"ARVIND,373.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Mar-2026. Previous High Price - 373.0. Breakout Date - 06-Apr-2026"
"NPST,1160.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Mar-2026. Previous High Price - 1160.0. Breakout Date - 08-Apr-2026"
"MMTC,63.79: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Mar-2026. Previous High Price - 63.79. Breakout Date - 17-Apr-2026"
"OMAXE,80.98: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Mar-2026. Previous High Price - 80.98. Breakout Date - 21-Apr-2026"
"NAZARA,260.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Mar-2026. Previous High Price - 260.0. Breakout Date - 16-Apr-2026"
"ZYDUSWELL,470.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Mar-2026. Previous High Price - 470.0. Breakout Date - 06-Apr-2026"
"PRSMJOHNSN,128.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Mar-2026. Previous High Price - 128.0. Breakout Date - 20-Apr-2026"
"JKCEMENT,5363.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Mar-2026. Previous High Price - 5363.0. Breakout Date - 08-Apr-2026"
"MCX,2702.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Mar-2026. Previous High Price - 2702.7. Breakout Date - 13-Apr-2026"
"ETERNAL,244.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Mar-2026. Previous High Price - 244.5. Breakout Date - 15-Apr-2026"
"PARAS,769.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Mar-2026. Previous High Price - 769.9. Breakout Date - 16-Apr-2026"
"DENTA,272.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Mar-2026. Previous High Price - 272.6. Breakout Date - 13-Apr-2026"
"MAZDOCK,2560.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Mar-2026. Previous High Price - 2560.0. Breakout Date - 16-Apr-2026"
"VENUSREM,944.75: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Mar-2026. Previous High Price - 944.75. Breakout Date - 08-Apr-2026"
"JAGRAN,64.28: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Mar-2026. Previous High Price - 64.28. Breakout Date - 07-Apr-2026"
"ROLEXRINGS,151.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Feb-2026. Previous High Price - 151.95. Breakout Date - 21-Apr-2026"
"VSTIND,249.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Feb-2026. Previous High Price - 249.0. Breakout Date - 17-Apr-2026"
"AYMSYNTEX,215.19: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Feb-2026. Previous High Price - 215.19. Breakout Date - 21-Apr-2026"
"DIFFNKG,294.88: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Feb-2026. Previous High Price - 294.88. Breakout Date - 16-Apr-2026"
"WAAREEENER,3214.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Feb-2026. Previous High Price - 3214.0. Breakout Date - 09-Apr-2026"
"ABDL,544.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Feb-2026. Previous High Price - 544.0. Breakout Date - 17-Apr-2026"
"KINGFA,4629.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Feb-2026. Previous High Price - 4629.0. Breakout Date - 15-Apr-2026"
"IMFA,1477.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Feb-2026. Previous High Price - 1477.7. Breakout Date - 16-Apr-2026"
"NEULANDLAB,14170.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Feb-2026. Previous High Price - 14170.0. Breakout Date - 09-Apr-2026"
"CRAMC,266.75: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Feb-2026. Previous High Price - 266.75. Breakout Date - 16-Apr-2026"
"SCI,280.38: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Feb-2026. Previous High Price - 280.38. Breakout Date - 16-Apr-2026"
"MRPL,164.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Jan-2026. Previous High Price - 164.0. Breakout Date - 29-Jan-2026"
"SHRIPISTON,3407.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Jan-2026. Previous High Price - 3407.2. Breakout Date - 10-Apr-2026"
"STEELXIND,9.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Dec-2025. Previous High Price - 9.8. Breakout Date - 21-Apr-2026"
"NAVA,637.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Nov-2025. Previous High Price - 637.7. Breakout Date - 17-Apr-2026"
"HONASA,334.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jun-2025. Previous High Price - 334.2. Breakout Date - 10-Apr-2026"
"AUROPHARMA,1356.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Jan-2025. Previous High Price - 1356.2. Breakout Date - 15-Apr-2026"
