"JINDALSAW,175.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Jan-2026. Previous High Price - 175.0. Breakout Date - 19-Jan-2026"
"IFCI,55.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-Dec-2025. Previous High Price - 55.1. Breakout Date - 12-Jan-2026"
"BANKINDIA,153.24: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Jan-2026. Previous High Price - 153.24. Breakout Date - 16-Jan-2026"
"SBIN,983.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Dec-2025. Previous High Price - 983.0. Breakout Date - 01-Jan-2026"
"INDUSINDBK,874.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Dec-2025. Previous High Price - 874.4. Breakout Date - 01-Jan-2026"
"INDIACEM,424.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Nov-2025. Previous High Price - 424.0. Breakout Date - 17-Dec-2025"
"KMEW,1537.35: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Nov-2025. Previous High Price - 1537.35. Breakout Date - 08-Dec-2025"
"AETHER,931.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Nov-2025. Previous High Price - 931.0. Breakout Date - 02-Jan-2026"
"EMCURE,1463.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Nov-2025. Previous High Price - 1463.7. Breakout Date - 05-Jan-2026"
"AUBANK,922.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Nov-2025. Previous High Price - 922.9. Breakout Date - 19-Nov-2025"
"PERSISTENT,5977.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Oct-2025. Previous High Price - 5977.0. Breakout Date - 11-Nov-2025"
"RRKABEL,1294.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Oct-2025. Previous High Price - 1294.0. Breakout Date - 27-Oct-2025"
"GPPL,164.89: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Oct-2025. Previous High Price - 164.89. Breakout Date - 29-Oct-2025"
"SANDHAR,492.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Sep-2025. Previous High Price - 492.95. Breakout Date - 10-Oct-2025"
"PRICOLLTD,557.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Sep-2025. Previous High Price - 557.95. Breakout Date - 07-Nov-2025"
"DYNAMATECH,7545.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Sep-2025. Previous High Price - 7545.0. Breakout Date - 09-Oct-2025"
"BHEL,246.29: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Oct-2025. Previous High Price - 246.29. Breakout Date - 30-Oct-2025"
"PHOENIXLTD,1655.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Sep-2025. Previous High Price - 1655.0. Breakout Date - 15-Oct-2025"
"ASIANPAINT,2602.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Sep-2025. Previous High Price - 2602.0. Breakout Date - 06-Nov-2025"
"TATVA,1149.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Sep-2025. Previous High Price - 1149.0. Breakout Date - 15-Oct-2025"
"RBLBANK,279.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Sep-2025. Previous High Price - 279.0. Breakout Date - 08-Oct-2025"
"PASHUPATI,736.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Sep-2025. Previous High Price - 736.0. Breakout Date - 16-Oct-2025"
"SKYGOLD,300.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Sep-2025. Previous High Price - 300.0. Breakout Date - 08-Oct-2025"
"USHAMART,398.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Sep-2025. Previous High Price - 398.9. Breakout Date - 16-Sep-2025"
"MARUTI,15240.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Sep-2025. Previous High Price - 15240.0. Breakout Date - 12-Sep-2025"
"ADANIENSOL,831.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Aug-2025. Previous High Price - 831.9. Breakout Date - 15-Sep-2025"
"PNBHOUSING,824.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Aug-2025. Previous High Price - 824.7. Breakout Date - 12-Sep-2025"
"KOTAKBANK,407.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Aug-2025. Previous High Price - 407.8. Breakout Date - 17-Sep-2025"
"SBILIFE,1912.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Aug-2025. Previous High Price - 1912.0. Breakout Date - 28-Oct-2025"
"BHARATSE,141.07: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Aug-2025. Previous High Price - 141.07. Breakout Date - 29-Aug-2025"
"3MINDIA,32195.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Aug-2025. Previous High Price - 32195.0. Breakout Date - 04-Nov-2025"
"RAMCOSYS,407.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Jul-2025. Previous High Price - 407.0. Breakout Date - 13-Aug-2025"
"YESBANK,20.65: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Jul-2025. Previous High Price - 20.65. Breakout Date - 10-Sep-2025"
"VLSFINANCE,259.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jul-2025. Previous High Price - 259.0. Breakout Date - 20-Nov-2025"
"FORTIS,813.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Jul-2025. Previous High Price - 813.0. Breakout Date - 23-Jul-2025"
"ETERNAL,266.49: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Jun-2025. Previous High Price - 266.49. Breakout Date - 14-Jul-2025"
"METROPOLIS,1773.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Jun-2025. Previous High Price - 1773.1. Breakout Date - 04-Jul-2025"
"TEGA,1662.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-May-2025. Previous High Price - 1662.0. Breakout Date - 04-Jul-2025"
"HARDWYN,15.44: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Jun-2025. Previous High Price - 15.44. Breakout Date - 03-Nov-2025"
"COALINDIA,409.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Jun-2025. Previous High Price - 409.5. Breakout Date - 02-Jan-2026"
"YATHARTH,552.25: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Jun-2025. Previous High Price - 552.25. Breakout Date - 03-Jul-2025"
"RISHABH,324.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Jun-2025. Previous High Price - 324.0. Breakout Date - 14-Aug-2025"
"AADHARHFC,460.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jun-2025. Previous High Price - 460.9. Breakout Date - 01-Jul-2025"
"DATAMATICS,645.45: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Jun-2025. Previous High Price - 645.45. Breakout Date - 04-Jul-2025"
"TNPETRO,90.89: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-May-2025. Previous High Price - 90.89. Breakout Date - 11-Jun-2025"
"DIACABS,121.36: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-May-2025. Previous High Price - 121.36. Breakout Date - 26-Jun-2025"
"LT,3695.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-May-2025. Previous High Price - 3695.3. Breakout Date - 26-Sep-2025"
"HUBTOWN,195.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-May-2025. Previous High Price - 195.4. Breakout Date - 06-Jun-2025"
"ARIHANTCAP,75.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-May-2025. Previous High Price - 75.0. Breakout Date - 10-Jun-2025"
"UNIVCABLES,641.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-May-2025. Previous High Price - 641.2. Breakout Date - 10-Jun-2025"
"BLACKBUCK,525.15: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-May-2025. Previous High Price - 525.15. Breakout Date - 06-Aug-2025"
"IDEAFORGE,399.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Apr-2025. Previous High Price - 399.8. Breakout Date - 09-May-2025"
"PGHL,5316.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Apr-2025. Previous High Price - 5316.5. Breakout Date - 21-May-2025"
"RSYSTEMS,348.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Apr-2025. Previous High Price - 348.1. Breakout Date - 12-May-2025"
"INOXINDIA,1051.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Apr-2025. Previous High Price - 1051.4. Breakout Date - 13-May-2025"
"EIDPARRY,877.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Apr-2025. Previous High Price - 877.0. Breakout Date - 13-May-2025"
"STLTECH,88.46: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Apr-2025. Previous High Price - 88.46. Breakout Date - 16-Jun-2025"
"MANINDS,301.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Apr-2025. Previous High Price - 301.0. Breakout Date - 12-May-2025"
"SUPRAJIT,407.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Apr-2025. Previous High Price - 407.2. Breakout Date - 14-May-2025"
"KOLTEPATIL,353.15: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Apr-2025. Previous High Price - 353.15. Breakout Date - 14-May-2025"
"MOLDTKPAC,530.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Apr-2025. Previous High Price - 530.0. Breakout Date - 12-May-2025"
"ADANIPORTS,1282.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Apr-2025. Previous High Price - 1282.5. Breakout Date - 06-May-2025"
"HDFCLIFE,701.75: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Apr-2025. Previous High Price - 701.75. Breakout Date - 15-Apr-2025"
"NRBBEARING,225.59: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Mar-2025. Previous High Price - 225.59. Breakout Date - 21-Apr-2025"
"APOLLOHOSP,6634.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Mar-2025. Previous High Price - 6634.1. Breakout Date - 02-Apr-2025"
"SHREDIGCEM,72.33: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Mar-2025. Previous High Price - 72.33. Breakout Date - 02-Apr-2025"
"KAJARIACER,915.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Mar-2025. Previous High Price - 915.0. Breakout Date - 15-May-2025"
"NSIL,5561.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Mar-2025. Previous High Price - 5561.1. Breakout Date - 19-Mar-2025"
"AMBUJACEM,505.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Mar-2025. Previous High Price - 505.4. Breakout Date - 19-Mar-2025"
"PFIZER,4470.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Feb-2025. Previous High Price - 4470.0. Breakout Date - 20-May-2025"
"HDFCBANK,883.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Feb-2025. Previous High Price - 883.5. Breakout Date - 20-Mar-2025"
"AVALON,766.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Feb-2025. Previous High Price - 766.8. Breakout Date - 21-Mar-2025"
"INDIGO,4545.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Feb-2025. Previous High Price - 4545.0. Breakout Date - 04-Mar-2025"
"ICICIBANK,1280.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Feb-2025. Previous High Price - 1280.5. Breakout Date - 19-Mar-2025"
"STAR,760.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Feb-2025. Previous High Price - 760.95. Breakout Date - 29-May-2025"
"VSSL,241.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 31-Jan-2025. Previous High Price - 241.0. Breakout Date - 23-Apr-2025"
"RELIANCE,1326.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Jan-2025. Previous High Price - 1326.0. Breakout Date - 28-Apr-2025"
"SBICARD,760.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Jan-2025. Previous High Price - 760.9. Breakout Date - 20-Jan-2025"
"ENDURANCE,2292.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Jan-2025. Previous High Price - 2292.0. Breakout Date - 21-May-2025"
"FOSECOIND,4339.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jan-2025. Previous High Price - 4339.9. Breakout Date - 15-May-2025"
"HLEGLAS,383.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jan-2025. Previous High Price - 383.0. Breakout Date - 21-May-2025"
"GARUDA,153.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Jan-2025. Previous High Price - 153.7. Breakout Date - 18-Jul-2025"
"ASTERDM,534.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Jan-2025. Previous High Price - 534.8. Breakout Date - 07-May-2025"
"INDIAGLYCO,774.475: Daily Timeframe Breakout Retest (Personal). Previous High Date- 14-Oct-2024. Previous High Price - 774.475. Breakout Date - 13-May-2025"
"HDFCAMC,2432.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Oct-2024. Previous High Price - 2432.0. Breakout Date - 05-Jun-2025"
"KRBL,327.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Sep-2024. Previous High Price - 327.6. Breakout Date - 19-May-2025"
