"APLAPOLLO,1993.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Jan-2026. Previous High Price - 1993.7. Breakout Date - 23-Jan-2026"
"LTF,273.57: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Oct-2025. Previous High Price - 273.57. Breakout Date - 03-Nov-2025"
"LAURUSLABS,944.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Sep-2025. Previous High Price - 944.0. Breakout Date - 28-Oct-2025"
"ORICONENT,63.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Sep-2025. Previous High Price - 63.0. Breakout Date - 22-Jan-2026"
"USHAMART,398.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Sep-2025. Previous High Price - 398.9. Breakout Date - 16-Sep-2025"
"HARDWYN,15.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Aug-2025. Previous High Price - 15.0. Breakout Date - 03-Nov-2025"
"SBILIFE,1912.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Aug-2025. Previous High Price - 1912.0. Breakout Date - 28-Oct-2025"
"M&M,3303.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Jul-2025. Previous High Price - 3303.0. Breakout Date - 18-Aug-2025"
"TEGA,1662.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-May-2025. Previous High Price - 1662.0. Breakout Date - 04-Jul-2025"
"PFIZER,4365.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Apr-2025. Previous High Price - 4365.0. Breakout Date - 14-May-2025"
"SOLEX,919.45: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Apr-2025. Previous High Price - 919.45. Breakout Date - 14-May-2025"
"MOLDTKPAC,527.05: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Apr-2025. Previous High Price - 527.05. Breakout Date - 12-May-2025"
"CDSL,1259.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Mar-2025. Previous High Price - 1259.8. Breakout Date - 21-Apr-2025"
"HDFCLIFE,701.75: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Apr-2025. Previous High Price - 701.75. Breakout Date - 15-Apr-2025"
"BHARTIHEXA,1509.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Mar-2025. Previous High Price - 1509.0. Breakout Date - 15-Apr-2025"
"AMBUJACEM,508.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Mar-2025. Previous High Price - 508.0. Breakout Date - 21-Mar-2025"
"INDIGO,4516.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Feb-2025. Previous High Price - 4516.95. Breakout Date - 24-Feb-2025"
"FOSECOIND,4339.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jan-2025. Previous High Price - 4339.9. Breakout Date - 15-May-2025"
"RELIANCE,1329.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Dec-2024. Previous High Price - 1329.95. Breakout Date - 28-Apr-2025"
