"RACLGEAR,1139.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Jan-2026. Previous High Price - 1139.0. Breakout Date - 10-Feb-2026"
"VENUSREM,837.45: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Feb-2026. Previous High Price - 837.45. Breakout Date - 11-Mar-2026"
"TORNTPHARM,4107.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Jan-2026. Previous High Price - 4107.2. Breakout Date - 16-Feb-2026"
"TMB,575.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Jan-2026. Previous High Price - 575.6. Breakout Date - 29-Jan-2026"
"AARTIIND,392.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Dec-2025. Previous High Price - 392.7. Breakout Date - 03-Feb-2026"
"SHARDACROP,949.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Dec-2025. Previous High Price - 949.7. Breakout Date - 29-Jan-2026"
"ASHOKLEY,164.49: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Dec-2025. Previous High Price - 164.49. Breakout Date - 15-Dec-2025"
"HINDZINC,504.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Nov-2025. Previous High Price - 504.0. Breakout Date - 03-Dec-2025"
"JINDALSTEL,1098.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Nov-2025. Previous High Price - 1098.0. Breakout Date - 28-Jan-2026"
"HINDALCO,864.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-Oct-2025. Previous High Price - 864.0. Breakout Date - 22-Dec-2025"
"AIAENG,3403.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Oct-2025. Previous High Price - 3403.0. Breakout Date - 10-Nov-2025"
"ESABINDIA,5054.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Oct-2025. Previous High Price - 5054.9. Breakout Date - 11-Nov-2025"
"SBILIFE,1858.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Oct-2025. Previous High Price - 1858.4. Breakout Date - 28-Oct-2025"
"CANBK,130.14: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Oct-2025. Previous High Price - 130.14. Breakout Date - 30-Oct-2025"
"AXISBANK,1172.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Sep-2025. Previous High Price - 1172.8. Breakout Date - 03-Oct-2025"
