"ATHERENERG,1069.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Jun-2026. Previous High Price - 1069.0. Breakout Date - 29-Jun-2026"
"SHRINGARMS,216.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Jun-2026. Previous High Price - 216.9. Breakout Date - 29-Jun-2026"
"THEJO,1863.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Jun-2026. Previous High Price - 1863.9. Breakout Date - 30-Jun-2026"
"ACMESOLAR,364.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Jun-2026. Previous High Price - 364.8. Breakout Date - 29-Jun-2026"
"NUVAMA,1779.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Jun-2026. Previous High Price - 1779.0. Breakout Date - 30-Jun-2026"
"IPCALAB,1670.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jun-2026. Previous High Price - 1670.0. Breakout Date - 30-Jun-2026"
"SMSPHARMA,399.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Jun-2026. Previous High Price - 399.9. Breakout Date - 30-Jun-2026"
"BOROSCI,161.99: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Jun-2026. Previous High Price - 161.99. Breakout Date - 29-Jun-2026"
"WELENT,583.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Jun-2026. Previous High Price - 583.6. Breakout Date - 30-Jun-2026"
"TALBROAUTO,385.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Jun-2026. Previous High Price - 385.85. Breakout Date - 24-Jun-2026"
"REPCOHOME,399.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Jun-2026. Previous High Price - 399.7. Breakout Date - 25-Jun-2026"
"BAJAJHCARE,326.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Jun-2026. Previous High Price - 326.5. Breakout Date - 29-Jun-2026"
"APTUS,277.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Jun-2026. Previous High Price - 277.95. Breakout Date - 30-Jun-2026"
"ACUTAAS,3444.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Jun-2026. Previous High Price - 3444.3. Breakout Date - 29-Jun-2026"
"HONASA,438.35: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Jun-2026. Previous High Price - 438.35. Breakout Date - 29-Jun-2026"
"SWANDEF,2163.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Jun-2026. Previous High Price - 2163.2. Breakout Date - 25-Jun-2026"
"MOTILALOFS,909.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-May-2026. Previous High Price - 909.0. Breakout Date - 15-Jun-2026"
"AXISBANK,1317.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-May-2026. Previous High Price - 1317.0. Breakout Date - 11-Jun-2026"
"GRANULES,804.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 804.3. Breakout Date - 30-Jun-2026"
"DDEVPLSTIK,262.71: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Jun-2026. Previous High Price - 262.71. Breakout Date - 19-Jun-2026"
"RRKABEL,2239.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jun-2026. Previous High Price - 2239.8. Breakout Date - 18-Jun-2026"
"RUPA,164.99: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Jun-2026. Previous High Price - 164.99. Breakout Date - 23-Jun-2026"
"SANSERA,2992.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-May-2026. Previous High Price - 2992.2. Breakout Date - 23-Jun-2026"
"EVEREADY,352.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jun-2026. Previous High Price - 352.0. Breakout Date - 17-Jun-2026"
"HCC,24.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Jun-2026. Previous High Price - 24.5. Breakout Date - 16-Jun-2026"
"OLECTRA,1393.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Jun-2026. Previous High Price - 1393.0. Breakout Date - 18-Jun-2026"
"YESBANK,23.77: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Jun-2026. Previous High Price - 23.77. Breakout Date - 15-Jun-2026"
"AEROFLEX,446.05: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Jun-2026. Previous High Price - 446.05. Breakout Date - 12-Jun-2026"
"SBC,40.45: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 40.45. Breakout Date - 19-Jun-2026"
"SAMHI,171.54: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-May-2026. Previous High Price - 171.54. Breakout Date - 18-Jun-2026"
"JISLJALEQS,33.09: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Jun-2026. Previous High Price - 33.09. Breakout Date - 18-Jun-2026"
"FINEORG,4827.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-May-2026. Previous High Price - 4827.5. Breakout Date - 15-Jun-2026"
