"TARSONS,284.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Jun-2026. Previous High Price - 284.4. Breakout Date - 06-Jul-2026. Days since breakout - 7. Consolidation Days - 13"
"JTEKTINDIA,138.65: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Jun-2026. Previous High Price - 138.65. Breakout Date - 01-Jul-2026. Days since breakout - 10. Consolidation Days - 11"
"DIACABS,219.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Jun-2026. Previous High Price - 219.0. Breakout Date - 07-Jul-2026. Days since breakout - 6. Consolidation Days - 15"
"GULFOILLUB,994.05: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 994.05. Breakout Date - 17-Jun-2026. Days since breakout - 20. Consolidation Days - 13"
"KIRLPNU,1705.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-May-2026. Previous High Price - 1705.0. Breakout Date - 17-Jun-2026. Days since breakout - 20. Consolidation Days - 15"
"RBA,69.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-May-2026. Previous High Price - 69.5. Breakout Date - 18-Jun-2026. Days since breakout - 19. Consolidation Days - 16"
"SBC,40.45: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 40.45. Breakout Date - 19-Jun-2026. Days since breakout - 18. Consolidation Days - 15"
"ABDL,600.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 600.0. Breakout Date - 11-Jun-2026. Days since breakout - 24. Consolidation Days - 24"
"LTF,305.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-May-2026. Previous High Price - 305.2. Breakout Date - 30-Jun-2026. Days since breakout - 11. Consolidation Days - 38"
"PATELENG,29.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Apr-2026. Previous High Price - 29.6. Breakout Date - 17-Jun-2026. Days since breakout - 20. Consolidation Days - 35"
"ATGL,684.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Apr-2026. Previous High Price - 684.9. Breakout Date - 26-May-2026. Days since breakout - 36. Consolidation Days - 20"
"V2RETAIL,209.89: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Apr-2026. Previous High Price - 209.89. Breakout Date - 07-May-2026. Days since breakout - 49. Consolidation Days - 9"
"HEMIPROP,133.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Apr-2026. Previous High Price - 133.5. Breakout Date - 04-May-2026. Days since breakout - 52. Consolidation Days - 10"
"MSPL,36.36: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Apr-2026. Previous High Price - 36.36. Breakout Date - 04-May-2026. Days since breakout - 52. Consolidation Days - 11"
"SAMMAANCAP,157.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Apr-2026. Previous High Price - 157.8. Breakout Date - 22-May-2026. Days since breakout - 38. Consolidation Days - 26"
"KSCL,833.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Mar-2026. Previous High Price - 833.0. Breakout Date - 01-Apr-2026. Days since breakout - 75. Consolidation Days - 13"
"NELCAST,128.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Mar-2026. Previous High Price - 128.9. Breakout Date - 16-Apr-2026. Days since breakout - 64. Consolidation Days - 21"
"TRUALT,418.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Mar-2026. Previous High Price - 418.0. Breakout Date - 06-Apr-2026. Days since breakout - 72. Consolidation Days - 11"
"VSTIND,228.49: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Mar-2026. Previous High Price - 228.49. Breakout Date - 10-Apr-2026. Days since breakout - 68. Consolidation Days - 17"
