"FOSECOIND,4975.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Feb-2026. Previous High Price - 4975.0. Breakout Date - 27-Feb-2026"
"UNIONBANK,183.34: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Jan-2026. Previous High Price - 183.34. Breakout Date - 17-Feb-2026"
"GODREJAGRO,577.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jan-2026. Previous High Price - 577.9. Breakout Date - 09-Feb-2026"
"AEROFLEX,211.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Dec-2025. Previous High Price - 211.8. Breakout Date - 18-Feb-2026"
"SESHAPAPER,248.94: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Dec-2025. Previous High Price - 248.94. Breakout Date - 09-Feb-2026"
"DCBBANK,164.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Oct-2025. Previous High Price - 164.5. Breakout Date - 07-Nov-2025"
"MANGLMCEM,822.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Oct-2025. Previous High Price - 822.95. Breakout Date - 17-Feb-2026"
"SBILIFE,1858.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Oct-2025. Previous High Price - 1858.4. Breakout Date - 27-Oct-2025"
"PNB,115.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Sep-2025. Previous High Price - 115.0. Breakout Date - 10-Oct-2025"
"ARSSBL,471.65: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Oct-2025. Previous High Price - 471.65. Breakout Date - 16-Oct-2025"
"AIAENG,3529.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jul-2025. Previous High Price - 3529.4. Breakout Date - 11-Nov-2025"
"BOSCHLTD,32795.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Jun-2025. Previous High Price - 32795.0. Breakout Date - 03-Jul-2025"
"FEDFINA,122.58: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Jun-2025. Previous High Price - 122.58. Breakout Date - 17-Jul-2025"
"THYROCARE,357.73334: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Jun-2025. Previous High Price - 357.73334. Breakout Date - 09-Jul-2025"
"NESCO,1050.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Jun-2025. Previous High Price - 1050.0. Breakout Date - 25-Jun-2025"
"TNPETRO,83.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-May-2025. Previous High Price - 83.8. Breakout Date - 28-May-2025"
"EIDPARRY,813.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Apr-2025. Previous High Price - 813.5. Breakout Date - 15-Apr-2025"
"PRESTIGE,1272.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Mar-2025. Previous High Price - 1272.0. Breakout Date - 22-Apr-2025"
"VARROC,493.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Mar-2025. Previous High Price - 493.0. Breakout Date - 14-May-2025"
"FMGOETZE,368.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Apr-2025. Previous High Price - 368.8. Breakout Date - 28-May-2025"
"HDFCLIFE,667.55: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Feb-2025. Previous High Price - 667.55. Breakout Date - 20-Mar-2025"
"ICICIBANK,1280.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Feb-2025. Previous High Price - 1280.5. Breakout Date - 19-Mar-2025"
"SUBROS,693.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Feb-2025. Previous High Price - 693.0. Breakout Date - 19-May-2025"
"COROMANDEL,1977.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Jan-2025. Previous High Price - 1977.9. Breakout Date - 20-Mar-2025"
"KEI,4706.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Dec-2024. Previous High Price - 4706.0. Breakout Date - 20-Feb-2026"
"KIRIINDUS,400.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Oct-2024. Previous High Price - 400.95. Breakout Date - 06-Nov-2024"
"MARUTI,13541.65: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Sep-2024. Previous High Price - 13541.65. Breakout Date - 18-Aug-2025"
