"TATACHEM,773.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Apr-2026. Previous High Price - 773.7. Breakout Date - 28-Apr-2026"
"SOUTHBANK,40.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Apr-2026. Previous High Price - 40.2. Breakout Date - 04-May-2026"
"CHOLAFIN,1605.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Apr-2026. Previous High Price - 1605.6. Breakout Date - 04-May-2026"
"UJJIVANSFB,60.69: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Apr-2026. Previous High Price - 60.69. Breakout Date - 04-May-2026"
"SUNDRMFAST,846.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Apr-2026. Previous High Price - 846.0. Breakout Date - 30-Apr-2026"
"HCG,584.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Apr-2026. Previous High Price - 584.0. Breakout Date - 04-May-2026"
"MUTHOOTMF,199.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Apr-2026. Previous High Price - 199.5. Breakout Date - 04-May-2026"
"INDOAMIN,117.52: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Apr-2026. Previous High Price - 117.52. Breakout Date - 04-May-2026"
"INDGN,506.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Apr-2026. Previous High Price - 506.4. Breakout Date - 04-May-2026"
"ARKADE,120.49: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Apr-2026. Previous High Price - 120.49. Breakout Date - 04-May-2026"
"FMGOETZE,458.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Apr-2026. Previous High Price - 458.6. Breakout Date - 28-Apr-2026"
"HINDUNILVR,2192.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Apr-2026. Previous High Price - 2192.8. Breakout Date - 17-Apr-2026"
"MODIS,358.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Apr-2026. Previous High Price - 358.0. Breakout Date - 23-Apr-2026"
"PRSMJOHNSN,128.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Mar-2026. Previous High Price - 128.0. Breakout Date - 20-Apr-2026"
"BRIGADE,752.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Mar-2026. Previous High Price - 752.95. Breakout Date - 17-Apr-2026"
"TATAPOWER,418.45: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Mar-2026. Previous High Price - 418.45. Breakout Date - 15-Apr-2026"
"MOIL,305.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Mar-2026. Previous High Price - 305.4. Breakout Date - 10-Apr-2026"
"NTPCGREEN,104.73: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Mar-2026. Previous High Price - 104.73. Breakout Date - 15-Apr-2026"
"POLYPLEX,907.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Mar-2026. Previous High Price - 907.9. Breakout Date - 27-Apr-2026"
"NHPC,78.44: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Mar-2026. Previous High Price - 78.44. Breakout Date - 15-Apr-2026"
"SARDAEN,562.05: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Mar-2026. Previous High Price - 562.05. Breakout Date - 13-Apr-2026"
"BIKAJI,646.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Mar-2026. Previous High Price - 646.0. Breakout Date - 17-Apr-2026"
"MAZDOCK,2560.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Mar-2026. Previous High Price - 2560.0. Breakout Date - 16-Apr-2026"
"JAGRAN,64.28: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Mar-2026. Previous High Price - 64.28. Breakout Date - 07-Apr-2026"
"WHIRLPOOL,945.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Feb-2026. Previous High Price - 945.6. Breakout Date - 23-Apr-2026"
"BALUFORGE,527.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Feb-2026. Previous High Price - 527.9. Breakout Date - 30-Apr-2026"
"FLUOROCHEM,3600.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Feb-2026. Previous High Price - 3600.0. Breakout Date - 30-Apr-2026"
"KIOCL,385.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Feb-2026. Previous High Price - 385.7. Breakout Date - 16-Apr-2026"
"MANORAMA,1519.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Feb-2026. Previous High Price - 1519.0. Breakout Date - 04-May-2026"
"NMDC,86.39: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Feb-2026. Previous High Price - 86.39. Breakout Date - 15-Apr-2026"
"KSCL,954.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-Jan-2026. Previous High Price - 954.0. Breakout Date - 30-Apr-2026"
"LENSKART,476.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Jan-2026. Previous High Price - 476.3. Breakout Date - 12-Feb-2026"
"URBANCO,139.51: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jan-2026. Previous High Price - 139.51. Breakout Date - 22-Apr-2026"
"CESC,176.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Jan-2026. Previous High Price - 176.4. Breakout Date - 20-Apr-2026"
"UNIONBANK,160.15: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Dec-2025. Previous High Price - 160.15. Breakout Date - 05-Jan-2026"
"TALBROAUTO,312.25: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Oct-2025. Previous High Price - 312.25. Breakout Date - 29-Apr-2026"
"TIPSMUSIC,624.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Sep-2025. Previous High Price - 624.6. Breakout Date - 23-Apr-2026"
"SIS,377.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Sep-2025. Previous High Price - 377.9. Breakout Date - 04-May-2026"
"GLENMARK,2284.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Jul-2025. Previous High Price - 2284.8. Breakout Date - 23-Apr-2026"
"SONACOMS,559.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-May-2025. Previous High Price - 559.5. Breakout Date - 13-Apr-2026"
"VTL,563.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Dec-2024. Previous High Price - 563.95. Breakout Date - 22-Apr-2026"
