"IFCI,55.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-Dec-2025. Previous High Price - 55.1. Breakout Date - 12-Jan-2026"
"NEOGEN,1199.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 31-Dec-2025. Previous High Price - 1199.0. Breakout Date - 12-Jan-2026"
"MMFL,384.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Dec-2025. Previous High Price - 384.95. Breakout Date - 02-Jan-2026"
"SMLMAH,3925.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Dec-2025. Previous High Price - 3925.0. Breakout Date - 30-Dec-2025"
"GNA,331.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Dec-2025. Previous High Price - 331.0. Breakout Date - 05-Jan-2026"
"CANTABIL,272.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Dec-2025. Previous High Price - 272.9. Breakout Date - 31-Dec-2025"
"SANSERA,1760.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Dec-2025. Previous High Price - 1760.0. Breakout Date - 01-Jan-2026"
"AIIL,588.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Dec-2025. Previous High Price - 588.8. Breakout Date - 30-Dec-2025"
"INDUSINDBK,874.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Dec-2025. Previous High Price - 874.4. Breakout Date - 01-Jan-2026"
"JKTYRE,476.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Dec-2025. Previous High Price - 476.9. Breakout Date - 19-Dec-2025"
"CARERATING,1560.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Dec-2025. Previous High Price - 1560.5. Breakout Date - 22-Dec-2025"
"MAHABANK,61.56: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Nov-2025. Previous High Price - 61.56. Breakout Date - 31-Dec-2025"
"JAMNAAUTO,111.68: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Nov-2025. Previous High Price - 111.68. Breakout Date - 27-Nov-2025"
"MIDWESTLTD,1319.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Nov-2025. Previous High Price - 1319.7. Breakout Date - 28-Nov-2025"
"ANURAS,1263.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Nov-2025. Previous High Price - 1263.0. Breakout Date - 09-Dec-2025"
"DOLATALGO,81.83: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Nov-2025. Previous High Price - 81.83. Breakout Date - 09-Dec-2025"
"AETHER,931.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Nov-2025. Previous High Price - 931.0. Breakout Date - 02-Jan-2026"
"PIRAMALFIN,1784.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Nov-2025. Previous High Price - 1784.0. Breakout Date - 06-Jan-2026"
"SHRIPISTON,2780.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Nov-2025. Previous High Price - 2780.0. Breakout Date - 05-Dec-2025"
"EMCURE,1463.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Nov-2025. Previous High Price - 1463.7. Breakout Date - 05-Jan-2026"
"HAPPYFORGE,1047.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Nov-2025. Previous High Price - 1047.9. Breakout Date - 02-Dec-2025"
"APLAPOLLO,1825.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-Oct-2025. Previous High Price - 1825.0. Breakout Date - 22-Dec-2025"
"BAJAJ-AUTO,9236.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Oct-2025. Previous High Price - 9236.5. Breakout Date - 30-Dec-2025"
"AVANTIFEED,760.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Oct-2025. Previous High Price - 760.0. Breakout Date - 17-Nov-2025"
"MIRCELECTR,29.65: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Oct-2025. Previous High Price - 29.65. Breakout Date - 05-Jan-2026"
"DYNAMATECH,8259.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Oct-2025. Previous High Price - 8259.0. Breakout Date - 04-Nov-2025"
"TCS,3098.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Oct-2025. Previous High Price - 3098.0. Breakout Date - 12-Nov-2025"
"LTIM,5752.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Oct-2025. Previous High Price - 5752.0. Breakout Date - 12-Nov-2025"
"FIEMIND,2115.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Oct-2025. Previous High Price - 2115.0. Breakout Date - 04-Nov-2025"
"BHEL,246.75: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Oct-2025. Previous High Price - 246.75. Breakout Date - 30-Oct-2025"
"SJS,1577.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Oct-2025. Previous High Price - 1577.5. Breakout Date - 30-Oct-2025"
"BSE,2556.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 14-Oct-2025. Previous High Price - 2556.8. Breakout Date - 07-Nov-2025"
"SANDHAR,492.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Sep-2025. Previous High Price - 492.95. Breakout Date - 10-Oct-2025"
"AUROPHARMA,1138.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Sep-2025. Previous High Price - 1138.0. Breakout Date - 31-Oct-2025"
"PRICOLLTD,557.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Sep-2025. Previous High Price - 557.95. Breakout Date - 07-Nov-2025"
"BHARTIARTL,1976.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Sep-2025. Previous High Price - 1976.8. Breakout Date - 17-Oct-2025"
"CEATLTD,3585.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Sep-2025. Previous High Price - 3585.0. Breakout Date - 16-Oct-2025"
"GMRAIRPORT,93.78: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Sep-2025. Previous High Price - 93.78. Breakout Date - 30-Oct-2025"
"INDIAGLYCO,878.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Sep-2025. Previous High Price - 878.0. Breakout Date - 23-Sep-2025"
"ASIANPAINT,2602.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Sep-2025. Previous High Price - 2602.0. Breakout Date - 06-Nov-2025"
"LT,3674.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Sep-2025. Previous High Price - 3674.0. Breakout Date - 26-Sep-2025"
"JINDALPHOT,1265.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Sep-2025. Previous High Price - 1265.0. Breakout Date - 09-Oct-2025"
"MINDACORP,528.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Sep-2025. Previous High Price - 528.8. Breakout Date - 17-Sep-2025"
"AGARWALEYE,474.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Aug-2025. Previous High Price - 474.4. Breakout Date - 25-Sep-2025"
"RAMCOSYS,450.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-Aug-2025. Previous High Price - 450.0. Breakout Date - 09-Sep-2025"
"SALASAR,8.12: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Aug-2025. Previous High Price - 8.12. Breakout Date - 08-Sep-2025"
"KOTAKBANK,407.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Aug-2025. Previous High Price - 407.8. Breakout Date - 17-Sep-2025"
"MSUMI,43.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Aug-2025. Previous High Price - 43.4. Breakout Date - 04-Sep-2025"
"SBICARD,821.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Aug-2025. Previous High Price - 821.6. Breakout Date - 10-Sep-2025"
"MOSCHIP,181.49: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Aug-2025. Previous High Price - 181.49. Breakout Date - 02-Sep-2025"
"3MINDIA,32195.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Aug-2025. Previous High Price - 32195.0. Breakout Date - 04-Nov-2025"
"BAJFINANCE,919.65: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Aug-2025. Previous High Price - 919.65. Breakout Date - 04-Sep-2025"
"V2RETAIL,1837.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Aug-2025. Previous High Price - 1837.0. Breakout Date - 18-Sep-2025"
"JAICORPLTD,114.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Aug-2025. Previous High Price - 114.0. Breakout Date - 18-Aug-2025"
"UNOMINDA,1143.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Jul-2025. Previous High Price - 1143.2. Breakout Date - 14-Aug-2025"
"VLSFINANCE,259.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jul-2025. Previous High Price - 259.0. Breakout Date - 20-Nov-2025"
"SMCGLOBAL,80.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Jul-2025. Previous High Price - 80.0. Breakout Date - 12-Dec-2025"
"ETERNAL,266.49: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Jun-2025. Previous High Price - 266.49. Breakout Date - 14-Jul-2025"
"GVT&D,2500.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Jun-2025. Previous High Price - 2500.0. Breakout Date - 23-Jul-2025"
"BHARATFORG,1336.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Jul-2025. Previous High Price - 1336.1. Breakout Date - 03-Nov-2025"
"COALINDIA,409.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Jun-2025. Previous High Price - 409.5. Breakout Date - 02-Jan-2026"
"RISHABH,324.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Jun-2025. Previous High Price - 324.0. Breakout Date - 14-Aug-2025"
"ARIHANTCAP,82.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Jun-2025. Previous High Price - 82.2. Breakout Date - 25-Jun-2025"
"RPEL,764.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Jun-2025. Previous High Price - 764.6. Breakout Date - 31-Oct-2025"
"BLUESTARCO,1679.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Jun-2025. Previous High Price - 1679.8. Breakout Date - 01-Jul-2025"
"TI,391.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Jun-2025. Previous High Price - 391.0. Breakout Date - 16-Jul-2025"
"DATAMATICS,645.45: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Jun-2025. Previous High Price - 645.45. Breakout Date - 04-Jul-2025"
"DELHIVERY,377.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jun-2025. Previous High Price - 377.0. Breakout Date - 24-Jun-2025"
"DIACABS,121.36: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-May-2025. Previous High Price - 121.36. Breakout Date - 26-Jun-2025"
"SHAILY,2073.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Jun-2025. Previous High Price - 2073.8. Breakout Date - 22-Aug-2025"
"AADHARHFC,460.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jun-2025. Previous High Price - 460.9. Breakout Date - 01-Jul-2025"
"INDOFARM,167.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-May-2025. Previous High Price - 167.0. Breakout Date - 11-Jun-2025"
"JPPOWER,15.52: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-May-2025. Previous High Price - 15.52. Breakout Date - 30-May-2025"
