"THYROCARE,383.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Mar-2026. Previous High Price - 383.85. Breakout Date - 08-Apr-2026"
"EBGNG,409.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Mar-2026. Previous High Price - 409.7. Breakout Date - 13-Apr-2026"
"ETHOSLTD,2328.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Mar-2026. Previous High Price - 2328.7. Breakout Date - 08-Apr-2026"
"JKCEMENT,5363.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Mar-2026. Previous High Price - 5363.0. Breakout Date - 08-Apr-2026"
"ANTHEM,690.45: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Mar-2026. Previous High Price - 690.45. Breakout Date - 08-Apr-2026"
"ISGEC,998.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Mar-2026. Previous High Price - 998.0. Breakout Date - 10-Apr-2026"
"ARVIND,373.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Mar-2026. Previous High Price - 373.0. Breakout Date - 06-Apr-2026"
"TEMBO,554.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Mar-2026. Previous High Price - 554.9. Breakout Date - 10-Apr-2026"
"EUREKAFORB,472.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Mar-2026. Previous High Price - 472.5. Breakout Date - 09-Apr-2026"
"JAGRAN,64.28: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Mar-2026. Previous High Price - 64.28. Breakout Date - 07-Apr-2026"
"YATHARTH,729.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Feb-2026. Previous High Price - 729.0. Breakout Date - 10-Apr-2026"
"ITDC,596.75: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Feb-2026. Previous High Price - 596.75. Breakout Date - 10-Apr-2026"
"NIACL,162.39: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Feb-2026. Previous High Price - 162.39. Breakout Date - 13-Apr-2026"
"DSSL,1010.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Feb-2026. Previous High Price - 1010.0. Breakout Date - 10-Apr-2026"
"WABAG,1346.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Feb-2026. Previous High Price - 1346.5. Breakout Date - 10-Apr-2026"
"MBAPL,489.45: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Feb-2026. Previous High Price - 489.45. Breakout Date - 01-Apr-2026"
"KIRLOSBROS,1685.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jan-2026. Previous High Price - 1685.0. Breakout Date - 13-Apr-2026"
"DEEDEV,360.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Dec-2024. Previous High Price - 360.0. Breakout Date - 13-Apr-2026"
