"SUNDROP,669.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Apr-2026. Previous High Price - 669.95. Breakout Date - 08-May-2026"
"WOCKPHARMA,1532.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Apr-2026. Previous High Price - 1532.0. Breakout Date - 05-May-2026"
"UDS,164.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Apr-2026. Previous High Price - 164.9. Breakout Date - 08-May-2026"
"KROSS,199.49: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Apr-2026. Previous High Price - 199.49. Breakout Date - 07-May-2026"
"NUVAMA,1415.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Apr-2026. Previous High Price - 1415.0. Breakout Date - 07-May-2026"
"BAJAJCON,496.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Apr-2026. Previous High Price - 496.85. Breakout Date - 07-May-2026"
"SHOPERSTOP,317.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Apr-2026. Previous High Price - 317.2. Breakout Date - 06-May-2026"
"BIRLACORPN,988.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Apr-2026. Previous High Price - 988.95. Breakout Date - 08-May-2026"
"JSLL,696.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Apr-2026. Previous High Price - 696.0. Breakout Date - 05-May-2026"
"GOPAL,288.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Apr-2026. Previous High Price - 288.0. Breakout Date - 04-May-2026"
"PPLPHARMA,171.65: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Apr-2026. Previous High Price - 171.65. Breakout Date - 07-May-2026"
"GABRIEL,1048.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Apr-2026. Previous High Price - 1048.7. Breakout Date - 05-May-2026"
"IPL,162.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Apr-2026. Previous High Price - 162.95. Breakout Date - 08-May-2026"
"IIFLCAPS,338.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Apr-2026. Previous High Price - 338.0. Breakout Date - 07-May-2026"
"FAIRCHEMOR,578.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Apr-2026. Previous High Price - 578.0. Breakout Date - 04-May-2026"
"SALZERELEC,668.35: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Apr-2026. Previous High Price - 668.35. Breakout Date - 07-May-2026"
"KALPATARU,335.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Apr-2026. Previous High Price - 335.85. Breakout Date - 06-May-2026"
"HAL,4413.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Apr-2026. Previous High Price - 4413.0. Breakout Date - 04-May-2026"
"STAR,1110.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Apr-2026. Previous High Price - 1110.0. Breakout Date - 07-May-2026"
"JUBLPHARMA,959.35: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Apr-2026. Previous High Price - 959.35. Breakout Date - 07-May-2026"
"CERA,5549.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Apr-2026. Previous High Price - 5549.0. Breakout Date - 08-May-2026"
"MAYURUNIQ,592.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Apr-2026. Previous High Price - 592.85. Breakout Date - 07-May-2026"
"KMEW,1865.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Apr-2026. Previous High Price - 1865.4. Breakout Date - 04-May-2026"
"TRUALT,431.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Apr-2026. Previous High Price - 431.0. Breakout Date - 17-Apr-2026"
"HINDUNILVR,2192.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Apr-2026. Previous High Price - 2192.8. Breakout Date - 17-Apr-2026"
"BAJAJ-AUTO,9976.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Apr-2026. Previous High Price - 9976.0. Breakout Date - 30-Apr-2026"
"MODIS,358.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Apr-2026. Previous High Price - 358.0. Breakout Date - 23-Apr-2026"
"BALAJITELE,103.69: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Apr-2026. Previous High Price - 103.69. Breakout Date - 04-May-2026"
"INDGN,504.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Apr-2026. Previous High Price - 504.95. Breakout Date - 04-May-2026"
"CREDITACC,1298.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Apr-2026. Previous High Price - 1298.0. Breakout Date - 30-Apr-2026"
"SANGAMIND,484.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Apr-2026. Previous High Price - 484.1. Breakout Date - 20-Apr-2026"
"UFLEX,409.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Apr-2026. Previous High Price - 409.4. Breakout Date - 28-Apr-2026"
"CAPITALSFB,270.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Apr-2026. Previous High Price - 270.4. Breakout Date - 29-Apr-2026"
"SHREEPUSHK,359.15: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Apr-2026. Previous High Price - 359.15. Breakout Date - 23-Apr-2026"
"PVRINOX,985.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Apr-2026. Previous High Price - 985.0. Breakout Date - 22-Apr-2026"
"YATHARTH,799.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Apr-2026. Previous High Price - 799.0. Breakout Date - 29-Apr-2026"
"PRIVISCL,3050.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Apr-2026. Previous High Price - 3050.9. Breakout Date - 17-Apr-2026"
"AMAGI,389.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Apr-2026. Previous High Price - 389.0. Breakout Date - 28-Apr-2026"
"SHRIPISTON,3249.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Mar-2026. Previous High Price - 3249.8. Breakout Date - 10-Apr-2026"
"VIKRAMSOLR,197.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Mar-2026. Previous High Price - 197.0. Breakout Date - 09-Apr-2026"
"GOCLCORP,294.45: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Mar-2026. Previous High Price - 294.45. Breakout Date - 15-Apr-2026"
"CLEAN,787.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Mar-2026. Previous High Price - 787.4. Breakout Date - 23-Apr-2026"
"GICRE,376.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Mar-2026. Previous High Price - 376.4. Breakout Date - 01-Apr-2026"
"PENIND,152.46: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Mar-2026. Previous High Price - 152.46. Breakout Date - 08-Apr-2026"
"SWARAJENG,3725.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Mar-2026. Previous High Price - 3725.0. Breakout Date - 08-Apr-2026"
"BAJAJHIND,17.66: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Mar-2026. Previous High Price - 17.66. Breakout Date - 10-Apr-2026"
"KIRLOSENG,1530.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Mar-2026. Previous High Price - 1530.0. Breakout Date - 15-Apr-2026"
"MPSLTD,1574.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Mar-2026. Previous High Price - 1574.1. Breakout Date - 01-Apr-2026"
"BAJAJINDEF,271.98: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Mar-2026. Previous High Price - 271.98. Breakout Date - 13-Apr-2026"
"NTPCGREEN,104.73: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Mar-2026. Previous High Price - 104.73. Breakout Date - 15-Apr-2026"
"SPMLINFRA,197.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Mar-2026. Previous High Price - 197.7. Breakout Date - 17-Apr-2026"
"JAGRAN,64.28: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Mar-2026. Previous High Price - 64.28. Breakout Date - 07-Apr-2026"
"BANDHANBNK,190.23: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-Feb-2026. Previous High Price - 190.23. Breakout Date - 29-Apr-2026"
"E2E,3237.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Feb-2026. Previous High Price - 3237.6. Breakout Date - 07-May-2026"
"DALMIASUG,335.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Mar-2026. Previous High Price - 335.0. Breakout Date - 27-Mar-2026"
"ORKLAINDIA,607.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-Feb-2026. Previous High Price - 607.95. Breakout Date - 06-Apr-2026"
