"FSL,274.01: Daily Timeframe Breakout Retest (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 274.01. Breakout Date - 29-Jul-2026. Days since breakout - 7. Consolidation Days - 11"
"ETHOSLTD,2719.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 2719.7. Breakout Date - 03-Aug-2026. Days since breakout - 4. Consolidation Days - 10"
"TIL,232.34: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 232.34. Breakout Date - 28-Jul-2026. Days since breakout - 8. Consolidation Days - 12"
"HSCL,718.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Jun-2026. Previous High Price - 718.0. Breakout Date - 16-Jul-2026. Days since breakout - 16. Consolidation Days - 20"
"KAJARIACER,1125.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Jun-2026. Previous High Price - 1125.0. Breakout Date - 16-Jun-2026. Days since breakout - 38. Consolidation Days - 9"
"CDSL,1269.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 1269.3. Breakout Date - 17-Jun-2026. Days since breakout - 37. Consolidation Days - 13"
"IPCALAB,1670.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jun-2026. Previous High Price - 1670.0. Breakout Date - 30-Jun-2026. Days since breakout - 28. Consolidation Days - 15"
"OBEROIRLTY,1744.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 1744.0. Breakout Date - 24-Jun-2026. Days since breakout - 32. Consolidation Days - 18"
"IXIGO,177.84: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-May-2026. Previous High Price - 177.84. Breakout Date - 12-Jun-2026. Days since breakout - 40. Consolidation Days - 14"
"SFL,659.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-May-2026. Previous High Price - 659.0. Breakout Date - 08-Jun-2026. Days since breakout - 44. Consolidation Days - 11"
"IGPL,483.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-May-2026. Previous High Price - 483.3. Breakout Date - 03-Aug-2026. Days since breakout - 4. Consolidation Days - 54"
"HONAUT,36550.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-May-2026. Previous High Price - 36550.0. Breakout Date - 16-Jun-2026. Days since breakout - 38. Consolidation Days - 17"
"INDOSTAR,228.88: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-May-2026. Previous High Price - 228.88. Breakout Date - 27-May-2026. Days since breakout - 52. Consolidation Days - 14"
"PRESTIGE,1514.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 1514.7. Breakout Date - 16-Jun-2026. Days since breakout - 38. Consolidation Days - 27"
"PHOENIXLTD,1855.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-May-2026. Previous High Price - 1855.9. Breakout Date - 16-Jun-2026. Days since breakout - 38. Consolidation Days - 28"
"VINCOFE,141.69: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-May-2026. Previous High Price - 141.69. Breakout Date - 26-May-2026. Days since breakout - 53. Consolidation Days - 13"
"INNOVACAP,918.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-May-2026. Previous High Price - 918.0. Breakout Date - 11-Jun-2026. Days since breakout - 41. Consolidation Days - 21"
"TTKPRESTIG,597.55: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-May-2026. Previous High Price - 597.55. Breakout Date - 30-Jun-2026. Days since breakout - 28. Consolidation Days - 35"
"TVSSCS,127.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 127.5. Breakout Date - 05-Jun-2026. Days since breakout - 45. Consolidation Days - 20"
"GODREJIND,1260.65: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 1260.65. Breakout Date - 10-Jul-2026. Days since breakout - 20. Consolidation Days - 45"
"V2RETAIL,209.89: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Apr-2026. Previous High Price - 209.89. Breakout Date - 07-May-2026. Days since breakout - 66. Consolidation Days - 9"
"NH,1829.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Apr-2026. Previous High Price - 1829.8. Breakout Date - 06-May-2026. Days since breakout - 67. Consolidation Days - 13"
"WAAREERTL,882.35: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Mar-2026. Previous High Price - 882.35. Breakout Date - 08-Apr-2026. Days since breakout - 87. Consolidation Days - 15"
"DLINKINDIA,429.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Feb-2026. Previous High Price - 429.7. Breakout Date - 17-Apr-2026. Days since breakout - 80. Consolidation Days - 35"
"ANGELONE,280.87: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Feb-2026. Previous High Price - 280.87. Breakout Date - 09-Apr-2026. Days since breakout - 86. Consolidation Days - 42"
"PGHL,5912.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Jan-2026. Previous High Price - 5912.0. Breakout Date - 27-May-2026. Days since breakout - 52. Consolidation Days - 101"
"LOTUSDEV,178.61: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Jan-2026. Previous High Price - 178.61. Breakout Date - 24-Jul-2026. Days since breakout - 10. Consolidation Days - 141"
"AVL,598.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Nov-2025. Previous High Price - 598.7. Breakout Date - 17-Jun-2026. Days since breakout - 37. Consolidation Days - 161"
"COALINDIA,399.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Oct-2025. Previous High Price - 399.3. Breakout Date - 23-Dec-2025. Days since breakout - 163. Consolidation Days - 39"
"INDUSTOWER,369.55: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Sep-2025. Previous High Price - 369.55. Breakout Date - 27-Oct-2025. Days since breakout - 204. Consolidation Days - 30"
"ADFFOODS,247.36: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Sep-2025. Previous High Price - 247.36. Breakout Date - 23-Apr-2026. Days since breakout - 76. Consolidation Days - 164"
"MSTCLTD,574.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jun-2025. Previous High Price - 574.95. Breakout Date - 15-Jun-2026. Days since breakout - 39. Consolidation Days - 265"
