"IFCI,55.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-Dec-2025. Previous High Price - 55.1. Breakout Date - 12-Jan-2026"
"TITAN,3937.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Dec-2025. Previous High Price - 3937.5. Breakout Date - 26-Dec-2025"
"INDUSINDBK,874.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Dec-2025. Previous High Price - 874.4. Breakout Date - 01-Jan-2026"
"AURUM,172.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Nov-2025. Previous High Price - 172.0. Breakout Date - 11-Dec-2025"
"GODREJCP,1167.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-Nov-2025. Previous High Price - 1167.5. Breakout Date - 16-Dec-2025"
"TATACAP,330.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Nov-2025. Previous High Price - 330.9. Breakout Date - 23-Dec-2025"
"SMLMAH,3346.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Nov-2025. Previous High Price - 3346.6. Breakout Date - 02-Dec-2025"
"JAMNAAUTO,111.68: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Nov-2025. Previous High Price - 111.68. Breakout Date - 27-Nov-2025"
"PERSISTENT,5977.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Oct-2025. Previous High Price - 5977.0. Breakout Date - 11-Nov-2025"
"ASIANPAINT,2544.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Oct-2025. Previous High Price - 2544.0. Breakout Date - 06-Nov-2025"
"RRKABEL,1294.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Oct-2025. Previous High Price - 1294.0. Breakout Date - 27-Oct-2025"
"ANURAS,1165.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Oct-2025. Previous High Price - 1165.0. Breakout Date - 20-Nov-2025"
"LTF,273.57: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Oct-2025. Previous High Price - 273.57. Breakout Date - 03-Nov-2025"
"LGBBROSLTD,1600.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 14-Oct-2025. Previous High Price - 1600.0. Breakout Date - 03-Nov-2025"
"PRICOLLTD,557.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Sep-2025. Previous High Price - 557.95. Breakout Date - 07-Nov-2025"
"3MINDIA,31590.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Sep-2025. Previous High Price - 31590.0. Breakout Date - 04-Nov-2025"
"PHOENIXLTD,1655.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Sep-2025. Previous High Price - 1655.0. Breakout Date - 15-Oct-2025"
"USHAMART,398.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Sep-2025. Previous High Price - 398.9. Breakout Date - 16-Sep-2025"
"PARAGMILK,247.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Aug-2025. Previous High Price - 247.0. Breakout Date - 05-Sep-2025"
"YESBANK,20.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Aug-2025. Previous High Price - 20.2. Breakout Date - 03-Sep-2025"
"INFOBEAN,727.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Aug-2025. Previous High Price - 727.7. Breakout Date - 15-Dec-2025"
"KOTAKBANK,407.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Aug-2025. Previous High Price - 407.8. Breakout Date - 17-Sep-2025"
"M&M,3303.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Jul-2025. Previous High Price - 3303.0. Breakout Date - 18-Aug-2025"
"JUBLCPL,1800.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Jul-2025. Previous High Price - 1800.2. Breakout Date - 17-Jul-2025"
"VLSFINANCE,259.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jul-2025. Previous High Price - 259.0. Breakout Date - 20-Nov-2025"
"FORTIS,813.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Jul-2025. Previous High Price - 813.0. Breakout Date - 23-Jul-2025"
"RISHABH,316.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-Jun-2025. Previous High Price - 316.7. Breakout Date - 14-Aug-2025"
"METROPOLIS,1773.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Jun-2025. Previous High Price - 1773.1. Breakout Date - 04-Jul-2025"
"HARDWYN,15.44: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Jun-2025. Previous High Price - 15.44. Breakout Date - 03-Nov-2025"
"COALINDIA,409.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Jun-2025. Previous High Price - 409.5. Breakout Date - 02-Jan-2026"
"BLUESTARCO,1679.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Jun-2025. Previous High Price - 1679.8. Breakout Date - 01-Jul-2025"
"AADHARHFC,460.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jun-2025. Previous High Price - 460.9. Breakout Date - 01-Jul-2025"
"DIACABS,121.36: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-May-2025. Previous High Price - 121.36. Breakout Date - 26-Jun-2025"
"TEGA,1662.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-May-2025. Previous High Price - 1662.0. Breakout Date - 04-Jul-2025"
"LT,3697.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Jun-2025. Previous High Price - 3697.3. Breakout Date - 26-Sep-2025"
"HUBTOWN,195.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-May-2025. Previous High Price - 195.4. Breakout Date - 06-Jun-2025"
"UNIVCABLES,641.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-May-2025. Previous High Price - 641.2. Breakout Date - 10-Jun-2025"
"TNPETRO,84.59: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-May-2025. Previous High Price - 84.59. Breakout Date - 28-May-2025"
"ETERNAL,246.94: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-May-2025. Previous High Price - 246.94. Breakout Date - 05-Jun-2025"
"ARIHANTCAP,75.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-May-2025. Previous High Price - 75.0. Breakout Date - 10-Jun-2025"
"INOXINDIA,1051.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Apr-2025. Previous High Price - 1051.4. Breakout Date - 13-May-2025"
"MANINDS,301.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Apr-2025. Previous High Price - 301.0. Breakout Date - 12-May-2025"
"VIPIND,329.75: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Apr-2025. Previous High Price - 329.75. Breakout Date - 09-May-2025"
"MOLDTKPAC,530.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Apr-2025. Previous High Price - 530.0. Breakout Date - 12-May-2025"
"RSYSTEMS,348.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Apr-2025. Previous High Price - 348.1. Breakout Date - 12-May-2025"
"SUPRAJIT,407.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Apr-2025. Previous High Price - 407.2. Breakout Date - 14-May-2025"
"CDSL,1259.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Mar-2025. Previous High Price - 1259.8. Breakout Date - 21-Apr-2025"
"HDFCLIFE,701.75: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Apr-2025. Previous High Price - 701.75. Breakout Date - 15-Apr-2025"
"BHARTIHEXA,1509.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Mar-2025. Previous High Price - 1509.0. Breakout Date - 15-Apr-2025"
"SHREDIGCEM,72.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Mar-2025. Previous High Price - 72.4. Breakout Date - 02-Apr-2025"
"KAJARIACER,915.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Mar-2025. Previous High Price - 915.0. Breakout Date - 15-May-2025"
