"ARVIND,459.65: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-May-2026. Previous High Price - 459.65. Breakout Date - 18-May-2026"
"MARKSANS,207.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-May-2026. Previous High Price - 207.0. Breakout Date - 15-May-2026"
"JUBLPHARMA,959.35: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Apr-2026. Previous High Price - 959.35. Breakout Date - 07-May-2026"
"MARICO,787.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Apr-2026. Previous High Price - 787.1. Breakout Date - 05-May-2026"
"KANSAINER,208.59: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Apr-2026. Previous High Price - 208.59. Breakout Date - 07-May-2026"
"BIGBLOC,52.88: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Apr-2026. Previous High Price - 52.88. Breakout Date - 07-May-2026"
"NAZARA,279.39: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Apr-2026. Previous High Price - 279.39. Breakout Date - 15-May-2026"
"IIFLCAPS,338.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Apr-2026. Previous High Price - 338.0. Breakout Date - 07-May-2026"
"THERMAX,4305.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Apr-2026. Previous High Price - 4305.0. Breakout Date - 08-May-2026"
"CAPITALSFB,270.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Apr-2026. Previous High Price - 270.4. Breakout Date - 29-Apr-2026"
"NAVNETEDUL,137.02: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Apr-2026. Previous High Price - 137.02. Breakout Date - 16-Apr-2026"
"ROLEXRINGS,136.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Apr-2026. Previous High Price - 136.8. Breakout Date - 20-Apr-2026"
"AYMSYNTEX,199.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Apr-2026. Previous High Price - 199.9. Breakout Date - 20-Apr-2026"
"BEPL,90.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Mar-2026. Previous High Price - 90.0. Breakout Date - 09-Apr-2026"
"CENTURYPLY,734.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Mar-2026. Previous High Price - 734.2. Breakout Date - 08-Apr-2026"
"JBMA,603.55: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Mar-2026. Previous High Price - 603.55. Breakout Date - 09-Apr-2026"
"RTNPOWER,8.69: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Mar-2026. Previous High Price - 8.69. Breakout Date - 08-Apr-2026"
"SHREEPUSHK,333.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Mar-2026. Previous High Price - 333.95. Breakout Date - 08-Apr-2026"
"DMART,4056.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Mar-2026. Previous High Price - 4056.0. Breakout Date - 01-Apr-2026"
"PICCADIL,564.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Mar-2026. Previous High Price - 564.8. Breakout Date - 10-Apr-2026"
"ZYDUSWELL,470.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Mar-2026. Previous High Price - 470.0. Breakout Date - 06-Apr-2026"
"JINDALSAW,211.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Mar-2026. Previous High Price - 211.0. Breakout Date - 15-Apr-2026"
"ORKLAINDIA,607.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-Feb-2026. Previous High Price - 607.95. Breakout Date - 06-Apr-2026"
"KAJARIACER,1013.15: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Feb-2026. Previous High Price - 1013.15. Breakout Date - 08-Apr-2026"
"VSTIND,249.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Feb-2026. Previous High Price - 249.0. Breakout Date - 17-Apr-2026"
"IRMENERGY,266.63: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Feb-2026. Previous High Price - 266.63. Breakout Date - 23-Apr-2026"
"KERNEX,1295.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Feb-2026. Previous High Price - 1295.0. Breakout Date - 24-Apr-2026"
"STLNETWORK,24.23: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Feb-2026. Previous High Price - 24.23. Breakout Date - 16-Apr-2026"
"PNBHOUSING,1015.75: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jan-2026. Previous High Price - 1015.75. Breakout Date - 24-Apr-2026"
"GNFC,501.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Dec-2025. Previous High Price - 501.9. Breakout Date - 14-May-2026"
"GANECOS,930.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Dec-2025. Previous High Price - 930.0. Breakout Date - 01-Apr-2026"
"ADANIENT,2600.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Oct-2025. Previous High Price - 2600.0. Breakout Date - 14-May-2026"
"VIJAYA,1180.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Apr-2025. Previous High Price - 1180.0. Breakout Date - 06-May-2026"
