"SOLARINDS,14130.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Feb-2026. Previous High Price - 14130.0. Breakout Date - 04-Mar-2026"
"KIMS,667.15: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Jan-2026. Previous High Price - 667.15. Breakout Date - 11-Feb-2026"
"AMBER,6824.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jan-2026. Previous High Price - 6824.0. Breakout Date - 09-Feb-2026"
"GEMAROMA,177.91: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Dec-2025. Previous High Price - 177.91. Breakout Date - 03-Feb-2026"
"RACLGEAR,1226.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Dec-2025. Previous High Price - 1226.8. Breakout Date - 12-Feb-2026"
"CEIGALL,260.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Nov-2025. Previous High Price - 260.3. Breakout Date - 29-Dec-2025"
"HMT,58.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Oct-2025. Previous High Price - 58.5. Breakout Date - 27-Feb-2026"
"ONGC,258.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Nov-2025. Previous High Price - 258.5. Breakout Date - 28-Jan-2026"
"VLSFINANCE,224.78: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Nov-2025. Previous High Price - 224.78. Breakout Date - 17-Nov-2025"
"INDUSINDBK,810.05: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Oct-2025. Previous High Price - 810.05. Breakout Date - 11-Nov-2025"
"AUBANK,884.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Oct-2025. Previous High Price - 884.0. Breakout Date - 07-Nov-2025"
"IDEA,9.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Oct-2025. Previous High Price - 9.4. Breakout Date - 23-Oct-2025"
"RAJRATAN,372.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Sep-2025. Previous High Price - 372.1. Breakout Date - 20-Oct-2025"
"SBILIFE,1879.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Sep-2025. Previous High Price - 1879.7. Breakout Date - 27-Oct-2025"
"MARUTI,12760.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 31-Jul-2025. Previous High Price - 12760.0. Breakout Date - 12-Aug-2025"
"CUB,232.55: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Jul-2025. Previous High Price - 232.55. Breakout Date - 28-Oct-2025"
"INDIACEM,352.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Jul-2025. Previous High Price - 352.0. Breakout Date - 23-Jul-2025"
"HYUNDAI,1984.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jun-2025. Previous High Price - 1984.8. Breakout Date - 20-Jun-2025"
"PAYTM,978.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Jun-2025. Previous High Price - 978.0. Breakout Date - 15-Jul-2025"
"LT,3697.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Jun-2025. Previous High Price - 3697.3. Breakout Date - 26-Sep-2025"
"VINCOFE,122.36: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Jun-2025. Previous High Price - 122.36. Breakout Date - 13-Jun-2025"
"CUPID,77.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Apr-2025. Previous High Price - 77.9. Breakout Date - 30-Apr-2025"
"BHARTIHEXA,1509.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Mar-2025. Previous High Price - 1509.0. Breakout Date - 15-Apr-2025"
"BHARTIARTL,1765.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-Mar-2025. Previous High Price - 1765.0. Breakout Date - 15-Apr-2025"
"MOTILALOFS,674.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Mar-2025. Previous High Price - 674.95. Breakout Date - 21-Apr-2025"
"M&M,2893.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Mar-2025. Previous High Price - 2893.0. Breakout Date - 23-Apr-2025"
"COROMANDEL,1915.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Feb-2025. Previous High Price - 1915.8. Breakout Date - 20-Mar-2025"
"IDFCFIRSTB,64.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Feb-2025. Previous High Price - 64.5. Breakout Date - 21-Apr-2025"
"KOTAKBANK,370.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Jan-2025. Previous High Price - 370.6. Breakout Date - 20-Jan-2025"
"BAJAJFINSV,1717.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Jan-2025. Previous High Price - 1717.9. Breakout Date - 20-Jan-2025"
"CSBBANK,331.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Dec-2024. Previous High Price - 331.7. Breakout Date - 03-Apr-2025"
