"RPEL,1234.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Jun-2026. Previous High Price - 1234.0. Breakout Date - 01-Jul-2026. Days since breakout - 15. Consolidation Days - 8"
"RATEGAIN,901.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Jun-2026. Previous High Price - 901.6. Breakout Date - 01-Jul-2026. Days since breakout - 15. Consolidation Days - 9"
"NEOGEN,2090.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Jun-2026. Previous High Price - 2090.0. Breakout Date - 13-Jul-2026. Days since breakout - 7. Consolidation Days - 19"
"BAJAJHCARE,326.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Jun-2026. Previous High Price - 326.5. Breakout Date - 29-Jun-2026. Days since breakout - 17. Consolidation Days - 7"
"UNICHEMLAB,515.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Jun-2026. Previous High Price - 515.95. Breakout Date - 08-Jul-2026. Days since breakout - 10. Consolidation Days - 19"
"HONASA,438.35: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Jun-2026. Previous High Price - 438.35. Breakout Date - 29-Jun-2026. Days since breakout - 17. Consolidation Days - 12"
"CANTABIL,244.59: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Jun-2026. Previous High Price - 244.59. Breakout Date - 02-Jul-2026. Days since breakout - 14. Consolidation Days - 7"
"GANESHHOU,799.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jun-2026. Previous High Price - 799.0. Breakout Date - 03-Jul-2026. Days since breakout - 13. Consolidation Days - 20"
"ITCHOTELS,159.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 159.8. Breakout Date - 18-Jun-2026. Days since breakout - 24. Consolidation Days - 14"
"CANHLIFE,145.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Jun-2026. Previous High Price - 145.0. Breakout Date - 13-Jul-2026. Days since breakout - 7. Consolidation Days - 25"
"ZOTA,1299.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jun-2026. Previous High Price - 1299.6. Breakout Date - 19-Jun-2026. Days since breakout - 23. Consolidation Days - 10"
"ARMANFIN,1869.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 1869.0. Breakout Date - 13-Jul-2026. Days since breakout - 7. Consolidation Days - 31"
"CEATLTD,3369.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-May-2026. Previous High Price - 3369.7. Breakout Date - 15-Jun-2026. Days since breakout - 27. Consolidation Days - 14"
"NRBBEARING,390.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-May-2026. Previous High Price - 390.0. Breakout Date - 08-Jun-2026. Days since breakout - 32. Consolidation Days - 9"
"PNBGILTS,83.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-May-2026. Previous High Price - 83.4. Breakout Date - 03-Jun-2026. Days since breakout - 35. Consolidation Days - 13"
"NIACL,170.98: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-May-2026. Previous High Price - 170.98. Breakout Date - 18-Jun-2026. Days since breakout - 24. Consolidation Days - 26"
"FINEORG,4827.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-May-2026. Previous High Price - 4827.5. Breakout Date - 15-Jun-2026. Days since breakout - 27. Consolidation Days - 18"
"IGARASHI,442.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 442.3. Breakout Date - 22-Jun-2026. Days since breakout - 22. Consolidation Days - 31"
"WOCKPHARMA,1778.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-May-2026. Previous High Price - 1778.0. Breakout Date - 29-May-2026. Days since breakout - 38. Consolidation Days - 17"
"ABDL,600.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 600.0. Breakout Date - 11-Jun-2026. Days since breakout - 29. Consolidation Days - 24"
"KWIL,31.19: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-May-2026. Previous High Price - 31.19. Breakout Date - 04-Jun-2026. Days since breakout - 34. Consolidation Days - 20"
"SATIN,245.54: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-May-2026. Previous High Price - 245.54. Breakout Date - 30-Jun-2026. Days since breakout - 16. Consolidation Days - 35"
"BORORENEW,574.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 574.7. Breakout Date - 17-Jun-2026. Days since breakout - 25. Consolidation Days - 28"
"TSFINV,433.65: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-May-2026. Previous High Price - 433.65. Breakout Date - 29-Jun-2026. Days since breakout - 17. Consolidation Days - 37"
"CONCORDBIO,1234.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-May-2026. Previous High Price - 1234.2. Breakout Date - 04-Jun-2026. Days since breakout - 34. Consolidation Days - 20"
"TVSSCS,127.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 127.5. Breakout Date - 05-Jun-2026. Days since breakout - 33. Consolidation Days - 20"
"PAYTM,1223.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 1223.0. Breakout Date - 07-Jul-2026. Days since breakout - 11. Consolidation Days - 42"
"TRIVENI,435.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Apr-2026. Previous High Price - 435.0. Breakout Date - 01-Jul-2026. Days since breakout - 15. Consolidation Days - 49"
"TEAMLEASE,1290.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Apr-2026. Previous High Price - 1290.0. Breakout Date - 05-May-2026. Days since breakout - 56. Consolidation Days - 11"
"ATGL,684.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Apr-2026. Previous High Price - 684.9. Breakout Date - 26-May-2026. Days since breakout - 41. Consolidation Days - 20"
"EMSLIMITED,398.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Apr-2026. Previous High Price - 398.95. Breakout Date - 22-Jun-2026. Days since breakout - 22. Consolidation Days - 45"
"SOMANYCERA,482.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Apr-2026. Previous High Price - 482.0. Breakout Date - 19-May-2026. Days since breakout - 46. Consolidation Days - 17"
"GOKEX,774.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Apr-2026. Previous High Price - 774.0. Breakout Date - 18-Jun-2026. Days since breakout - 24. Consolidation Days - 42"
"SAMMAANCAP,157.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Apr-2026. Previous High Price - 157.8. Breakout Date - 22-May-2026. Days since breakout - 43. Consolidation Days - 26"
"HEMIPROP,133.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Apr-2026. Previous High Price - 133.5. Breakout Date - 04-May-2026. Days since breakout - 57. Consolidation Days - 10"
"GENESYS,293.09: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Apr-2026. Previous High Price - 293.09. Breakout Date - 10-Jun-2026. Days since breakout - 30. Consolidation Days - 34"
"ZYDUSWELL,552.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Apr-2026. Previous High Price - 552.4. Breakout Date - 29-Jun-2026. Days since breakout - 17. Consolidation Days - 55"
"NLCINDIA,285.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Apr-2026. Previous High Price - 285.85. Breakout Date - 16-Apr-2026. Days since breakout - 69. Consolidation Days - 11"
"AGIIL,322.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Mar-2026. Previous High Price - 322.4. Breakout Date - 08-Apr-2026. Days since breakout - 75. Consolidation Days - 13"
"VSTIND,228.49: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Mar-2026. Previous High Price - 228.49. Breakout Date - 10-Apr-2026. Days since breakout - 73. Consolidation Days - 17"
"INDIANHUME,369.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Mar-2026. Previous High Price - 369.95. Breakout Date - 13-Jul-2026. Days since breakout - 7. Consolidation Days - 88"
"DLINKINDIA,429.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Feb-2026. Previous High Price - 429.7. Breakout Date - 17-Apr-2026. Days since breakout - 68. Consolidation Days - 35"
"MAHSEAMLES,573.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Feb-2026. Previous High Price - 573.0. Breakout Date - 25-Mar-2026. Days since breakout - 85. Consolidation Days - 18"
"POLYCAB,8722.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Feb-2026. Previous High Price - 8722.0. Breakout Date - 07-May-2026. Days since breakout - 54. Consolidation Days - 49"
"LODHA,1113.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Feb-2026. Previous High Price - 1113.2. Breakout Date - 08-Jul-2026. Days since breakout - 10. Consolidation Days - 100"
"TATACOMM,1710.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Feb-2026. Previous High Price - 1710.0. Breakout Date - 20-May-2026. Days since breakout - 45. Consolidation Days - 69"
"JUSTDIAL,713.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Feb-2026. Previous High Price - 713.4. Breakout Date - 14-Jul-2026. Days since breakout - 6. Consolidation Days - 111"
"NTPCGREEN,90.45: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Feb-2026. Previous High Price - 90.45. Breakout Date - 12-Mar-2026. Days since breakout - 94. Consolidation Days - 17"
"IFCI,68.13: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Feb-2026. Previous High Price - 68.13. Breakout Date - 27-May-2026. Days since breakout - 40. Consolidation Days - 77"
"NPST,1494.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Feb-2026. Previous High Price - 1494.7. Breakout Date - 09-Jun-2026. Days since breakout - 31. Consolidation Days - 85"
"TIPSMUSIC,595.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Feb-2026. Previous High Price - 595.0. Breakout Date - 21-Apr-2026. Days since breakout - 66. Consolidation Days - 45"
"KPRMILL,1030.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Feb-2026. Previous High Price - 1030.8. Breakout Date - 03-Jun-2026. Days since breakout - 35. Consolidation Days - 86"
"PANACEABIO,448.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Jan-2026. Previous High Price - 448.0. Breakout Date - 04-Jun-2026. Days since breakout - 34. Consolidation Days - 105"
