"FINCABLES,844.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Feb-2026. Previous High Price - 844.6. Breakout Date - 26-Feb-2026"
"SOLARINDS,14130.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Feb-2026. Previous High Price - 14130.0. Breakout Date - 04-Mar-2026"
"TORNTPHARM,4107.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Jan-2026. Previous High Price - 4107.2. Breakout Date - 16-Feb-2026"
"APEX,316.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Jan-2026. Previous High Price - 316.2. Breakout Date - 03-Feb-2026"
"TMB,575.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Jan-2026. Previous High Price - 575.6. Breakout Date - 29-Jan-2026"
"ONGC,251.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 14-Jan-2026. Previous High Price - 251.0. Breakout Date - 28-Jan-2026"
"BEL,424.55: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jan-2026. Previous High Price - 424.55. Breakout Date - 28-Jan-2026"
"BLISSGVS,195.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Jan-2026. Previous High Price - 195.8. Breakout Date - 09-Feb-2026"
"GLENMARK,2147.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Jan-2026. Previous High Price - 2147.5. Breakout Date - 10-Mar-2026"
"KARURVYSYA,278.75: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jan-2026. Previous High Price - 278.75. Breakout Date - 27-Jan-2026"
"SHARDACROP,949.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Dec-2025. Previous High Price - 949.7. Breakout Date - 29-Jan-2026"
"SUNDARMFIN,4869.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Dec-2025. Previous High Price - 4869.0. Breakout Date - 19-Dec-2025"
"CEIGALL,260.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Nov-2025. Previous High Price - 260.3. Breakout Date - 29-Dec-2025"
"JINDALSTEL,1098.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Nov-2025. Previous High Price - 1098.0. Breakout Date - 28-Jan-2026"
"APLAPOLLO,1825.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-Oct-2025. Previous High Price - 1825.0. Breakout Date - 22-Dec-2025"
"M&MFIN,305.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Oct-2025. Previous High Price - 305.4. Breakout Date - 29-Oct-2025"
"CANBK,130.14: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Oct-2025. Previous High Price - 130.14. Breakout Date - 30-Oct-2025"
"VLSFINANCE,223.99: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Oct-2025. Previous High Price - 223.99. Breakout Date - 17-Nov-2025"
"HINDZINC,525.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 14-Oct-2025. Previous High Price - 525.8. Breakout Date - 12-Dec-2025"
"SBILIFE,1843.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Oct-2025. Previous High Price - 1843.7. Breakout Date - 17-Oct-2025"
"UJJIVANSFB,49.87: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Oct-2025. Previous High Price - 49.87. Breakout Date - 20-Oct-2025"
"AXISBANK,1172.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Sep-2025. Previous High Price - 1172.8. Breakout Date - 03-Oct-2025"
"SANDUMA,174.45: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Sep-2025. Previous High Price - 174.45. Breakout Date - 03-Oct-2025"
"LTF,252.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Sep-2025. Previous High Price - 252.2. Breakout Date - 01-Oct-2025"
"3MINDIA,31590.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Sep-2025. Previous High Price - 31590.0. Breakout Date - 04-Nov-2025"
"LINCOLN,565.75: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Sep-2025. Previous High Price - 565.75. Breakout Date - 12-Feb-2026"
"PNB,108.06: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Aug-2025. Previous High Price - 108.06. Breakout Date - 15-Sep-2025"
"TVSSRICHAK,3330.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Jul-2025. Previous High Price - 3330.0. Breakout Date - 25-Sep-2025"
"AVL,430.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Aug-2025. Previous High Price - 430.6. Breakout Date - 13-Aug-2025"
"ALKEM,5112.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-Jul-2025. Previous High Price - 5112.0. Breakout Date - 12-Aug-2025"
"GAEL,122.81: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Jun-2025. Previous High Price - 122.81. Breakout Date - 19-Dec-2025"
"SIRCA,393.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Jun-2025. Previous High Price - 393.1. Breakout Date - 07-Jul-2025"
