"PROTEAN,612.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-May-2026. Previous High Price - 612.0. Breakout Date - 21-May-2026"
"IMPAL,1064.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 1064.9. Breakout Date - 21-May-2026"
"AVALON,1427.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 1427.8. Breakout Date - 20-May-2026"
"MANALIPETC,58.96: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-May-2026. Previous High Price - 58.96. Breakout Date - 22-May-2026"
"KDDL,2594.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Apr-2026. Previous High Price - 2594.9. Breakout Date - 20-May-2026"
"KANSAINER,208.59: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Apr-2026. Previous High Price - 208.59. Breakout Date - 07-May-2026"
"AEROENTER,95.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Apr-2026. Previous High Price - 95.8. Breakout Date - 06-May-2026"
"IIFLCAPS,338.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Apr-2026. Previous High Price - 338.0. Breakout Date - 07-May-2026"
"MANKIND,2322.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Apr-2026. Previous High Price - 2322.2. Breakout Date - 06-May-2026"
"BCG,10.05: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Apr-2026. Previous High Price - 10.05. Breakout Date - 21-May-2026"
"NAZARA,279.39: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Apr-2026. Previous High Price - 279.39. Breakout Date - 15-May-2026"
"AJANTPHARM,2934.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Apr-2026. Previous High Price - 2934.0. Breakout Date - 06-May-2026"
"RAMCOSYS,449.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Apr-2026. Previous High Price - 449.0. Breakout Date - 22-May-2026"
"POCL,1263.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Apr-2026. Previous High Price - 1263.0. Breakout Date - 29-Apr-2026"
"MUTHOOTMF,170.37: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Mar-2026. Previous High Price - 170.37. Breakout Date - 13-Apr-2026"
"ZYDUSWELL,470.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Mar-2026. Previous High Price - 470.0. Breakout Date - 06-Apr-2026"
"SUYOG,722.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Mar-2026. Previous High Price - 722.95. Breakout Date - 08-Apr-2026"
"SPAL,728.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Mar-2026. Previous High Price - 728.0. Breakout Date - 06-Apr-2026"
"ISGEC,998.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Mar-2026. Previous High Price - 998.0. Breakout Date - 10-Apr-2026"
"VIYASH,240.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-Feb-2026. Previous High Price - 240.0. Breakout Date - 20-May-2026"
"VSTIND,249.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Feb-2026. Previous High Price - 249.0. Breakout Date - 17-Apr-2026"
"ORKLAINDIA,607.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-Feb-2026. Previous High Price - 607.95. Breakout Date - 06-Apr-2026"
"BCLIND,32.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Feb-2026. Previous High Price - 32.0. Breakout Date - 08-Apr-2026"
"CAPLIPOINT,1939.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Feb-2026. Previous High Price - 1939.0. Breakout Date - 14-May-2026"
"DMART,4032.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Feb-2026. Previous High Price - 4032.2. Breakout Date - 01-Apr-2026"
"JARO,542.55: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Jan-2026. Previous High Price - 542.55. Breakout Date - 21-May-2026"
"CARYSIL,1045.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Feb-2026. Previous High Price - 1045.0. Breakout Date - 21-May-2026"
"GNFC,501.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Dec-2025. Previous High Price - 501.9. Breakout Date - 14-May-2026"
"APLAPOLLO,1781.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Dec-2025. Previous High Price - 1781.3. Breakout Date - 18-Dec-2025"
"EXICOM,142.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Nov-2025. Previous High Price - 142.6. Breakout Date - 22-May-2026"
"ANDHRSUGAR,85.89: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Nov-2025. Previous High Price - 85.89. Breakout Date - 15-Apr-2026"
