"RACLGEAR,1102.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Dec-2025. Previous High Price - 1102.4. Breakout Date - 26-Dec-2025"
"ISGEC,864.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Dec-2025. Previous High Price - 864.95. Breakout Date - 24-Dec-2025"
"WALCHANNAG,181.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Nov-2025. Previous High Price - 181.0. Breakout Date - 18-Dec-2025"
"BSOFT,408.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Nov-2025. Previous High Price - 408.0. Breakout Date - 03-Dec-2025"
"MAHABANK,61.56: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Nov-2025. Previous High Price - 61.56. Breakout Date - 31-Dec-2025"
"KIRLOSENG,1194.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Nov-2025. Previous High Price - 1194.95. Breakout Date - 16-Dec-2025"
"PERSISTENT,5977.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Oct-2025. Previous High Price - 5977.0. Breakout Date - 11-Nov-2025"
"HCLTECH,1549.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Oct-2025. Previous High Price - 1549.5. Breakout Date - 11-Nov-2025"
"LTIM,5752.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Oct-2025. Previous High Price - 5752.0. Breakout Date - 12-Nov-2025"
"WIPRO,254.07: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Oct-2025. Previous High Price - 254.07. Breakout Date - 03-Dec-2025"
"IOC,157.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Oct-2025. Previous High Price - 157.2. Breakout Date - 29-Oct-2025"
"LATENTVIEW,444.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Oct-2025. Previous High Price - 444.0. Breakout Date - 31-Oct-2025"
"MANAPPURAM,298.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Sep-2025. Previous High Price - 298.0. Breakout Date - 24-Dec-2025"
"TATACOMM,1745.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Sep-2025. Previous High Price - 1745.2. Breakout Date - 10-Oct-2025"
"CUMMINSIND,4168.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Sep-2025. Previous High Price - 4168.7. Breakout Date - 24-Oct-2025"
"ABDL,565.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Sep-2025. Previous High Price - 565.5. Breakout Date - 20-Oct-2025"
"BIOCON,370.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Sep-2025. Previous High Price - 370.8. Breakout Date - 29-Oct-2025"
"SONACOMS,466.65: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Aug-2025. Previous High Price - 466.65. Breakout Date - 16-Oct-2025"
"WELENT,478.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Aug-2025. Previous High Price - 478.1. Breakout Date - 03-Sep-2025"
"PRIVISCL,2660.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Aug-2025. Previous High Price - 2660.0. Breakout Date - 16-Oct-2025"
"ETERNAL,266.49: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Jun-2025. Previous High Price - 266.49. Breakout Date - 14-Jul-2025"
"RSYSTEMS,389.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-May-2025. Previous High Price - 389.0. Breakout Date - 09-Jun-2025"
"KALAMANDIR,128.44: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-May-2025. Previous High Price - 128.44. Breakout Date - 02-Jun-2025"
"SWIGGY,356.65: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-May-2025. Previous High Price - 356.65. Breakout Date - 04-Jun-2025"
"LANDMARK,447.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-May-2025. Previous High Price - 447.0. Breakout Date - 20-May-2025"
"LICI,829.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Apr-2025. Previous High Price - 829.0. Breakout Date - 15-May-2025"
"ELIN,154.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Apr-2025. Previous High Price - 154.4. Breakout Date - 13-May-2025"
"TRANSRAILL,525.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Apr-2025. Previous High Price - 525.0. Breakout Date - 15-May-2025"
"HDFCBANK,921.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Mar-2025. Previous High Price - 921.85. Breakout Date - 15-Apr-2025"
"MAXESTATES,417.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Mar-2025. Previous High Price - 417.8. Breakout Date - 24-Apr-2025"
"ZENTEC,1299.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Mar-2025. Previous High Price - 1299.2. Breakout Date - 21-Mar-2025"
"RPEL,889.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Nov-2024. Previous High Price - 889.5. Breakout Date - 04-Nov-2025"
"VADILALIND,4655.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Sep-2024. Previous High Price - 4655.0. Breakout Date - 11-Mar-2025"
"JAGSNPHARM,180.74: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Sep-2024. Previous High Price - 180.74. Breakout Date - 10-Oct-2024"
