"ICIL,318.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-May-2026. Previous High Price - 318.85. Breakout Date - 01-Jun-2026"
"REDINGTON,228.25: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-May-2026. Previous High Price - 228.25. Breakout Date - 01-Jun-2026"
"RELAXO,314.75: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-May-2026. Previous High Price - 314.75. Breakout Date - 29-May-2026"
"LAXMIDENTL,219.98: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-May-2026. Previous High Price - 219.98. Breakout Date - 22-May-2026"
"SASTASUNDR,306.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 306.0. Breakout Date - 25-May-2026"
"SINDHUTRAD,25.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Apr-2026. Previous High Price - 25.0. Breakout Date - 21-May-2026"
"SUDEEPPHRM,728.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-Apr-2026. Previous High Price - 728.0. Breakout Date - 29-May-2026"
"EXICOM,127.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-May-2026. Previous High Price - 127.8. Breakout Date - 21-May-2026"
"NETWEB,4492.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 4492.0. Breakout Date - 29-May-2026"
"SUVEN,229.69: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Apr-2026. Previous High Price - 229.69. Breakout Date - 18-May-2026"
"ELECTHERM,926.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Apr-2026. Previous High Price - 926.4. Breakout Date - 01-Jun-2026"
"KANSAINER,208.59: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Apr-2026. Previous High Price - 208.59. Breakout Date - 07-May-2026"
"HONAUT,33100.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Apr-2026. Previous High Price - 33100.0. Breakout Date - 21-May-2026"
"BAJAJ-AUTO,9976.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Apr-2026. Previous High Price - 9976.0. Breakout Date - 30-Apr-2026"
"LALPATHLAB,1471.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Apr-2026. Previous High Price - 1471.5. Breakout Date - 04-May-2026"
"FAIRCHEMOR,578.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Apr-2026. Previous High Price - 578.0. Breakout Date - 04-May-2026"
"NAVNETEDUL,137.02: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Apr-2026. Previous High Price - 137.02. Breakout Date - 16-Apr-2026"
"SIGNPOST,254.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Mar-2026. Previous High Price - 254.0. Breakout Date - 20-Apr-2026"
"MCX,2702.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Mar-2026. Previous High Price - 2702.7. Breakout Date - 13-Apr-2026"
"VENKEYS,1349.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Mar-2026. Previous High Price - 1349.0. Breakout Date - 06-Apr-2026"
"CENTURYPLY,734.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Mar-2026. Previous High Price - 734.2. Breakout Date - 08-Apr-2026"
"JUBLINGREA,596.45: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Mar-2026. Previous High Price - 596.45. Breakout Date - 07-Apr-2026"
"IREDA,120.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Mar-2026. Previous High Price - 120.5. Breakout Date - 08-Apr-2026"
"SUYOG,722.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Mar-2026. Previous High Price - 722.95. Breakout Date - 08-Apr-2026"
"KSCL,833.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Mar-2026. Previous High Price - 833.0. Breakout Date - 01-Apr-2026"
"BIOCON,402.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Mar-2026. Previous High Price - 402.8. Breakout Date - 13-May-2026"
"HAL,4103.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Mar-2026. Previous High Price - 4103.8. Breakout Date - 10-Apr-2026"
"TNPL,142.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Mar-2026. Previous High Price - 142.8. Breakout Date - 22-Apr-2026"
"STYRENIX,2105.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Mar-2026. Previous High Price - 2105.0. Breakout Date - 13-Apr-2026"
"JAGRAN,64.28: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Mar-2026. Previous High Price - 64.28. Breakout Date - 07-Apr-2026"
"VSTIND,249.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Feb-2026. Previous High Price - 249.0. Breakout Date - 17-Apr-2026"
"ESABINDIA,5654.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Feb-2026. Previous High Price - 5654.5. Breakout Date - 17-Apr-2026"
"NESTLEIND,1334.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Feb-2026. Previous High Price - 1334.8. Breakout Date - 21-Apr-2026"
"NOCIL,156.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Feb-2026. Previous High Price - 156.8. Breakout Date - 23-Mar-2026"
"LLOYDSENT,63.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Feb-2026. Previous High Price - 63.7. Breakout Date - 16-Apr-2026"
"CAPLIPOINT,1939.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Feb-2026. Previous High Price - 1939.0. Breakout Date - 14-May-2026"
"JAYNECOIND,94.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jan-2026. Previous High Price - 94.3. Breakout Date - 16-Apr-2026"
