"GAYAPROJ,22.89: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Aug-2026. Previous High Price - 22.89. Breakout Date - 08-Sep-2026. Days since breakout - 10. Consolidation Days - 10"
"HYUNDAI,2064.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 2064.8. Breakout Date - 31-Jul-2026. Days since breakout - 37. Consolidation Days - 11"
"PERSISTENT,5257.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 5257.0. Breakout Date - 27-Jul-2026. Days since breakout - 41. Consolidation Days - 9"
"EXCELINDUS,928.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 928.9. Breakout Date - 21-Jul-2026. Days since breakout - 45. Consolidation Days - 7"
"STYLEBAAZA,359.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Jun-2026. Previous High Price - 359.0. Breakout Date - 14-Aug-2026. Days since breakout - 27. Consolidation Days - 41"
"MOTHERSON,155.25: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Jun-2026. Previous High Price - 155.25. Breakout Date - 07-Aug-2026. Days since breakout - 32. Consolidation Days - 31"
"BAJAJ-AUTO,10834.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-May-2026. Previous High Price - 10834.0. Breakout Date - 22-Jul-2026. Days since breakout - 44. Consolidation Days - 40"
"GRWRHITECH,6166.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 6166.0. Breakout Date - 09-Jun-2026. Days since breakout - 75. Consolidation Days - 7"
"BAJAJFINSV,1817.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 1817.6. Breakout Date - 02-Jul-2026. Days since breakout - 58. Consolidation Days - 24"
"RATEGAIN,802.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Jun-2026. Previous High Price - 802.0. Breakout Date - 15-Jun-2026. Days since breakout - 71. Consolidation Days - 10"
"ICICIBANK,1301.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-May-2026. Previous High Price - 1301.8. Breakout Date - 11-Jun-2026. Days since breakout - 73. Consolidation Days - 12"
"HEROMOTOCO,5140.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 5140.0. Breakout Date - 23-Jul-2026. Days since breakout - 43. Consolidation Days - 39"
"HAWKINCOOK,7679.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 7679.5. Breakout Date - 09-Jun-2026. Days since breakout - 75. Consolidation Days - 7"
"GRASIM,3007.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-May-2026. Previous High Price - 3007.3. Breakout Date - 21-May-2026. Days since breakout - 88. Consolidation Days - 8"
"MOLDTKPAC,611.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Apr-2026. Previous High Price - 611.6. Breakout Date - 13-May-2026. Days since breakout - 94. Consolidation Days - 15"
"TATACOMM,1623.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Apr-2026. Previous High Price - 1623.0. Breakout Date - 14-May-2026. Days since breakout - 93. Consolidation Days - 12"
"HONAUT,33100.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Apr-2026. Previous High Price - 33100.0. Breakout Date - 21-May-2026. Days since breakout - 88. Consolidation Days - 23"
"THERMAX,3347.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Mar-2026. Previous High Price - 3347.2. Breakout Date - 09-Apr-2026. Days since breakout - 118. Consolidation Days - 15"
"NACLIND,139.32: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Mar-2026. Previous High Price - 139.32. Breakout Date - 06-Apr-2026. Days since breakout - 121. Consolidation Days - 11"
"NIVABUPA,77.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Mar-2026. Previous High Price - 77.0. Breakout Date - 16-Apr-2026. Days since breakout - 113. Consolidation Days - 24"
"SANDHAR,574.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Feb-2026. Previous High Price - 574.95. Breakout Date - 21-May-2026. Days since breakout - 88. Consolidation Days - 71"
"CERA,5349.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Feb-2026. Previous High Price - 5349.5. Breakout Date - 22-Apr-2026. Days since breakout - 109. Consolidation Days - 51"
