"MAHASTEEL,1103.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Aug-2026. Previous High Price - 1103.7. Breakout Date - 18-Aug-2026. Days since breakout - 23. Consolidation Days - 10"
"DHAMPURSUG,148.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 148.95. Breakout Date - 04-Aug-2026. Days since breakout - 33. Consolidation Days - 11"
"TITAN,4679.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jul-2026. Previous High Price - 4679.8. Breakout Date - 21-Jul-2026. Days since breakout - 43. Consolidation Days - 8"
"MOTHERSON,155.25: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Jun-2026. Previous High Price - 155.25. Breakout Date - 07-Aug-2026. Days since breakout - 30. Consolidation Days - 31"
"BAJAJFINSV,1817.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 1817.6. Breakout Date - 02-Jul-2026. Days since breakout - 56. Consolidation Days - 24"
"HEROMOTOCO,5140.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 5140.0. Breakout Date - 23-Jul-2026. Days since breakout - 41. Consolidation Days - 39"
"ICICIBANK,1301.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-May-2026. Previous High Price - 1301.8. Breakout Date - 11-Jun-2026. Days since breakout - 71. Consolidation Days - 12"
"PNGSREVA,476.75: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Apr-2026. Previous High Price - 476.75. Breakout Date - 04-Aug-2026. Days since breakout - 33. Consolidation Days - 69"
"MARICO,772.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Apr-2026. Previous High Price - 772.0. Breakout Date - 22-Apr-2026. Days since breakout - 107. Consolidation Days - 10"
"JUBLINGREA,596.45: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Mar-2026. Previous High Price - 596.45. Breakout Date - 07-Apr-2026. Days since breakout - 118. Consolidation Days - 9"
"NIVABUPA,77.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Mar-2026. Previous High Price - 77.0. Breakout Date - 16-Apr-2026. Days since breakout - 111. Consolidation Days - 24"
"DSSL,967.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Mar-2026. Previous High Price - 967.95. Breakout Date - 08-Apr-2026. Days since breakout - 117. Consolidation Days - 22"
"NESTLEIND,1334.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Feb-2026. Previous High Price - 1334.8. Breakout Date - 21-Apr-2026. Days since breakout - 108. Consolidation Days - 39"
"SANDHAR,574.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Feb-2026. Previous High Price - 574.95. Breakout Date - 21-May-2026. Days since breakout - 86. Consolidation Days - 71"
"GLAXO,2719.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Feb-2026. Previous High Price - 2719.8. Breakout Date - 18-Aug-2026. Days since breakout - 23. Consolidation Days - 134"
"RAINBOW,1388.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Dec-2025. Previous High Price - 1388.0. Breakout Date - 15-Jun-2026. Days since breakout - 69. Consolidation Days - 131"
"APOLLO,354.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Sep-2025. Previous High Price - 354.7. Breakout Date - 20-May-2026. Days since breakout - 87. Consolidation Days - 175"
"CANBK,119.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jun-2025. Previous High Price - 119.3. Breakout Date - 23-Sep-2025. Days since breakout - 258. Consolidation Days - 76"
"MARUTI,11940.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Apr-2025. Previous High Price - 11940.0. Breakout Date - 30-Apr-2025. Days since breakout - 362. Consolidation Days - 11"
