"NITINSPIN,374.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Feb-2026. Previous High Price - 374.0. Breakout Date - 19-Feb-2026"
"RATNAMANI,2399.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-Jan-2026. Previous High Price - 2399.9. Breakout Date - 18-Feb-2026"
"MAYURUNIQ,520.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Jan-2026. Previous High Price - 520.0. Breakout Date - 02-Feb-2026"
"MBAPL,451.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Jan-2026. Previous High Price - 451.0. Breakout Date - 09-Feb-2026"
"EDELWEISS,116.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jan-2026. Previous High Price - 116.6. Breakout Date - 10-Feb-2026"
"BAYERCROP,4619.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Dec-2025. Previous High Price - 4619.0. Breakout Date - 09-Feb-2026"
"AETHER,931.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Nov-2025. Previous High Price - 931.0. Breakout Date - 02-Jan-2026"
"RUBICON,754.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Nov-2025. Previous High Price - 754.8. Breakout Date - 04-Feb-2026"
"ASHIANA,313.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Nov-2025. Previous High Price - 313.95. Breakout Date - 11-Feb-2026"
"DIVGIITTS,700.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Sep-2025. Previous High Price - 700.0. Breakout Date - 13-Feb-2026"
"IFBAGRO,854.55: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Sep-2025. Previous High Price - 854.55. Breakout Date - 01-Oct-2025"
"YESBANK,20.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Aug-2025. Previous High Price - 20.2. Breakout Date - 03-Sep-2025"
"MAHLOG,388.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Jul-2025. Previous High Price - 388.85. Breakout Date - 10-Feb-2026"
"YATRA,109.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-May-2025. Previous High Price - 109.0. Breakout Date - 11-Aug-2025"
"HITECHGEAR,615.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-May-2025. Previous High Price - 615.0. Breakout Date - 27-May-2025"
"ETERNAL,246.94: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-May-2025. Previous High Price - 246.94. Breakout Date - 05-Jun-2025"
"IXIGO,159.45: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Apr-2025. Previous High Price - 159.45. Breakout Date - 13-May-2025"
"HDFCBANK,871.525: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Mar-2025. Previous High Price - 871.525. Breakout Date - 19-Mar-2025"
"ECLERX,3317.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Feb-2025. Previous High Price - 3317.3. Breakout Date - 21-May-2025"
"SRF,2519.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-Sep-2024. Previous High Price - 2519.95. Breakout Date - 09-Jan-2025"
