"ACMESOLAR,237.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Feb-2026. Previous High Price - 237.8. Breakout Date - 12-Mar-2026"
"WHEELS,949.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Feb-2026. Previous High Price - 949.95. Breakout Date - 17-Mar-2026"
"TATAPOWER,384.25: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Feb-2026. Previous High Price - 384.25. Breakout Date - 11-Mar-2026"
"SWANDEF,1875.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Feb-2026. Previous High Price - 1875.0. Breakout Date - 05-Mar-2026"
"VENUSREM,804.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Feb-2026. Previous High Price - 804.5. Breakout Date - 11-Mar-2026"
"NTPCGREEN,94.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Jan-2026. Previous High Price - 94.0. Breakout Date - 12-Mar-2026"
"RACLGEAR,1139.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Jan-2026. Previous High Price - 1139.0. Breakout Date - 10-Feb-2026"
"TORNTPHARM,4107.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Jan-2026. Previous High Price - 4107.2. Breakout Date - 16-Feb-2026"
"CIEINDIA,424.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Jan-2026. Previous High Price - 424.85. Breakout Date - 04-Feb-2026"
"BLUESTONE,506.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Jan-2026. Previous High Price - 506.85. Breakout Date - 11-Mar-2026"
"TMB,575.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Jan-2026. Previous High Price - 575.6. Breakout Date - 29-Jan-2026"
"NTPC,354.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jan-2026. Previous High Price - 354.8. Breakout Date - 29-Jan-2026"
"PFC,381.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Jan-2026. Previous High Price - 381.5. Breakout Date - 28-Jan-2026"
"ASTRAL,1512.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Jan-2026. Previous High Price - 1512.0. Breakout Date - 10-Feb-2026"
"SUPREMEIND,3655.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Jan-2026. Previous High Price - 3655.1. Breakout Date - 03-Feb-2026"
"AARTIIND,392.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Dec-2025. Previous High Price - 392.7. Breakout Date - 03-Feb-2026"
"SBIN,983.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Dec-2025. Previous High Price - 983.0. Breakout Date - 01-Jan-2026"
"ICICIAMC,2689.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Dec-2025. Previous High Price - 2689.0. Breakout Date - 06-Jan-2026"
"SHARDACROP,949.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Dec-2025. Previous High Price - 949.7. Breakout Date - 29-Jan-2026"
"MAHLOG,332.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Dec-2025. Previous High Price - 332.8. Breakout Date - 28-Jan-2026"
"SHRIRAMFIN,872.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Nov-2025. Previous High Price - 872.0. Breakout Date - 19-Dec-2025"
"GVT&D,3323.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Nov-2025. Previous High Price - 3323.8. Breakout Date - 03-Feb-2026"
"JAMNAAUTO,111.68: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Nov-2025. Previous High Price - 111.68. Breakout Date - 27-Nov-2025"
"JINDALSTEL,1098.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Nov-2025. Previous High Price - 1098.0. Breakout Date - 28-Jan-2026"
"APLAPOLLO,1825.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-Oct-2025. Previous High Price - 1825.0. Breakout Date - 22-Dec-2025"
"ESABINDIA,5054.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Oct-2025. Previous High Price - 5054.9. Breakout Date - 11-Nov-2025"
"HINDALCO,864.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-Oct-2025. Previous High Price - 864.0. Breakout Date - 22-Dec-2025"
"SBILIFE,1858.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Oct-2025. Previous High Price - 1858.4. Breakout Date - 28-Oct-2025"
"CANBK,130.14: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Oct-2025. Previous High Price - 130.14. Breakout Date - 30-Oct-2025"
"LGBBROSLTD,1600.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 14-Oct-2025. Previous High Price - 1600.0. Breakout Date - 03-Nov-2025"
"ABCAPITAL,305.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Oct-2025. Previous High Price - 305.0. Breakout Date - 20-Oct-2025"
"M&MFIN,292.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Sep-2025. Previous High Price - 292.0. Breakout Date - 15-Oct-2025"
"JKTYRE,388.35: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Sep-2025. Previous High Price - 388.35. Breakout Date - 17-Oct-2025"
"INDUSINDBK,758.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Sep-2025. Previous High Price - 758.95. Breakout Date - 10-Oct-2025"
"BGRENERGY,273.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Sep-2025. Previous High Price - 273.0. Breakout Date - 06-Oct-2025"
"3MINDIA,31590.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Sep-2025. Previous High Price - 31590.0. Breakout Date - 04-Nov-2025"
"UJJIVANSFB,48.77: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Sep-2025. Previous High Price - 48.77. Breakout Date - 06-Oct-2025"
"AIAENG,3160.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Sep-2025. Previous High Price - 3160.0. Breakout Date - 01-Oct-2025"
"LINCOLN,565.75: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Sep-2025. Previous High Price - 565.75. Breakout Date - 12-Feb-2026"
"LTF,252.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Sep-2025. Previous High Price - 252.2. Breakout Date - 01-Oct-2025"
"RBLBANK,279.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Sep-2025. Previous High Price - 279.0. Breakout Date - 08-Oct-2025"
"TITAN,3740.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Sep-2025. Previous High Price - 3740.0. Breakout Date - 23-Oct-2025"
"MUFIN,94.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 14-Aug-2025. Previous High Price - 94.5. Breakout Date - 15-Oct-2025"
"TVSSRICHAK,3330.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Jul-2025. Previous High Price - 3330.0. Breakout Date - 25-Sep-2025"
"CUB,224.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Aug-2025. Previous High Price - 224.5. Breakout Date - 20-Oct-2025"
"ALKEM,5112.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-Jul-2025. Previous High Price - 5112.0. Breakout Date - 12-Aug-2025"
"SANDUMA,167.66667: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Aug-2025. Previous High Price - 167.66667. Breakout Date - 24-Sep-2025"
"SOUTHBANK,32.25: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Jul-2025. Previous High Price - 32.25. Breakout Date - 10-Oct-2025"
"AUBANK,841.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Jul-2025. Previous High Price - 841.0. Breakout Date - 20-Oct-2025"
"JSWSTEEL,1067.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Jul-2025. Previous High Price - 1067.8. Breakout Date - 18-Aug-2025"
"SIRCA,393.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Jun-2025. Previous High Price - 393.1. Breakout Date - 07-Jul-2025"
"BANKBARODA,257.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Jun-2025. Previous High Price - 257.9. Breakout Date - 30-Sep-2025"
"ZOTA,1050.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Jun-2025. Previous High Price - 1050.0. Breakout Date - 01-Jul-2025"
"FORTIS,781.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Jun-2025. Previous High Price - 781.0. Breakout Date - 26-Jun-2025"
"HYUNDAI,1916.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-May-2025. Previous High Price - 1916.9. Breakout Date - 09-Jun-2025"
"AGARWALEYE,407.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-May-2025. Previous High Price - 407.0. Breakout Date - 19-Jun-2025"
"NESCO,986.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-May-2025. Previous High Price - 986.0. Breakout Date - 10-Jun-2025"
"GRSE,2044.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-Apr-2025. Previous High Price - 2044.5. Breakout Date - 14-May-2025"
"ECLERX,1347.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Apr-2025. Previous High Price - 1347.0. Breakout Date - 13-May-2025"
"IIFLCAPS,250.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Apr-2025. Previous High Price - 250.0. Breakout Date - 13-May-2025"
"WCIL,83.43: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Apr-2025. Previous High Price - 83.43. Breakout Date - 16-May-2025"
"SUBROS,638.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Apr-2025. Previous High Price - 638.95. Breakout Date - 14-May-2025"
"LT,3376.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Apr-2025. Previous High Price - 3376.4. Breakout Date - 09-May-2025"
"TNPETRO,77.04: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Apr-2025. Previous High Price - 77.04. Breakout Date - 07-May-2025"
"PFIZER,4365.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Apr-2025. Previous High Price - 4365.0. Breakout Date - 14-May-2025"
"RAMCOIND,247.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Apr-2025. Previous High Price - 247.5. Breakout Date - 14-May-2025"
"SHREEPUSHK,263.65: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Apr-2025. Previous High Price - 263.65. Breakout Date - 15-May-2025"
"MARUTI,11940.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Apr-2025. Previous High Price - 11940.0. Breakout Date - 30-Apr-2025"
"ADANIPORTS,1282.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Apr-2025. Previous High Price - 1282.5. Breakout Date - 06-May-2025"
"BOSCHLTD,28560.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Mar-2025. Previous High Price - 28560.0. Breakout Date - 29-Apr-2025"
"YESBANK,18.04: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Apr-2025. Previous High Price - 18.04. Breakout Date - 21-Apr-2025"
"RML,697.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Mar-2025. Previous High Price - 697.0. Breakout Date - 16-Apr-2025"
"NRBBEARING,225.59: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Mar-2025. Previous High Price - 225.59. Breakout Date - 21-Apr-2025"
"IDFCFIRSTB,60.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Apr-2025. Previous High Price - 60.9. Breakout Date - 15-Apr-2025"
"IOC,134.33: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Mar-2025. Previous High Price - 134.33. Breakout Date - 21-Apr-2025"
"VSSL,216.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Mar-2025. Previous High Price - 216.7. Breakout Date - 16-Apr-2025"
"CARYSIL,715.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Mar-2025. Previous High Price - 715.0. Breakout Date - 22-May-2025"
"BDL,1164.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Mar-2025. Previous High Price - 1164.2. Breakout Date - 19-Mar-2025"
"RAMCOCEM,890.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Mar-2025. Previous High Price - 890.0. Breakout Date - 28-Mar-2025"
"HAL,3538.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Mar-2025. Previous High Price - 3538.95. Breakout Date - 19-Mar-2025"
"BHARTIARTL,1728.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Feb-2025. Previous High Price - 1728.4. Breakout Date - 25-Mar-2025"
"CARERATING,1379.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-Jan-2025. Previous High Price - 1379.85. Breakout Date - 13-May-2025"
"SANATHAN,367.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Feb-2025. Previous High Price - 367.9. Breakout Date - 27-Mar-2025"
"PARAS,587.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Feb-2025. Previous High Price - 587.5. Breakout Date - 29-Apr-2025"
"NGLFINE,2050.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Feb-2025. Previous High Price - 2050.0. Breakout Date - 04-Feb-2026"
"CHOLAFIN,1343.15: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Jan-2025. Previous High Price - 1343.15. Breakout Date - 04-Feb-2025"
"CHOICEIN,568.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Dec-2024. Previous High Price - 568.9. Breakout Date - 23-Apr-2025"
"SRF,2369.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Dec-2024. Previous High Price - 2369.9. Breakout Date - 09-Jan-2025"
"HDFCAMC,2289.975: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Dec-2024. Previous High Price - 2289.975. Breakout Date - 15-May-2025"
"HEROMOTOCO,4909.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Nov-2024. Previous High Price - 4909.95. Breakout Date - 18-Aug-2025"
"UPL,575.45: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Nov-2024. Previous High Price - 575.45. Breakout Date - 31-Jan-2025"
"WINDMACHIN,210.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Oct-2024. Previous High Price - 210.9. Breakout Date - 06-Nov-2024"
