"ASHOKLEY,199.21: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Jan-2026. Previous High Price - 199.21. Breakout Date - 03-Feb-2026"
"NILKAMAL,1426.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Jan-2026. Previous High Price - 1426.8. Breakout Date - 05-Feb-2026"
"RPSGVENT,733.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Jan-2026. Previous High Price - 733.4. Breakout Date - 09-Feb-2026"
"KABRAEXTRU,230.87: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Jan-2026. Previous High Price - 230.87. Breakout Date - 04-Feb-2026"
"WESTLIFE,515.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Jan-2026. Previous High Price - 515.0. Breakout Date - 05-Feb-2026"
"GLAND,1790.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Jan-2026. Previous High Price - 1790.4. Breakout Date - 29-Jan-2026"
"CAMPUS,265.15: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jan-2026. Previous High Price - 265.15. Breakout Date - 02-Feb-2026"
"RAMCOCEM,1104.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Jan-2026. Previous High Price - 1104.9. Breakout Date - 30-Jan-2026"
"PFOCUS,250.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Jan-2026. Previous High Price - 250.0. Breakout Date - 03-Feb-2026"
"IOC,168.79: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jan-2026. Previous High Price - 168.79. Breakout Date - 04-Feb-2026"
"OIL,467.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 14-Jan-2026. Previous High Price - 467.5. Breakout Date - 28-Jan-2026"
"EBGNG,320.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-Dec-2025. Previous High Price - 320.0. Breakout Date - 06-Feb-2026"
"BAYERCROP,4619.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Dec-2025. Previous High Price - 4619.0. Breakout Date - 09-Feb-2026"
"SNOWMAN,42.72: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Dec-2025. Previous High Price - 42.72. Breakout Date - 06-Feb-2026"
"NAVINFLUOR,6223.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Dec-2025. Previous High Price - 6223.0. Breakout Date - 03-Feb-2026"
"AETHER,931.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Nov-2025. Previous High Price - 931.0. Breakout Date - 02-Jan-2026"
"RUBICON,754.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Nov-2025. Previous High Price - 754.8. Breakout Date - 04-Feb-2026"
"INDIACEM,424.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Nov-2025. Previous High Price - 424.0. Breakout Date - 17-Dec-2025"
"BSE,2960.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Nov-2025. Previous High Price - 2960.0. Breakout Date - 09-Feb-2026"
"TECHM,1487.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Oct-2025. Previous High Price - 1487.5. Breakout Date - 24-Nov-2025"
"COALINDIA,395.45: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Oct-2025. Previous High Price - 395.45. Breakout Date - 23-Dec-2025"
"ARSSBL,536.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Oct-2025. Previous High Price - 536.0. Breakout Date - 04-Nov-2025"
"SAGILITY,46.69: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Oct-2025. Previous High Price - 46.69. Breakout Date - 23-Oct-2025"
"BALKRISIND,2551.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Sep-2025. Previous High Price - 2551.8. Breakout Date - 03-Feb-2026"
"PNB,115.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Sep-2025. Previous High Price - 115.0. Breakout Date - 10-Oct-2025"
"YESBANK,20.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Aug-2025. Previous High Price - 20.2. Breakout Date - 03-Sep-2025"
"CARTRADE,2000.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 14-Jul-2025. Previous High Price - 2000.0. Breakout Date - 28-Jul-2025"
"ZUARI,229.82: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Jun-2025. Previous High Price - 229.82. Breakout Date - 29-Jul-2025"
"AADHARHFC,460.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jun-2025. Previous High Price - 460.9. Breakout Date - 01-Jul-2025"
"JUBLCPL,1809.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Jun-2025. Previous High Price - 1809.6. Breakout Date - 17-Jul-2025"
"SAMHI,158.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Mar-2025. Previous High Price - 158.5. Breakout Date - 15-Apr-2025"
"HDFCBANK,871.525: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Mar-2025. Previous High Price - 871.525. Breakout Date - 19-Mar-2025"
"HDFCLIFE,667.55: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Feb-2025. Previous High Price - 667.55. Breakout Date - 20-Mar-2025"
"GNA,427.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Jan-2025. Previous High Price - 427.7. Breakout Date - 06-Feb-2026"
"NGLFINE,2178.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Oct-2024. Previous High Price - 2178.9. Breakout Date - 05-Feb-2026"
