"BOSCHLTD,38350.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Jun-2026. Previous High Price - 38350.0. Breakout Date - 12-Jun-2026"
"ADFFOODS,298.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Jun-2026. Previous High Price - 298.0. Breakout Date - 16-Jun-2026"
"CUB,193.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Jun-2026. Previous High Price - 193.95. Breakout Date - 12-Jun-2026"
"PARADEEP,131.99: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jun-2026. Previous High Price - 131.99. Breakout Date - 16-Jun-2026"
"RAINBOW,1395.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Jun-2026. Previous High Price - 1395.0. Breakout Date - 15-Jun-2026"
"SJS,2137.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Jun-2026. Previous High Price - 2137.8. Breakout Date - 15-Jun-2026"
"SONATSOFTW,292.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Jun-2026. Previous High Price - 292.4. Breakout Date - 16-Jun-2026"
"MMTC,71.28: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Jun-2026. Previous High Price - 71.28. Breakout Date - 16-Jun-2026"
"DIXON,11925.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-May-2026. Previous High Price - 11925.0. Breakout Date - 15-Jun-2026"
"GMRAIRPORT,104.14: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 104.14. Breakout Date - 15-Jun-2026"
"CGCL,208.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Jun-2026. Previous High Price - 208.4. Breakout Date - 12-Jun-2026"
"SUDEEPPHRM,816.35: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Jun-2026. Previous High Price - 816.35. Breakout Date - 15-Jun-2026"
