"SENCO,325.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Dec-2025. Previous High Price - 325.5. Breakout Date - 05-Jan-2026"
"COALINDIA,412.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Dec-2025. Previous High Price - 412.4. Breakout Date - 02-Jan-2026"
"ICICIPRULI,652.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Dec-2025. Previous High Price - 652.8. Breakout Date - 30-Dec-2025"
"CARERATING,1560.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Dec-2025. Previous High Price - 1560.5. Breakout Date - 22-Dec-2025"
"BESTAGRO,420.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Dec-2025. Previous High Price - 420.0. Breakout Date - 06-Jan-2026"
"VOLTAS,1418.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Nov-2025. Previous High Price - 1418.0. Breakout Date - 02-Jan-2026"
"PIRAMALFIN,1784.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Nov-2025. Previous High Price - 1784.0. Breakout Date - 06-Jan-2026"
"DIAMONDYD,1109.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Nov-2025. Previous High Price - 1109.0. Breakout Date - 19-Dec-2025"
"TARC,167.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 31-Oct-2025. Previous High Price - 167.7. Breakout Date - 31-Dec-2025"
"FEDERALBNK,238.99: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Nov-2025. Previous High Price - 238.99. Breakout Date - 17-Nov-2025"
"PERSISTENT,5977.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Oct-2025. Previous High Price - 5977.0. Breakout Date - 11-Nov-2025"
"TCS,3098.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Oct-2025. Previous High Price - 3098.0. Breakout Date - 12-Nov-2025"
"UNIVCABLES,740.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 31-Oct-2025. Previous High Price - 740.0. Breakout Date - 13-Nov-2025"
"BAJAJ-AUTO,9236.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Oct-2025. Previous High Price - 9236.5. Breakout Date - 30-Dec-2025"
"LTIM,5752.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Oct-2025. Previous High Price - 5752.0. Breakout Date - 12-Nov-2025"
"WIPRO,254.07: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Oct-2025. Previous High Price - 254.07. Breakout Date - 03-Dec-2025"
"SUNPHARMA,1663.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Oct-2025. Previous High Price - 1663.0. Breakout Date - 17-Oct-2025"
"AUROPHARMA,1138.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Sep-2025. Previous High Price - 1138.0. Breakout Date - 31-Oct-2025"
"BHARTIARTL,1976.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Sep-2025. Previous High Price - 1976.8. Breakout Date - 17-Oct-2025"
"RELIANCE,1422.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Sep-2025. Previous High Price - 1422.0. Breakout Date - 20-Oct-2025"
"INFY,1555.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Sep-2025. Previous High Price - 1555.0. Breakout Date - 26-Nov-2025"
"AGARWALEYE,474.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Aug-2025. Previous High Price - 474.4. Breakout Date - 25-Sep-2025"
"SALASAR,8.12: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Aug-2025. Previous High Price - 8.12. Breakout Date - 08-Sep-2025"
"BAJFINANCE,919.65: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Aug-2025. Previous High Price - 919.65. Breakout Date - 04-Sep-2025"
"WHEELS,776.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Aug-2025. Previous High Price - 776.0. Breakout Date - 15-Sep-2025"
"LT,3727.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Aug-2025. Previous High Price - 3727.9. Breakout Date - 26-Sep-2025"
"JAICORPLTD,114.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Aug-2025. Previous High Price - 114.0. Breakout Date - 18-Aug-2025"
"UNOMINDA,1143.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Jul-2025. Previous High Price - 1143.2. Breakout Date - 14-Aug-2025"
"MINDACORP,542.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Jul-2025. Previous High Price - 542.3. Breakout Date - 19-Sep-2025"
"ADANIENSOL,907.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Jul-2025. Previous High Price - 907.7. Breakout Date - 22-Sep-2025"
"AADHARHFC,469.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Jul-2025. Previous High Price - 469.7. Breakout Date - 15-Jul-2025"
"ABDL,454.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Jun-2025. Previous High Price - 454.8. Breakout Date - 14-Jul-2025"
