"COALINDIA,385.35: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Dec-2025. Previous High Price - 385.35. Breakout Date - 19-Dec-2025"
"INDUSINDBK,810.05: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Oct-2025. Previous High Price - 810.05. Breakout Date - 11-Nov-2025"
"LUMAXIND,5295.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Oct-2025. Previous High Price - 5295.5. Breakout Date - 25-Nov-2025"
"IOC,157.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Oct-2025. Previous High Price - 157.2. Breakout Date - 29-Oct-2025"
"FABTECH,198.87: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Oct-2025. Previous High Price - 198.87. Breakout Date - 21-Oct-2025"
"HATSUN,942.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Oct-2025. Previous High Price - 942.6. Breakout Date - 27-Oct-2025"
"LATENTVIEW,444.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Oct-2025. Previous High Price - 444.0. Breakout Date - 31-Oct-2025"
"AXISBANK,1172.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Sep-2025. Previous High Price - 1172.8. Breakout Date - 03-Oct-2025"
"TVSHLTD,13750.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Sep-2025. Previous High Price - 13750.0. Breakout Date - 17-Oct-2025"
"TATACOMM,1745.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Sep-2025. Previous High Price - 1745.2. Breakout Date - 10-Oct-2025"
"EUREKAFORB,616.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Sep-2025. Previous High Price - 616.5. Breakout Date - 28-Nov-2025"
"SUNPHARMA,1660.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Aug-2025. Previous High Price - 1660.5. Breakout Date - 10-Oct-2025"
"SIGACHI,32.66: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Sep-2025. Previous High Price - 32.66. Breakout Date - 11-Sep-2025"
"SONACOMS,466.65: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Aug-2025. Previous High Price - 466.65. Breakout Date - 16-Oct-2025"
"MSUMI,43.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Aug-2025. Previous High Price - 43.4. Breakout Date - 04-Sep-2025"
"TRAVELFOOD,1187.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Jul-2025. Previous High Price - 1187.8. Breakout Date - 20-Aug-2025"
"BCG,10.25: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-Jun-2025. Previous High Price - 10.25. Breakout Date - 14-Jul-2025"
"AADHARHFC,469.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Jul-2025. Previous High Price - 469.7. Breakout Date - 15-Jul-2025"
"KRSNAA,698.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Jun-2025. Previous High Price - 698.4. Breakout Date - 20-Jun-2025"
"RSYSTEMS,389.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-May-2025. Previous High Price - 389.0. Breakout Date - 09-Jun-2025"
"LICI,829.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Apr-2025. Previous High Price - 829.0. Breakout Date - 15-May-2025"
"ZYDUSLIFE,901.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-Apr-2025. Previous High Price - 901.85. Breakout Date - 14-May-2025"
"INDIAMART,2161.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Mar-2025. Previous High Price - 2161.95. Breakout Date - 17-Apr-2025"
"SWARAJENG,3449.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Feb-2025. Previous High Price - 3449.95. Breakout Date - 19-Mar-2025"
"KIRLOSENG,1209.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Nov-2024. Previous High Price - 1209.0. Breakout Date - 16-Dec-2025"
"SBILIFE,1936.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Sep-2024. Previous High Price - 1936.0. Breakout Date - 28-Oct-2025"
"PCBL,297.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Jul-2024. Previous High Price - 297.5. Breakout Date - 29-Jul-2024"
