"SENCO,325.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Dec-2025. Previous High Price - 325.5. Breakout Date - 05-Jan-2026"
"IFBAGRO,1451.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Dec-2025. Previous High Price - 1451.8. Breakout Date - 01-Jan-2026"
"UJJIVANSFB,55.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Dec-2025. Previous High Price - 55.1. Breakout Date - 02-Jan-2026"
"INFOBEAN,853.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Dec-2025. Previous High Price - 853.4. Breakout Date - 02-Jan-2026"
"ICICIPRULI,652.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Dec-2025. Previous High Price - 652.8. Breakout Date - 30-Dec-2025"
"HEG,558.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Dec-2025. Previous High Price - 558.0. Breakout Date - 26-Dec-2025"
"CARERATING,1560.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Dec-2025. Previous High Price - 1560.5. Breakout Date - 22-Dec-2025"
"PROZONER,56.75: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Dec-2025. Previous High Price - 56.75. Breakout Date - 01-Jan-2026"
"VOLTAS,1418.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Nov-2025. Previous High Price - 1418.0. Breakout Date - 02-Jan-2026"
"KEI,4206.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Nov-2025. Previous High Price - 4206.0. Breakout Date - 19-Dec-2025"
"PIRAMALFIN,1784.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Nov-2025. Previous High Price - 1784.0. Breakout Date - 06-Jan-2026"
"DIAMONDYD,1109.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Nov-2025. Previous High Price - 1109.0. Breakout Date - 19-Dec-2025"
"TARC,167.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 31-Oct-2025. Previous High Price - 167.7. Breakout Date - 31-Dec-2025"
"FEDERALBNK,238.99: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Nov-2025. Previous High Price - 238.99. Breakout Date - 17-Nov-2025"
"APLAPOLLO,1825.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-Oct-2025. Previous High Price - 1825.0. Breakout Date - 22-Dec-2025"
