"AVL,493.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Mar-2026. Previous High Price - 493.0. Breakout Date - 13-Apr-2026"
"DCMSHRIRAM,1168.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Apr-2026. Previous High Price - 1168.9. Breakout Date - 15-Apr-2026"
"MCX,2702.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Mar-2026. Previous High Price - 2702.7. Breakout Date - 13-Apr-2026"
"NRBBEARING,278.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Mar-2026. Previous High Price - 278.8. Breakout Date - 16-Apr-2026"
"AKUMS,515.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Mar-2026. Previous High Price - 515.0. Breakout Date - 10-Apr-2026"
"JAGRAN,64.28: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Mar-2026. Previous High Price - 64.28. Breakout Date - 07-Apr-2026"
"NAZARA,260.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Mar-2026. Previous High Price - 260.0. Breakout Date - 16-Apr-2026"
"IGIL,345.75: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Mar-2026. Previous High Price - 345.75. Breakout Date - 15-Apr-2026"
"PGIL,1577.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Mar-2026. Previous High Price - 1577.9. Breakout Date - 16-Apr-2026"
"THEJO,1760.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-Feb-2026. Previous High Price - 1760.0. Breakout Date - 15-Apr-2026"
"KIRLOSBROS,1672.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Mar-2026. Previous High Price - 1672.0. Breakout Date - 13-Apr-2026"
"DELHIVERY,446.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-Feb-2026. Previous High Price - 446.7. Breakout Date - 08-Apr-2026"
"DSSL,1010.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Feb-2026. Previous High Price - 1010.0. Breakout Date - 10-Apr-2026"
"YATHARTH,729.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Feb-2026. Previous High Price - 729.0. Breakout Date - 10-Apr-2026"
"MBAPL,489.45: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Feb-2026. Previous High Price - 489.45. Breakout Date - 01-Apr-2026"
"NAVKARCORP,104.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Feb-2026. Previous High Price - 104.3. Breakout Date - 16-Apr-2026"
"VINDHYATEL,1287.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Feb-2026. Previous High Price - 1287.0. Breakout Date - 15-Apr-2026"
"WINDMACHIN,276.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Feb-2026. Previous High Price - 276.0. Breakout Date - 13-Apr-2026"
"SENORES,849.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Feb-2026. Previous High Price - 849.4. Breakout Date - 15-Apr-2026"
"SAATVIKGL,446.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Feb-2026. Previous High Price - 446.9. Breakout Date - 10-Apr-2026"
"JAYNECOIND,94.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jan-2026. Previous High Price - 94.3. Breakout Date - 16-Apr-2026"
"RPSGVENT,864.55: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Nov-2025. Previous High Price - 864.55. Breakout Date - 01-Apr-2026"
"KECL,130.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Oct-2025. Previous High Price - 130.95. Breakout Date - 15-Apr-2026"
"NLCINDIA,292.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Oct-2025. Previous High Price - 292.2. Breakout Date - 16-Apr-2026"
"HONASA,334.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jun-2025. Previous High Price - 334.2. Breakout Date - 10-Apr-2026"
"GUJALKALI,684.35: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-May-2025. Previous High Price - 684.35. Breakout Date - 16-Apr-2026"
"SKYGOLD,402.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Feb-2025. Previous High Price - 402.85. Breakout Date - 15-Apr-2026"
