"RPEL,1234.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Jun-2026. Previous High Price - 1234.0. Breakout Date - 01-Jul-2026. Days since breakout - 13. Consolidation Days - 8"
"NEOGEN,2090.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Jun-2026. Previous High Price - 2090.0. Breakout Date - 13-Jul-2026. Days since breakout - 5. Consolidation Days - 19"
"LTF,297.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Jun-2026. Previous High Price - 297.3. Breakout Date - 25-Jun-2026. Days since breakout - 17. Consolidation Days - 8"
"EMIL,124.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Jun-2026. Previous High Price - 124.0. Breakout Date - 01-Jul-2026. Days since breakout - 13. Consolidation Days - 7"
"NUVAMA,1779.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Jun-2026. Previous High Price - 1779.0. Breakout Date - 30-Jun-2026. Days since breakout - 14. Consolidation Days - 8"
"HONASA,438.35: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Jun-2026. Previous High Price - 438.35. Breakout Date - 29-Jun-2026. Days since breakout - 15. Consolidation Days - 12"
"BFINVEST,465.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Jun-2026. Previous High Price - 465.0. Breakout Date - 10-Jul-2026. Days since breakout - 6. Consolidation Days - 14"
"TARSONS,284.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Jun-2026. Previous High Price - 284.4. Breakout Date - 06-Jul-2026. Days since breakout - 10. Consolidation Days - 13"
"AZAD,2291.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Jun-2026. Previous High Price - 2291.3. Breakout Date - 09-Jul-2026. Days since breakout - 7. Consolidation Days - 21"
"DIVGIITTS,896.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Jun-2026. Previous High Price - 896.0. Breakout Date - 30-Jun-2026. Days since breakout - 14. Consolidation Days - 10"
"IVALUE,287.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Jun-2026. Previous High Price - 287.85. Breakout Date - 09-Jul-2026. Days since breakout - 7. Consolidation Days - 14"
"PARADEEP,131.99: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jun-2026. Previous High Price - 131.99. Breakout Date - 16-Jun-2026. Days since breakout - 24. Consolidation Days - 7"
"CEATLTD,3369.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-May-2026. Previous High Price - 3369.7. Breakout Date - 15-Jun-2026. Days since breakout - 25. Consolidation Days - 14"
"SBC,40.45: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 40.45. Breakout Date - 19-Jun-2026. Days since breakout - 21. Consolidation Days - 15"
"GANESHHOU,799.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jun-2026. Previous High Price - 799.0. Breakout Date - 03-Jul-2026. Days since breakout - 11. Consolidation Days - 20"
"RELIGARE,246.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-May-2026. Previous High Price - 246.3. Breakout Date - 18-Jun-2026. Days since breakout - 22. Consolidation Days - 18"
"ITCHOTELS,159.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 159.8. Breakout Date - 18-Jun-2026. Days since breakout - 22. Consolidation Days - 14"
"GULFOILLUB,994.05: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 994.05. Breakout Date - 17-Jun-2026. Days since breakout - 23. Consolidation Days - 13"
"IFGLEXPOR,205.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Jun-2026. Previous High Price - 205.0. Breakout Date - 02-Jul-2026. Days since breakout - 12. Consolidation Days - 22"
"ZOTA,1299.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jun-2026. Previous High Price - 1299.6. Breakout Date - 19-Jun-2026. Days since breakout - 21. Consolidation Days - 10"
"ARMANFIN,1869.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 1869.0. Breakout Date - 13-Jul-2026. Days since breakout - 5. Consolidation Days - 31"
"NRBBEARING,388.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-May-2026. Previous High Price - 388.5. Breakout Date - 08-Jun-2026. Days since breakout - 30. Consolidation Days - 10"
"PNBGILTS,83.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-May-2026. Previous High Price - 83.4. Breakout Date - 03-Jun-2026. Days since breakout - 33. Consolidation Days - 13"
"NIACL,170.98: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-May-2026. Previous High Price - 170.98. Breakout Date - 18-Jun-2026. Days since breakout - 22. Consolidation Days - 26"
"SATIN,245.54: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-May-2026. Previous High Price - 245.54. Breakout Date - 30-Jun-2026. Days since breakout - 14. Consolidation Days - 35"
"FINEORG,4827.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-May-2026. Previous High Price - 4827.5. Breakout Date - 15-Jun-2026. Days since breakout - 25. Consolidation Days - 18"
"IGARASHI,442.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 442.3. Breakout Date - 22-Jun-2026. Days since breakout - 20. Consolidation Days - 31"
"MACPOWER,1250.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 1250.0. Breakout Date - 29-Jun-2026. Days since breakout - 15. Consolidation Days - 36"
"ATGL,684.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Apr-2026. Previous High Price - 684.9. Breakout Date - 26-May-2026. Days since breakout - 39. Consolidation Days - 20"
