"BSOFT,408.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Nov-2025. Previous High Price - 408.0. Breakout Date - 03-Dec-2025"
"M&MFIN,329.35: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Oct-2025. Previous High Price - 329.35. Breakout Date - 19-Nov-2025"
"SUNPHARMA,1722.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Oct-2025. Previous High Price - 1722.0. Breakout Date - 12-Nov-2025"
"INDUSINDBK,810.05: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Oct-2025. Previous High Price - 810.05. Breakout Date - 11-Nov-2025"
"ASAHIINDIA,959.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Oct-2025. Previous High Price - 959.7. Breakout Date - 11-Nov-2025"
"PERSISTENT,5977.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Oct-2025. Previous High Price - 5977.0. Breakout Date - 11-Nov-2025"
"HEROMOTOCO,5717.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Oct-2025. Previous High Price - 5717.0. Breakout Date - 17-Nov-2025"
"DCBBANK,164.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Oct-2025. Previous High Price - 164.5. Breakout Date - 07-Nov-2025"
"PTCIL,17900.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Oct-2025. Previous High Price - 17900.0. Breakout Date - 26-Nov-2025"
"IOC,157.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Oct-2025. Previous High Price - 157.2. Breakout Date - 29-Oct-2025"
"ZFCVINDIA,13888.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Oct-2025. Previous High Price - 13888.0. Breakout Date - 01-Dec-2025"
"BANKBARODA,272.05: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Oct-2025. Previous High Price - 272.05. Breakout Date - 27-Oct-2025"
"UNITDSPR,1368.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Oct-2025. Previous High Price - 1368.9. Breakout Date - 29-Oct-2025"
"BHARTIARTL,1976.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Sep-2025. Previous High Price - 1976.8. Breakout Date - 17-Oct-2025"
"RADICO,3067.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Sep-2025. Previous High Price - 3067.0. Breakout Date - 17-Oct-2025"
"TATACOMM,1745.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Sep-2025. Previous High Price - 1745.2. Breakout Date - 10-Oct-2025"
"BPCL,347.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Oct-2025. Previous High Price - 347.7. Breakout Date - 29-Oct-2025"
"EUREKAFORB,616.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Sep-2025. Previous High Price - 616.5. Breakout Date - 28-Nov-2025"
"AVANTIFEED,768.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Sep-2025. Previous High Price - 768.0. Breakout Date - 19-Nov-2025"
"BIOCON,370.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Sep-2025. Previous High Price - 370.8. Breakout Date - 29-Oct-2025"
"SONACOMS,466.65: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Aug-2025. Previous High Price - 466.65. Breakout Date - 16-Oct-2025"
"SBILIFE,1912.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Aug-2025. Previous High Price - 1912.0. Breakout Date - 28-Oct-2025"
"AIAENG,3529.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jul-2025. Previous High Price - 3529.4. Breakout Date - 11-Nov-2025"
"KARURVYSYA,231.25: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Jul-2025. Previous High Price - 231.25. Breakout Date - 20-Oct-2025"
"AADHARHFC,469.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Jul-2025. Previous High Price - 469.7. Breakout Date - 15-Jul-2025"
"APOLLO,221.38: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Jun-2025. Previous High Price - 221.38. Breakout Date - 22-Aug-2025"
"BLUESTARCO,1679.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Jun-2025. Previous High Price - 1679.8. Breakout Date - 01-Jul-2025"
"RSYSTEMS,389.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-May-2025. Previous High Price - 389.0. Breakout Date - 09-Jun-2025"
"IPL,162.57: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Apr-2025. Previous High Price - 162.57. Breakout Date - 14-May-2025"
"LICI,829.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Apr-2025. Previous High Price - 829.0. Breakout Date - 15-May-2025"
"ENGINERSIN,187.47: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Apr-2025. Previous High Price - 187.47. Breakout Date - 15-May-2025"
"HONDAPOWER,2234.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Apr-2025. Previous High Price - 2234.0. Breakout Date - 13-May-2025"
"HUBTOWN,219.51: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Apr-2025. Previous High Price - 219.51. Breakout Date - 12-Jun-2025"
"ZYDUSLIFE,901.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-Apr-2025. Previous High Price - 901.85. Breakout Date - 14-May-2025"
"IDEAFORGE,408.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Mar-2025. Previous High Price - 408.0. Breakout Date - 09-May-2025"
"DEEPAKFERT,1175.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Apr-2025. Previous High Price - 1175.6. Breakout Date - 11-Apr-2025"
"INDIAMART,2161.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Mar-2025. Previous High Price - 2161.95. Breakout Date - 17-Apr-2025"
"HONASA,245.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Mar-2025. Previous High Price - 245.0. Breakout Date - 29-Apr-2025"
"DALBHARAT,1918.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Feb-2025. Previous High Price - 1918.95. Breakout Date - 21-Apr-2025"
"SOLARINDS,12124.05: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Sep-2024. Previous High Price - 12124.05. Breakout Date - 16-Apr-2025"
"PCBL,297.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Jul-2024. Previous High Price - 297.5. Breakout Date - 29-Jul-2024"
