"SANSERA,1625.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Nov-2025. Previous High Price - 1625.0. Breakout Date - 24-Nov-2025"
"ROSSTECH,735.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Nov-2025. Previous High Price - 735.0. Breakout Date - 26-Nov-2025"
"AUROPHARMA,1163.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Nov-2025. Previous High Price - 1163.8. Breakout Date - 11-Nov-2025"
"EQUITASBNK,61.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 31-Oct-2025. Previous High Price - 61.9. Breakout Date - 17-Nov-2025"
"CANBK,141.45: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Nov-2025. Previous High Price - 141.45. Breakout Date - 12-Nov-2025"
"NH,1862.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Nov-2025. Previous High Price - 1862.9. Breakout Date - 17-Nov-2025"
"SUNPHARMA,1722.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Oct-2025. Previous High Price - 1722.0. Breakout Date - 12-Nov-2025"
"ANGELONE,2588.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Oct-2025. Previous High Price - 2588.0. Breakout Date - 07-Nov-2025"
"INDUSINDBK,810.05: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Oct-2025. Previous High Price - 810.05. Breakout Date - 11-Nov-2025"
"KRBL,389.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Oct-2025. Previous High Price - 389.85. Breakout Date - 14-Nov-2025"
"PRECWIRE,237.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Oct-2025. Previous High Price - 237.5. Breakout Date - 13-Nov-2025"
"PANAMAPET,287.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Oct-2025. Previous High Price - 287.7. Breakout Date - 11-Nov-2025"
"EUROPRATIK,330.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-Oct-2025. Previous High Price - 330.0. Breakout Date - 11-Nov-2025"
"IOC,157.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Oct-2025. Previous High Price - 157.2. Breakout Date - 29-Oct-2025"
"STAR,858.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Oct-2025. Previous High Price - 858.9. Breakout Date - 31-Oct-2025"
"MRPL,154.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Oct-2025. Previous High Price - 154.5. Breakout Date - 29-Oct-2025"
"UNITDSPR,1376.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Oct-2025. Previous High Price - 1376.3. Breakout Date - 29-Oct-2025"
"BESTAGRO,378.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Oct-2025. Previous High Price - 378.3. Breakout Date - 27-Nov-2025"
"BPCL,350.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Oct-2025. Previous High Price - 350.0. Breakout Date - 30-Oct-2025"
"DIVISLAB,6280.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Sep-2025. Previous High Price - 6280.0. Breakout Date - 10-Oct-2025"
"AHCL,147.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Sep-2025. Previous High Price - 147.7. Breakout Date - 17-Nov-2025"
"PNB,115.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Sep-2025. Previous High Price - 115.0. Breakout Date - 10-Oct-2025"
"FIVESTAR,569.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Sep-2025. Previous High Price - 569.0. Breakout Date - 29-Oct-2025"
"YESBANK,21.63: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Sep-2025. Previous High Price - 21.63. Breakout Date - 01-Oct-2025"
"PHOENIXLTD,1655.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Sep-2025. Previous High Price - 1655.0. Breakout Date - 15-Oct-2025"
"CSBBANK,381.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Sep-2025. Previous High Price - 381.0. Breakout Date - 03-Oct-2025"
"SBILIFE,1879.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Sep-2025. Previous High Price - 1879.7. Breakout Date - 27-Oct-2025"
"STARHEALTH,460.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Sep-2025. Previous High Price - 460.85. Breakout Date - 07-Oct-2025"
"SUMEETINDS,29.394: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Sep-2025. Previous High Price - 29.394. Breakout Date - 23-Sep-2025"
"ARMANFIN,1485.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Sep-2025. Previous High Price - 1485.2. Breakout Date - 24-Sep-2025"
"IFBIND,1599.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Sep-2025. Previous High Price - 1599.0. Breakout Date - 19-Sep-2025"
"BANCOINDIA,642.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Sep-2025. Previous High Price - 642.6. Breakout Date - 15-Sep-2025"
"SENORES,751.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Sep-2025. Previous High Price - 751.2. Breakout Date - 24-Oct-2025"
"GCSL,333.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Sep-2025. Previous High Price - 333.3. Breakout Date - 13-Nov-2025"
"SBICARD,829.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Aug-2025. Previous High Price - 829.8. Breakout Date - 10-Sep-2025"
"TATASTEEL,162.76: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Aug-2025. Previous High Price - 162.76. Breakout Date - 03-Sep-2025"
"PVSL,127.05: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Aug-2025. Previous High Price - 127.05. Breakout Date - 04-Sep-2025"
"JSWSTEEL,1089.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Aug-2025. Previous High Price - 1089.2. Breakout Date - 08-Sep-2025"
"HUDCO,216.43: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Aug-2025. Previous High Price - 216.43. Breakout Date - 03-Sep-2025"
"SUNTECK,400.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Aug-2025. Previous High Price - 400.85. Breakout Date - 05-Sep-2025"
"ONGC,240.99: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Aug-2025. Previous High Price - 240.99. Breakout Date - 01-Oct-2025"
"RAMCOIND,304.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 31-Jul-2025. Previous High Price - 304.9. Breakout Date - 22-Aug-2025"
"INDIGOPNTS,1236.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Jul-2025. Previous High Price - 1236.4. Breakout Date - 13-Nov-2025"
"YATHARTH,657.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Jul-2025. Previous High Price - 657.4. Breakout Date - 05-Aug-2025"
"SARDAEN,467.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Jul-2025. Previous High Price - 467.0. Breakout Date - 04-Aug-2025"
"DELHIVERY,393.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-Jun-2025. Previous High Price - 393.6. Breakout Date - 07-Jul-2025"
"SAMMAANCAP,146.82: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Jun-2025. Previous High Price - 146.82. Breakout Date - 29-Sep-2025"
