"ELECTCAST,77.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Aug-2026. Previous High Price - 77.1. Breakout Date - 26-Aug-2026. Days since breakout - 10. Consolidation Days - 11"
"THELEELA,527.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Aug-2026. Previous High Price - 527.0. Breakout Date - 19-Aug-2026. Days since breakout - 15. Consolidation Days - 8"
"SAIL,180.11: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Aug-2026. Previous High Price - 180.11. Breakout Date - 25-Aug-2026. Days since breakout - 11. Consolidation Days - 11"
"COFORGE,1836.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Aug-2026. Previous High Price - 1836.0. Breakout Date - 20-Aug-2026. Days since breakout - 14. Consolidation Days - 7"
"IMAGICAA,52.97: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Aug-2026. Previous High Price - 52.97. Breakout Date - 27-Aug-2026. Days since breakout - 9. Consolidation Days - 14"
"SOTL,666.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Jul-2026. Previous High Price - 666.6. Breakout Date - 05-Aug-2026. Days since breakout - 25. Consolidation Days - 9"
"LMW,17699.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Jul-2026. Previous High Price - 17699.0. Breakout Date - 13-Aug-2026. Days since breakout - 19. Consolidation Days - 14"
"LGEINDIA,1593.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Jul-2026. Previous High Price - 1593.0. Breakout Date - 14-Aug-2026. Days since breakout - 18. Consolidation Days - 20"
"BANARISUG,3543.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Jul-2026. Previous High Price - 3543.1. Breakout Date - 18-Aug-2026. Days since breakout - 16. Consolidation Days - 18"
"PERSISTENT,5257.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 5257.0. Breakout Date - 27-Jul-2026. Days since breakout - 32. Consolidation Days - 9"
"BAJAJFINSV,1920.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 1920.5. Breakout Date - 28-Jul-2026. Days since breakout - 31. Consolidation Days - 12"
"TATATECH,769.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 769.7. Breakout Date - 06-Aug-2026. Days since breakout - 24. Consolidation Days - 17"
"LTM,4239.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 4239.8. Breakout Date - 28-Jul-2026. Days since breakout - 31. Consolidation Days - 11"
"AKUMS,714.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 714.7. Breakout Date - 10-Aug-2026. Days since breakout - 22. Consolidation Days - 20"
"UNOMINDA,1179.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 1179.9. Breakout Date - 31-Jul-2026. Days since breakout - 28. Consolidation Days - 15"
"M&MFIN,347.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 347.0. Breakout Date - 21-Jul-2026. Days since breakout - 36. Consolidation Days - 7"
"HCLTECH,1237.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 1237.0. Breakout Date - 21-Jul-2026. Days since breakout - 36. Consolidation Days - 6"
"JUBLINGREA,659.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Jun-2026. Previous High Price - 659.9. Breakout Date - 02-Jul-2026. Days since breakout - 49. Consolidation Days - 7"
"PICCADIL,596.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Jun-2026. Previous High Price - 596.7. Breakout Date - 02-Jul-2026. Days since breakout - 49. Consolidation Days - 10"
"FEDERALBNK,332.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Jul-2026. Previous High Price - 332.0. Breakout Date - 13-Jul-2026. Days since breakout - 42. Consolidation Days - 8"
"MAPMYINDIA,934.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Jun-2026. Previous High Price - 934.85. Breakout Date - 03-Jul-2026. Days since breakout - 48. Consolidation Days - 12"
"PRUDENT,3160.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Jun-2026. Previous High Price - 3160.1. Breakout Date - 30-Jul-2026. Days since breakout - 29. Consolidation Days - 27"
"ALGOQUANT,61.38: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Jun-2026. Previous High Price - 61.38. Breakout Date - 16-Jul-2026. Days since breakout - 39. Consolidation Days - 19"
"BAJAJHIND,20.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Jun-2026. Previous High Price - 20.4. Breakout Date - 20-Aug-2026. Days since breakout - 14. Consolidation Days - 53"
"EXIDEIND,409.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Jun-2026. Previous High Price - 409.8. Breakout Date - 02-Jul-2026. Days since breakout - 49. Consolidation Days - 20"
"FUSION,187.09: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Jun-2026. Previous High Price - 187.09. Breakout Date - 25-Jun-2026. Days since breakout - 54. Consolidation Days - 7"
"KWIL,39.45: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Jun-2026. Previous High Price - 39.45. Breakout Date - 20-Aug-2026. Days since breakout - 14. Consolidation Days - 48"
"GSPCROP,476.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Jun-2026. Previous High Price - 476.0. Breakout Date - 16-Jul-2026. Days since breakout - 39. Consolidation Days - 22"
"VIJAYA,1427.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jun-2026. Previous High Price - 1427.8. Breakout Date - 11-Aug-2026. Days since breakout - 21. Consolidation Days - 47"
"APOLLOPIPE,554.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-May-2026. Previous High Price - 554.0. Breakout Date - 19-Aug-2026. Days since breakout - 15. Consolidation Days - 64"
"GODREJPROP,1834.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 1834.8. Breakout Date - 25-Jun-2026. Days since breakout - 54. Consolidation Days - 19"
"LLOYDSENGG,79.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-May-2026. Previous High Price - 79.4. Breakout Date - 16-Jun-2026. Days since breakout - 61. Consolidation Days - 14"
"HEROMOTOCO,5140.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 5140.0. Breakout Date - 23-Jul-2026. Days since breakout - 34. Consolidation Days - 39"
"RATEGAIN,802.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Jun-2026. Previous High Price - 802.0. Breakout Date - 15-Jun-2026. Days since breakout - 62. Consolidation Days - 10"
"OBEROIRLTY,1744.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 1744.0. Breakout Date - 24-Jun-2026. Days since breakout - 55. Consolidation Days - 18"
"PHOENIXLTD,1855.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-May-2026. Previous High Price - 1855.9. Breakout Date - 16-Jun-2026. Days since breakout - 61. Consolidation Days - 28"
"PIDILITIND,1515.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 1515.0. Breakout Date - 12-Jun-2026. Days since breakout - 63. Consolidation Days - 25"
"RELAXO,314.75: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-May-2026. Previous High Price - 314.75. Breakout Date - 29-May-2026. Days since breakout - 73. Consolidation Days - 14"
"KIRLOSBROS,1783.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-May-2026. Previous High Price - 1783.0. Breakout Date - 16-Jun-2026. Days since breakout - 61. Consolidation Days - 28"
"INDUSINDBK,957.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 957.9. Breakout Date - 03-Jul-2026. Days since breakout - 48. Consolidation Days - 40"
"PGHL,5420.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-May-2026. Previous High Price - 5420.0. Breakout Date - 21-May-2026. Days since breakout - 79. Consolidation Days - 11"
"DDEVPLSTIK,263.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Apr-2026. Previous High Price - 263.0. Breakout Date - 19-Jun-2026. Days since breakout - 58. Consolidation Days - 37"
"V2RETAIL,209.89: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Apr-2026. Previous High Price - 209.89. Breakout Date - 07-May-2026. Days since breakout - 89. Consolidation Days - 9"
"ELECTHERM,926.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Apr-2026. Previous High Price - 926.4. Breakout Date - 01-Jun-2026. Days since breakout - 72. Consolidation Days - 24"
"CHOICEIN,736.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Apr-2026. Previous High Price - 736.0. Breakout Date - 29-Jun-2026. Days since breakout - 52. Consolidation Days - 49"
