"SANGHVIMOV,345.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 345.6. Breakout Date - 21-May-2026"
"LAXMIDENTL,219.98: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-May-2026. Previous High Price - 219.98. Breakout Date - 22-May-2026"
"PROTEAN,612.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-May-2026. Previous High Price - 612.0. Breakout Date - 21-May-2026"
"SASTASUNDR,306.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 306.0. Breakout Date - 25-May-2026"
"FDC,389.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-May-2026. Previous High Price - 389.0. Breakout Date - 26-May-2026"
"PARKHOSPS,266.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-May-2026. Previous High Price - 266.8. Breakout Date - 25-May-2026"
"VINCOFE,141.69: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-May-2026. Previous High Price - 141.69. Breakout Date - 26-May-2026"
"SUPRAJIT,450.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 450.0. Breakout Date - 26-May-2026"
"UNIPARTS,581.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 581.95. Breakout Date - 26-May-2026"
"PARACABLES,60.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-May-2026. Previous High Price - 60.9. Breakout Date - 25-May-2026"
"IMPAL,1064.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 1064.9. Breakout Date - 21-May-2026"
"ASIANENE,336.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-May-2026. Previous High Price - 336.4. Breakout Date - 20-May-2026"
"CENTENKA,463.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-May-2026. Previous High Price - 463.95. Breakout Date - 21-May-2026"
"PANAMAPET,308.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 308.5. Breakout Date - 20-May-2026"
"MANALIPETC,58.96: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-May-2026. Previous High Price - 58.96. Breakout Date - 22-May-2026"
"ADANIPOWER,234.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-May-2026. Previous High Price - 234.4. Breakout Date - 26-May-2026"
"AVANTEL,173.44: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-May-2026. Previous High Price - 173.44. Breakout Date - 26-May-2026"
"KDDL,2594.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Apr-2026. Previous High Price - 2594.9. Breakout Date - 20-May-2026"
"KANSAINER,208.59: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Apr-2026. Previous High Price - 208.59. Breakout Date - 07-May-2026"
"DHANUKA,1115.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-May-2026. Previous High Price - 1115.0. Breakout Date - 19-May-2026"
"SINDHUTRAD,25.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Apr-2026. Previous High Price - 25.0. Breakout Date - 21-May-2026"
"GODREJIND,1043.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Apr-2026. Previous High Price - 1043.4. Breakout Date - 07-May-2026"
"JINDRILL,575.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-Apr-2026. Previous High Price - 575.0. Breakout Date - 13-May-2026"
"MANKIND,2322.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Apr-2026. Previous High Price - 2322.2. Breakout Date - 06-May-2026"
"TMPV,367.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Apr-2026. Previous High Price - 367.95. Breakout Date - 25-May-2026"
"LMW,15100.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Apr-2026. Previous High Price - 15100.0. Breakout Date - 26-May-2026"
"DIAMONDYD,1058.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Apr-2026. Previous High Price - 1058.8. Breakout Date - 26-May-2026"
"QUICKHEAL,175.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Apr-2026. Previous High Price - 175.0. Breakout Date - 07-May-2026"
"BCG,10.05: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Apr-2026. Previous High Price - 10.05. Breakout Date - 21-May-2026"
"ASAHIINDIA,879.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Apr-2026. Previous High Price - 879.9. Breakout Date - 26-May-2026"
"BAJAJ-AUTO,9976.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Apr-2026. Previous High Price - 9976.0. Breakout Date - 30-Apr-2026"
