"BALAJITELE,97.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Feb-2026. Previous High Price - 97.5. Breakout Date - 20-Feb-2026"
"MOREPENLAB,41.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Feb-2026. Previous High Price - 41.0. Breakout Date - 23-Feb-2026"
"EBGNG,353.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Feb-2026. Previous High Price - 353.2. Breakout Date - 20-Feb-2026"
"GMRP&UI,110.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Feb-2026. Previous High Price - 110.5. Breakout Date - 19-Feb-2026"
"ASHOKLEY,199.21: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Jan-2026. Previous High Price - 199.21. Breakout Date - 03-Feb-2026"
"MBAPL,451.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Jan-2026. Previous High Price - 451.0. Breakout Date - 09-Feb-2026"
"SYRMA,760.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jan-2026. Previous High Price - 760.0. Breakout Date - 30-Jan-2026"
"SMLMAH,4584.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Jan-2026. Previous High Price - 4584.8. Breakout Date - 12-Feb-2026"
"EICHERMOT,7613.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jan-2026. Previous High Price - 7613.5. Breakout Date - 11-Feb-2026"
"RNBDENIMS,160.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Jan-2026. Previous High Price - 160.0. Breakout Date - 02-Feb-2026"
"SONACOMS,502.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Dec-2025. Previous High Price - 502.3. Breakout Date - 03-Feb-2026"
"BAYERCROP,4619.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Dec-2025. Previous High Price - 4619.0. Breakout Date - 09-Feb-2026"
"MOTHERSON,124.71: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Jan-2026. Previous High Price - 124.71. Breakout Date - 10-Feb-2026"
"CUMMINSIND,4615.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Dec-2025. Previous High Price - 4615.0. Breakout Date - 18-Feb-2026"
"UJJIVANSFB,55.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Dec-2025. Previous High Price - 55.1. Breakout Date - 02-Jan-2026"
"JKTYRE,476.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Dec-2025. Previous High Price - 476.9. Breakout Date - 19-Dec-2025"
"KRN,874.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Nov-2025. Previous High Price - 874.9. Breakout Date - 20-Feb-2026"
"AETHER,931.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Nov-2025. Previous High Price - 931.0. Breakout Date - 02-Jan-2026"
"DIVGIITTS,673.65: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Nov-2025. Previous High Price - 673.65. Breakout Date - 13-Feb-2026"
"RUBICON,754.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Nov-2025. Previous High Price - 754.8. Breakout Date - 04-Feb-2026"
"ASHIANA,313.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Nov-2025. Previous High Price - 313.95. Breakout Date - 11-Feb-2026"
"INFOBEAN,169.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-Oct-2025. Previous High Price - 169.95. Breakout Date - 05-Dec-2025"
"AARTIIND,419.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Nov-2025. Previous High Price - 419.5. Breakout Date - 03-Feb-2026"
"AUBANK,922.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Nov-2025. Previous High Price - 922.9. Breakout Date - 19-Nov-2025"
"BANDHANBNK,175.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Oct-2025. Previous High Price - 175.95. Breakout Date - 24-Feb-2026"
"ANURAS,1165.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Oct-2025. Previous High Price - 1165.0. Breakout Date - 20-Nov-2025"
"CANFINHOME,810.25: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Oct-2025. Previous High Price - 810.25. Breakout Date - 20-Oct-2025"
"ARSSBL,471.65: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Oct-2025. Previous High Price - 471.65. Breakout Date - 16-Oct-2025"
"YESBANK,20.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Aug-2025. Previous High Price - 20.2. Breakout Date - 03-Sep-2025"
