"MMFL,384.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Dec-2025. Previous High Price - 384.95. Breakout Date - 02-Jan-2026"
"SMLMAH,3925.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Dec-2025. Previous High Price - 3925.0. Breakout Date - 30-Dec-2025"
"GNA,331.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Dec-2025. Previous High Price - 331.0. Breakout Date - 05-Jan-2026"
"UJJIVANSFB,55.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Dec-2025. Previous High Price - 55.1. Breakout Date - 02-Jan-2026"
"SBIN,983.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Dec-2025. Previous High Price - 983.0. Breakout Date - 01-Jan-2026"
"AIIL,588.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Dec-2025. Previous High Price - 588.8. Breakout Date - 30-Dec-2025"
"INDUSINDBK,874.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Dec-2025. Previous High Price - 874.4. Breakout Date - 01-Jan-2026"
"CARERATING,1560.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Dec-2025. Previous High Price - 1560.5. Breakout Date - 22-Dec-2025"
"GODREJCP,1167.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-Nov-2025. Previous High Price - 1167.5. Breakout Date - 16-Dec-2025"
"MAHABANK,61.56: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Nov-2025. Previous High Price - 61.56. Breakout Date - 31-Dec-2025"
"SMCGLOBAL,72.79: Daily Timeframe Breakout Retest (Personal). Previous High Date- 14-Nov-2025. Previous High Price - 72.79. Breakout Date - 04-Dec-2025"
"JAMNAAUTO,111.68: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Nov-2025. Previous High Price - 111.68. Breakout Date - 27-Nov-2025"
"MIDWESTLTD,1319.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Nov-2025. Previous High Price - 1319.7. Breakout Date - 28-Nov-2025"
"AETHER,931.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Nov-2025. Previous High Price - 931.0. Breakout Date - 02-Jan-2026"
"APLAPOLLO,1825.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-Oct-2025. Previous High Price - 1825.0. Breakout Date - 22-Dec-2025"
"CSBBANK,447.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Nov-2025. Previous High Price - 447.0. Breakout Date - 31-Dec-2025"
"AVANTIFEED,760.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Oct-2025. Previous High Price - 760.0. Breakout Date - 17-Nov-2025"
"PERSISTENT,5977.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Oct-2025. Previous High Price - 5977.0. Breakout Date - 11-Nov-2025"
"ANURAS,1165.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Oct-2025. Previous High Price - 1165.0. Breakout Date - 20-Nov-2025"
"LTF,273.57: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Oct-2025. Previous High Price - 273.57. Breakout Date - 03-Nov-2025"
"LTIM,5752.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Oct-2025. Previous High Price - 5752.0. Breakout Date - 12-Nov-2025"
"UPL,686.65: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Oct-2025. Previous High Price - 686.65. Breakout Date - 28-Oct-2025"
"BHEL,246.75: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Oct-2025. Previous High Price - 246.75. Breakout Date - 30-Oct-2025"
"GPPL,164.89: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Oct-2025. Previous High Price - 164.89. Breakout Date - 29-Oct-2025"
"BSE,2556.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 14-Oct-2025. Previous High Price - 2556.8. Breakout Date - 07-Nov-2025"
"LGBBROSLTD,1600.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 14-Oct-2025. Previous High Price - 1600.0. Breakout Date - 03-Nov-2025"
"SANDHAR,492.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Sep-2025. Previous High Price - 492.95. Breakout Date - 10-Oct-2025"
"PRICOLLTD,557.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Sep-2025. Previous High Price - 557.95. Breakout Date - 07-Nov-2025"
"LAURUSLABS,944.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Sep-2025. Previous High Price - 944.0. Breakout Date - 28-Oct-2025"
"GMRAIRPORT,93.78: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Sep-2025. Previous High Price - 93.78. Breakout Date - 30-Oct-2025"
"ASIANPAINT,2602.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Sep-2025. Previous High Price - 2602.0. Breakout Date - 06-Nov-2025"
"LT,3704.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Sep-2025. Previous High Price - 3704.0. Breakout Date - 26-Sep-2025"
"JINDALPHOT,1265.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Sep-2025. Previous High Price - 1265.0. Breakout Date - 09-Oct-2025"
