"APARINDS,9800.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Feb-2026. Previous High Price - 9800.0. Breakout Date - 18-Feb-2026"
"SOLARINDS,14130.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Feb-2026. Previous High Price - 14130.0. Breakout Date - 04-Mar-2026"
"KEI,4628.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Feb-2026. Previous High Price - 4628.8. Breakout Date - 20-Feb-2026"
"POLYCAB,7844.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Feb-2026. Previous High Price - 7844.5. Breakout Date - 20-Feb-2026"
"KIMS,667.15: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Jan-2026. Previous High Price - 667.15. Breakout Date - 11-Feb-2026"
"SESHAPAPER,248.94: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Dec-2025. Previous High Price - 248.94. Breakout Date - 09-Feb-2026"
"LINDEINDIA,6332.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Nov-2025. Previous High Price - 6332.0. Breakout Date - 10-Feb-2026"
"VLSFINANCE,224.78: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Nov-2025. Previous High Price - 224.78. Breakout Date - 17-Nov-2025"
"SBILIFE,1879.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Sep-2025. Previous High Price - 1879.7. Breakout Date - 27-Oct-2025"
"INDIACEM,360.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Jun-2025. Previous High Price - 360.0. Breakout Date - 23-Jul-2025"
"LT,3697.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Jun-2025. Previous High Price - 3697.3. Breakout Date - 26-Sep-2025"
"PRESTIGE,1272.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Mar-2025. Previous High Price - 1272.0. Breakout Date - 22-Apr-2025"
"BHARTIHEXA,1509.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Mar-2025. Previous High Price - 1509.0. Breakout Date - 15-Apr-2025"
"RMDRIP,48.595: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Mar-2025. Previous High Price - 48.595. Breakout Date - 28-Apr-2025"
"IDFCFIRSTB,64.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Feb-2025. Previous High Price - 64.5. Breakout Date - 21-Apr-2025"
"BHARTIARTL,1779.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-Sep-2024. Previous High Price - 1779.0. Breakout Date - 15-Apr-2025"
