"DELHIVERY,425.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Jan-2026. Previous High Price - 425.8. Breakout Date - 02-Feb-2026"
"GLAND,1790.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Jan-2026. Previous High Price - 1790.4. Breakout Date - 29-Jan-2026"
"HCLTECH,1559.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-Oct-2025. Previous High Price - 1559.9. Breakout Date - 11-Nov-2025"
"SAGILITY,46.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 14-Oct-2025. Previous High Price - 46.8. Breakout Date - 23-Oct-2025"
"PERSISTENT,5690.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Sep-2025. Previous High Price - 5690.0. Breakout Date - 15-Oct-2025"
"SBILIFE,1912.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Aug-2025. Previous High Price - 1912.0. Breakout Date - 28-Oct-2025"
"ASHAPURMIN,587.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Jul-2025. Previous High Price - 587.0. Breakout Date - 09-Sep-2025"
"ZUARI,229.82: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Jun-2025. Previous High Price - 229.82. Breakout Date - 29-Jul-2025"
"GAEL,122.81: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Jun-2025. Previous High Price - 122.81. Breakout Date - 19-Dec-2025"
"AADHARHFC,460.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jun-2025. Previous High Price - 460.9. Breakout Date - 01-Jul-2025"
"RSYSTEMS,348.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Apr-2025. Previous High Price - 348.1. Breakout Date - 12-May-2025"
"SRM,386.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Apr-2025. Previous High Price - 386.9. Breakout Date - 20-May-2025"
"INTELLECT,739.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-Mar-2025. Previous High Price - 739.0. Breakout Date - 15-Apr-2025"
"SAMHI,158.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Mar-2025. Previous High Price - 158.5. Breakout Date - 15-Apr-2025"
"HDFCLIFE,701.75: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Apr-2025. Previous High Price - 701.75. Breakout Date - 15-Apr-2025"
