"EPL,206.43: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Dec-2025. Previous High Price - 206.43. Breakout Date - 11-Dec-2025"
"KMEW,3074.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Nov-2025. Previous High Price - 3074.7. Breakout Date - 08-Dec-2025"
"SUNPHARMA,1712.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Oct-2025. Previous High Price - 1712.0. Breakout Date - 11-Nov-2025"
"FIVESTAR,544.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Oct-2025. Previous High Price - 544.0. Breakout Date - 29-Oct-2025"
"DCBBANK,163.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Oct-2025. Previous High Price - 163.7. Breakout Date - 07-Nov-2025"
"IOC,157.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Oct-2025. Previous High Price - 157.2. Breakout Date - 29-Oct-2025"
"FABTECH,198.87: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Oct-2025. Previous High Price - 198.87. Breakout Date - 21-Oct-2025"
"CHENNPETRO,858.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Oct-2025. Previous High Price - 858.85. Breakout Date - 30-Oct-2025"
"TVSHLTD,13750.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Sep-2025. Previous High Price - 13750.0. Breakout Date - 17-Oct-2025"
"TATACOMM,1745.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Sep-2025. Previous High Price - 1745.2. Breakout Date - 10-Oct-2025"
"EUREKAFORB,616.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Sep-2025. Previous High Price - 616.5. Breakout Date - 28-Nov-2025"
"HATSUN,948.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Sep-2025. Previous High Price - 948.95. Breakout Date - 27-Oct-2025"
"CHOLAFIN,1536.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Aug-2025. Previous High Price - 1536.3. Breakout Date - 16-Sep-2025"
"KRISHIVAL,405.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Jul-2025. Previous High Price - 405.1. Breakout Date - 22-Aug-2025"
"TRAVELFOOD,1187.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Jul-2025. Previous High Price - 1187.8. Breakout Date - 20-Aug-2025"
"AADHARHFC,469.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Jul-2025. Previous High Price - 469.7. Breakout Date - 15-Jul-2025"
"DIVGIITTS,559.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-May-2025. Previous High Price - 559.0. Breakout Date - 28-May-2025"
"GODIGIT,324.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Apr-2025. Previous High Price - 324.9. Breakout Date - 21-May-2025"
"ZYDUSLIFE,901.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-Apr-2025. Previous High Price - 901.85. Breakout Date - 14-May-2025"
"LICI,829.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Apr-2025. Previous High Price - 829.0. Breakout Date - 15-May-2025"
"AARTIDRUGS,373.65: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Apr-2025. Previous High Price - 373.65. Breakout Date - 07-May-2025"
"HONDAPOWER,2234.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Apr-2025. Previous High Price - 2234.0. Breakout Date - 13-May-2025"
"INDIAMART,2161.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Mar-2025. Previous High Price - 2161.95. Breakout Date - 17-Apr-2025"
"DALBHARAT,1918.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Feb-2025. Previous High Price - 1918.95. Breakout Date - 21-Apr-2025"
"SWARAJENG,3449.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Feb-2025. Previous High Price - 3449.95. Breakout Date - 19-Mar-2025"
"SBILIFE,1936.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Sep-2024. Previous High Price - 1936.0. Breakout Date - 28-Oct-2025"
"PCBL,297.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Jul-2024. Previous High Price - 297.5. Breakout Date - 29-Jul-2024"
