"THEMISMED,117.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Aug-2026. Previous High Price - 117.9. Breakout Date - 24-Aug-2026. Days since breakout - 6. Consolidation Days - 14"
"JAYNECOIND,93.93: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Aug-2026. Previous High Price - 93.93. Breakout Date - 21-Aug-2026. Days since breakout - 7. Consolidation Days - 8"
"SHANTIGOLD,234.77225: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Jul-2026. Previous High Price - 234.77225. Breakout Date - 14-Aug-2026. Days since breakout - 12. Consolidation Days - 14"
"BECTORFOOD,219.61: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 219.61. Breakout Date - 07-Aug-2026. Days since breakout - 17. Consolidation Days - 13"
"GSPCROP,603.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Aug-2026. Previous High Price - 603.0. Breakout Date - 24-Aug-2026. Days since breakout - 6. Consolidation Days - 14"
"VOLTAMP,10585.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 31-Jul-2026. Previous High Price - 10585.0. Breakout Date - 21-Aug-2026. Days since breakout - 7. Consolidation Days - 15"
"SMARTWORKS,515.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Jul-2026. Previous High Price - 515.0. Breakout Date - 21-Aug-2026. Days since breakout - 7. Consolidation Days - 22"
"KSHINTL,930.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 930.0. Breakout Date - 11-Aug-2026. Days since breakout - 15. Consolidation Days - 18"
"WESTLIFE,540.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 540.1. Breakout Date - 04-Aug-2026. Days since breakout - 20. Consolidation Days - 10"
"HERITGFOOD,346.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 346.3. Breakout Date - 06-Aug-2026. Days since breakout - 18. Consolidation Days - 18"
"NATIONALUM,368.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 368.5. Breakout Date - 03-Aug-2026. Days since breakout - 21. Consolidation Days - 13"
"LGEINDIA,1593.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Jul-2026. Previous High Price - 1593.0. Breakout Date - 14-Aug-2026. Days since breakout - 12. Consolidation Days - 20"
"KAYNES,3478.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 3478.4. Breakout Date - 29-Jul-2026. Days since breakout - 24. Consolidation Days - 9"
"ELLEN,305.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 305.0. Breakout Date - 12-Aug-2026. Days since breakout - 14. Consolidation Days - 20"
"GULFOILLUB,1104.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Jun-2026. Previous High Price - 1104.95. Breakout Date - 03-Aug-2026. Days since breakout - 21. Consolidation Days - 25"
"MOTISONS,15.56: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 15.56. Breakout Date - 14-Aug-2026. Days since breakout - 12. Consolidation Days - 29"
"MAXESTATES,492.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 492.0. Breakout Date - 20-Aug-2026. Days since breakout - 8. Consolidation Days - 33"
"FEDERALBNK,334.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Jul-2026. Previous High Price - 334.3. Breakout Date - 17-Jul-2026. Days since breakout - 32. Consolidation Days - 10"
"FCL,47.18: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Jun-2026. Previous High Price - 47.18. Breakout Date - 21-Aug-2026. Days since breakout - 7. Consolidation Days - 43"
"ANDHRSUGAR,91.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Jul-2026. Previous High Price - 91.9. Breakout Date - 10-Aug-2026. Days since breakout - 16. Consolidation Days - 25"
"BANARISUG,3693.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Jun-2026. Previous High Price - 3693.0. Breakout Date - 20-Aug-2026. Days since breakout - 8. Consolidation Days - 48"
"INDUSINDBK,953.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Jun-2026. Previous High Price - 953.5. Breakout Date - 03-Jul-2026. Days since breakout - 42. Consolidation Days - 14"
"SHK,145.84: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Jun-2026. Previous High Price - 145.84. Breakout Date - 27-Jul-2026. Days since breakout - 26. Consolidation Days - 28"
"FINCABLES,1203.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Jun-2026. Previous High Price - 1203.9. Breakout Date - 11-Aug-2026. Days since breakout - 15. Consolidation Days - 36"
"ALGOQUANT,61.38: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Jun-2026. Previous High Price - 61.38. Breakout Date - 16-Jul-2026. Days since breakout - 33. Consolidation Days - 19"
"FUSION,187.09: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Jun-2026. Previous High Price - 187.09. Breakout Date - 25-Jun-2026. Days since breakout - 48. Consolidation Days - 7"
"DIGITIDE,93.48: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Jun-2026. Previous High Price - 93.48. Breakout Date - 03-Jul-2026. Days since breakout - 42. Consolidation Days - 11"
"VIJAYA,1427.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jun-2026. Previous High Price - 1427.8. Breakout Date - 11-Aug-2026. Days since breakout - 15. Consolidation Days - 47"
"HAWKINCOOK,7850.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jun-2026. Previous High Price - 7850.0. Breakout Date - 22-Jun-2026. Days since breakout - 51. Consolidation Days - 9"
"DWARKESH,47.08: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Jun-2026. Previous High Price - 47.08. Breakout Date - 19-Aug-2026. Days since breakout - 9. Consolidation Days - 52"
"HOMEFIRST,1134.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 1134.1. Breakout Date - 16-Jun-2026. Days since breakout - 55. Consolidation Days - 12"
"GRANULES,804.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 804.3. Breakout Date - 30-Jun-2026. Days since breakout - 45. Consolidation Days - 22"
"MAHLIFE,347.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 347.0. Breakout Date - 18-Jun-2026. Days since breakout - 53. Consolidation Days - 14"
"BHARATFORG,1988.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Jun-2026. Previous High Price - 1988.5. Breakout Date - 15-Jun-2026. Days since breakout - 56. Consolidation Days - 7"
"STARHEALTH,539.45: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Jun-2026. Previous High Price - 539.45. Breakout Date - 18-Jun-2026. Days since breakout - 53. Consolidation Days - 13"
"JLHL,279.58: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-May-2026. Previous High Price - 279.58. Breakout Date - 30-Jun-2026. Days since breakout - 45. Consolidation Days - 26"
"J&KBANK,145.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-May-2026. Previous High Price - 145.0. Breakout Date - 03-Jun-2026. Days since breakout - 64. Consolidation Days - 19"
"ABCAPITAL,375.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-May-2026. Previous High Price - 375.95. Breakout Date - 23-Jun-2026. Days since breakout - 50. Consolidation Days - 33"
"PITTIENG,1025.35: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-May-2026. Previous High Price - 1025.35. Breakout Date - 12-Aug-2026. Days since breakout - 14. Consolidation Days - 71"
"GODREJPROP,1951.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-May-2026. Previous High Price - 1951.9. Breakout Date - 01-Jul-2026. Days since breakout - 44. Consolidation Days - 42"
"KERNEX,1626.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 1626.0. Breakout Date - 29-May-2026. Days since breakout - 67. Consolidation Days - 15"
"PHOENIXLTD,1855.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-May-2026. Previous High Price - 1855.9. Breakout Date - 16-Jun-2026. Days since breakout - 55. Consolidation Days - 28"
"DEEPAKFERT,1364.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 1364.4. Breakout Date - 21-May-2026. Days since breakout - 73. Consolidation Days - 9"
"UTTAMSUGAR,287.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-Apr-2026. Previous High Price - 287.4. Breakout Date - 18-Aug-2026. Days since breakout - 10. Consolidation Days - 78"
"DHAMPURSUG,167.25: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-May-2026. Previous High Price - 167.25. Breakout Date - 17-Aug-2026. Days since breakout - 11. Consolidation Days - 74"
"WOCKPHARMA,1778.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-May-2026. Previous High Price - 1778.0. Breakout Date - 29-May-2026. Days since breakout - 67. Consolidation Days - 17"
"REFEX,274.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Apr-2026. Previous High Price - 274.7. Breakout Date - 15-May-2026. Days since breakout - 77. Consolidation Days - 12"
"PRESTIGE,1514.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 1514.7. Breakout Date - 16-Jun-2026. Days since breakout - 55. Consolidation Days - 27"
"EPACKPEB,217.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 217.0. Breakout Date - 11-Jun-2026. Days since breakout - 58. Consolidation Days - 24"
"AIAENG,4110.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Apr-2026. Previous High Price - 4110.0. Breakout Date - 26-May-2026. Days since breakout - 70. Consolidation Days - 23"
