"KANSAINER,208.59: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Apr-2026. Previous High Price - 208.59. Breakout Date - 07-May-2026"
"TATACONSUM,1197.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Apr-2026. Previous High Price - 1197.0. Breakout Date - 11-May-2026"
"MIRCELECTR,36.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Apr-2026. Previous High Price - 36.6. Breakout Date - 07-May-2026"
"SALZERELEC,668.35: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Apr-2026. Previous High Price - 668.35. Breakout Date - 07-May-2026"
"GALAPREC,795.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Apr-2026. Previous High Price - 795.95. Breakout Date - 05-May-2026"
"MUNJALAU,83.76: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Apr-2026. Previous High Price - 83.76. Breakout Date - 06-May-2026"
"METROPOLIS,494.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Apr-2026. Previous High Price - 494.4. Breakout Date - 05-May-2026"
"BAJAJ-AUTO,9976.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Apr-2026. Previous High Price - 9976.0. Breakout Date - 30-Apr-2026"
"BIGBLOC,52.88: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Apr-2026. Previous High Price - 52.88. Breakout Date - 07-May-2026"
"CAPITALSFB,270.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Apr-2026. Previous High Price - 270.4. Breakout Date - 29-Apr-2026"
"FAIRCHEMOR,578.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Apr-2026. Previous High Price - 578.0. Breakout Date - 04-May-2026"
"ARMANFIN,1652.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Apr-2026. Previous High Price - 1652.2. Breakout Date - 05-May-2026"
"IIFLCAPS,338.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Apr-2026. Previous High Price - 338.0. Breakout Date - 07-May-2026"
"THERMAX,4305.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Apr-2026. Previous High Price - 4305.0. Breakout Date - 08-May-2026"
"PVRINOX,985.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Apr-2026. Previous High Price - 985.0. Breakout Date - 22-Apr-2026"
"VIKRAMSOLR,197.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Mar-2026. Previous High Price - 197.0. Breakout Date - 09-Apr-2026"
"NAVNETEDUL,137.02: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Apr-2026. Previous High Price - 137.02. Breakout Date - 16-Apr-2026"
"HINDUNILVR,2192.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Apr-2026. Previous High Price - 2192.8. Breakout Date - 17-Apr-2026"
"STYRENIX,2105.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Mar-2026. Previous High Price - 2105.0. Breakout Date - 13-Apr-2026"
"JINDALSAW,211.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Mar-2026. Previous High Price - 211.0. Breakout Date - 15-Apr-2026"
"DMART,4056.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Mar-2026. Previous High Price - 4056.0. Breakout Date - 01-Apr-2026"
"KIOCL,369.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Mar-2026. Previous High Price - 369.0. Breakout Date - 16-Apr-2026"
"SHRIPISTON,3249.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Mar-2026. Previous High Price - 3249.8. Breakout Date - 10-Apr-2026"
"PICCADIL,564.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Mar-2026. Previous High Price - 564.8. Breakout Date - 10-Apr-2026"
"KRN,1031.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-Feb-2026. Previous High Price - 1031.8. Breakout Date - 13-Apr-2026"
"KOTHARIPET,123.86: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Feb-2026. Previous High Price - 123.86. Breakout Date - 15-Apr-2026"
"IRMENERGY,266.63: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Feb-2026. Previous High Price - 266.63. Breakout Date - 23-Apr-2026"
"KERNEX,1295.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Feb-2026. Previous High Price - 1295.0. Breakout Date - 24-Apr-2026"
"RITCO,256.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Feb-2026. Previous High Price - 256.0. Breakout Date - 13-May-2026"
"KAJARIACER,1013.15: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Feb-2026. Previous High Price - 1013.15. Breakout Date - 08-Apr-2026"
"VSTIND,249.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Feb-2026. Previous High Price - 249.0. Breakout Date - 17-Apr-2026"
"AYMSYNTEX,215.19: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Feb-2026. Previous High Price - 215.19. Breakout Date - 21-Apr-2026"
"NUVAMA,1406.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Feb-2026. Previous High Price - 1406.3. Breakout Date - 06-May-2026"
"PNBHOUSING,1015.75: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jan-2026. Previous High Price - 1015.75. Breakout Date - 24-Apr-2026"
"GNFC,501.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Dec-2025. Previous High Price - 501.9. Breakout Date - 14-May-2026"
"UNIONBANK,155.48: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Dec-2025. Previous High Price - 155.48. Breakout Date - 02-Jan-2026"
"APLAPOLLO,1781.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Dec-2025. Previous High Price - 1781.3. Breakout Date - 18-Dec-2025"
"ADANIENT,2600.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Oct-2025. Previous High Price - 2600.0. Breakout Date - 14-May-2026"
"LLOYDSME,1612.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Jul-2025. Previous High Price - 1612.0. Breakout Date - 17-Apr-2026"
