"SMCGLOBAL,74.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Jun-2026. Previous High Price - 74.8. Breakout Date - 10-Jul-2026. Days since breakout - 9. Consolidation Days - 14"
"RPEL,1234.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Jun-2026. Previous High Price - 1234.0. Breakout Date - 01-Jul-2026. Days since breakout - 16. Consolidation Days - 8"
"J&KBANK,167.15: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Jun-2026. Previous High Price - 167.15. Breakout Date - 09-Jul-2026. Days since breakout - 10. Consolidation Days - 15"
"UNICHEMLAB,515.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Jun-2026. Previous High Price - 515.95. Breakout Date - 08-Jul-2026. Days since breakout - 11. Consolidation Days - 19"
"HONASA,438.35: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Jun-2026. Previous High Price - 438.35. Breakout Date - 29-Jun-2026. Days since breakout - 18. Consolidation Days - 12"
"CANTABIL,244.59: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Jun-2026. Previous High Price - 244.59. Breakout Date - 02-Jul-2026. Days since breakout - 15. Consolidation Days - 7"
"EUROPRATIK,289.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Jun-2026. Previous High Price - 289.0. Breakout Date - 01-Jul-2026. Days since breakout - 16. Consolidation Days - 8"
"JITFINFRA,343.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Jun-2026. Previous High Price - 343.3. Breakout Date - 13-Jul-2026. Days since breakout - 8. Consolidation Days - 13"
"PARADEEP,131.99: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jun-2026. Previous High Price - 131.99. Breakout Date - 16-Jun-2026. Days since breakout - 27. Consolidation Days - 7"
"GMRAIRPORT,104.14: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 104.14. Breakout Date - 15-Jun-2026. Days since breakout - 28. Consolidation Days - 11"
"ITCHOTELS,159.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 159.8. Breakout Date - 18-Jun-2026. Days since breakout - 25. Consolidation Days - 14"
"REDINGTON,250.88: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Jun-2026. Previous High Price - 250.88. Breakout Date - 18-Jun-2026. Days since breakout - 25. Consolidation Days - 10"
"ARMANFIN,1869.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 1869.0. Breakout Date - 13-Jul-2026. Days since breakout - 8. Consolidation Days - 31"
"CDSL,1269.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 1269.3. Breakout Date - 17-Jun-2026. Days since breakout - 26. Consolidation Days - 13"
"DDEVPLSTIK,262.71: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Jun-2026. Previous High Price - 262.71. Breakout Date - 19-Jun-2026. Days since breakout - 24. Consolidation Days - 11"
"PIXTRANS,1706.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-May-2026. Previous High Price - 1706.0. Breakout Date - 25-Jun-2026. Days since breakout - 20. Consolidation Days - 24"
"PNBGILTS,83.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-May-2026. Previous High Price - 83.4. Breakout Date - 03-Jun-2026. Days since breakout - 36. Consolidation Days - 13"
"GANECOS,1140.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-May-2026. Previous High Price - 1140.8. Breakout Date - 15-Jul-2026. Days since breakout - 6. Consolidation Days - 38"
