"INDUSINDBK,874.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Dec-2025. Previous High Price - 874.4. Breakout Date - 01-Jan-2026"
"SMCGLOBAL,72.79: Daily Timeframe Breakout Retest (Personal). Previous High Date- 14-Nov-2025. Previous High Price - 72.79. Breakout Date - 04-Dec-2025"
"GPPL,164.89: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Oct-2025. Previous High Price - 164.89. Breakout Date - 29-Oct-2025"
"SKYGOLD,300.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Sep-2025. Previous High Price - 300.0. Breakout Date - 08-Oct-2025"
"ASIANPAINT,2602.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Sep-2025. Previous High Price - 2602.0. Breakout Date - 06-Nov-2025"
"MARUTI,15240.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Sep-2025. Previous High Price - 15240.0. Breakout Date - 12-Sep-2025"
"KOTAKBANK,407.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Aug-2025. Previous High Price - 407.8. Breakout Date - 17-Sep-2025"
"PNBHOUSING,824.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Aug-2025. Previous High Price - 824.7. Breakout Date - 12-Sep-2025"
"BHARATSE,141.07: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Aug-2025. Previous High Price - 141.07. Breakout Date - 29-Aug-2025"
"YESBANK,20.65: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Jul-2025. Previous High Price - 20.65. Breakout Date - 10-Sep-2025"
"FORTIS,813.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Jul-2025. Previous High Price - 813.0. Breakout Date - 23-Jul-2025"
"ETERNAL,266.25: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-Jun-2025. Previous High Price - 266.25. Breakout Date - 14-Jul-2025"
"BLUESTARCO,1679.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Jun-2025. Previous High Price - 1679.8. Breakout Date - 01-Jul-2025"
"TEGA,1662.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-May-2025. Previous High Price - 1662.0. Breakout Date - 04-Jul-2025"
"COALINDIA,409.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Jun-2025. Previous High Price - 409.5. Breakout Date - 02-Jan-2026"
"YATHARTH,552.25: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Jun-2025. Previous High Price - 552.25. Breakout Date - 03-Jul-2025"
"AADHARHFC,460.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jun-2025. Previous High Price - 460.9. Breakout Date - 01-Jul-2025"
"ARIHANTCAP,75.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-May-2025. Previous High Price - 75.0. Breakout Date - 10-Jun-2025"
"PGHL,5316.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Apr-2025. Previous High Price - 5316.5. Breakout Date - 21-May-2025"
"EIDPARRY,877.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Apr-2025. Previous High Price - 877.0. Breakout Date - 13-May-2025"
"MOLDTKPAC,530.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Apr-2025. Previous High Price - 530.0. Breakout Date - 12-May-2025"
"SOBHA,1288.35: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Mar-2025. Previous High Price - 1288.35. Breakout Date - 23-Apr-2025"
"HDFCLIFE,701.75: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Apr-2025. Previous High Price - 701.75. Breakout Date - 15-Apr-2025"
"AETHER,938.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Mar-2025. Previous High Price - 938.5. Breakout Date - 02-Jan-2026"
"HDFCBANK,883.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Feb-2025. Previous High Price - 883.5. Breakout Date - 20-Mar-2025"
"FOSECOIND,4339.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jan-2025. Previous High Price - 4339.9. Breakout Date - 15-May-2025"
"SBICARD,760.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Jan-2025. Previous High Price - 760.9. Breakout Date - 20-Jan-2025"
"HDFCAMC,2432.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Oct-2024. Previous High Price - 2432.0. Breakout Date - 05-Jun-2025"
"KRBL,327.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Sep-2024. Previous High Price - 327.6. Breakout Date - 19-May-2025"
"SBILIFE,1936.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Sep-2024. Previous High Price - 1936.0. Breakout Date - 28-Oct-2025"
