"UFLEX,463.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 463.0. Breakout Date - 22-Jul-2026. Days since breakout - 4. Consolidation Days - 7"
"DIGITIDE,93.48: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Jun-2026. Previous High Price - 93.48. Breakout Date - 03-Jul-2026. Days since breakout - 17. Consolidation Days - 11"
"SANGAMIND,574.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Jun-2026. Previous High Price - 574.9. Breakout Date - 13-Jul-2026. Days since breakout - 11. Consolidation Days - 13"
"BEPL,109.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Jun-2026. Previous High Price - 109.8. Breakout Date - 17-Jul-2026. Days since breakout - 7. Consolidation Days - 21"
"HSCL,718.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Jun-2026. Previous High Price - 718.0. Breakout Date - 16-Jul-2026. Days since breakout - 8. Consolidation Days - 20"
"RPEL,1234.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Jun-2026. Previous High Price - 1234.0. Breakout Date - 01-Jul-2026. Days since breakout - 19. Consolidation Days - 8"
"NACLIND,176.55: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jun-2026. Previous High Price - 176.55. Breakout Date - 19-Jun-2026. Days since breakout - 27. Consolidation Days - 8"
"RAMCOSYS,586.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Jun-2026. Previous High Price - 586.0. Breakout Date - 24-Jun-2026. Days since breakout - 24. Consolidation Days - 12"
"HONASA,438.35: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Jun-2026. Previous High Price - 438.35. Breakout Date - 29-Jun-2026. Days since breakout - 21. Consolidation Days - 12"
"AZAD,2291.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Jun-2026. Previous High Price - 2291.3. Breakout Date - 09-Jul-2026. Days since breakout - 13. Consolidation Days - 21"
"INDUSINDBK,953.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Jun-2026. Previous High Price - 953.5. Breakout Date - 03-Jul-2026. Days since breakout - 17. Consolidation Days - 14"
"CGCL,224.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Jun-2026. Previous High Price - 224.4. Breakout Date - 30-Jun-2026. Days since breakout - 20. Consolidation Days - 10"
"5PAISA,346.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Jun-2026. Previous High Price - 346.0. Breakout Date - 24-Jun-2026. Days since breakout - 24. Consolidation Days - 17"
"SAKSOFT,155.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-May-2026. Previous High Price - 155.0. Breakout Date - 25-Jun-2026. Days since breakout - 23. Consolidation Days - 27"
"GMRAIRPORT,104.14: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 104.14. Breakout Date - 15-Jun-2026. Days since breakout - 31. Consolidation Days - 11"
"ARMANFIN,1869.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 1869.0. Breakout Date - 13-Jul-2026. Days since breakout - 11. Consolidation Days - 31"
"SUVEN,297.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Jun-2026. Previous High Price - 297.95. Breakout Date - 03-Jul-2026. Days since breakout - 17. Consolidation Days - 24"
"EQUITASBNK,72.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-May-2026. Previous High Price - 72.6. Breakout Date - 05-Jun-2026. Days since breakout - 37. Consolidation Days - 7"
"RELIGARE,246.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-May-2026. Previous High Price - 246.3. Breakout Date - 18-Jun-2026. Days since breakout - 28. Consolidation Days - 18"
"GANECOS,1140.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-May-2026. Previous High Price - 1140.8. Breakout Date - 15-Jul-2026. Days since breakout - 9. Consolidation Days - 38"
"PIXTRANS,1706.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-May-2026. Previous High Price - 1706.0. Breakout Date - 25-Jun-2026. Days since breakout - 23. Consolidation Days - 24"
