"SUDEEPPHRM,1180.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Aug-2026. Previous High Price - 1180.0. Breakout Date - 31-Aug-2026. Days since breakout - 8. Consolidation Days - 7"
"APOLLOPIPE,543.35: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 543.35. Breakout Date - 17-Aug-2026. Days since breakout - 18. Consolidation Days - 8"
"ELECTCAST,77.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Aug-2026. Previous High Price - 77.1. Breakout Date - 26-Aug-2026. Days since breakout - 11. Consolidation Days - 11"
"AEROENTER,135.97: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Aug-2026. Previous High Price - 135.97. Breakout Date - 21-Aug-2026. Days since breakout - 14. Consolidation Days - 12"
"MAITHANALL,1013.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Aug-2026. Previous High Price - 1013.4. Breakout Date - 02-Sep-2026. Days since breakout - 6. Consolidation Days - 16"
"SAIL,180.11: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Aug-2026. Previous High Price - 180.11. Breakout Date - 25-Aug-2026. Days since breakout - 12. Consolidation Days - 11"
"SMLMAH,5987.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 31-Jul-2026. Previous High Price - 5987.9. Breakout Date - 04-Sep-2026. Days since breakout - 4. Consolidation Days - 25"
"IMAGICAA,52.97: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Aug-2026. Previous High Price - 52.97. Breakout Date - 27-Aug-2026. Days since breakout - 10. Consolidation Days - 14"
"NRAIL,574.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Aug-2026. Previous High Price - 574.0. Breakout Date - 04-Sep-2026. Days since breakout - 4. Consolidation Days - 21"
"SOTL,666.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Jul-2026. Previous High Price - 666.6. Breakout Date - 05-Aug-2026. Days since breakout - 26. Consolidation Days - 9"
"LMW,17699.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Jul-2026. Previous High Price - 17699.0. Breakout Date - 13-Aug-2026. Days since breakout - 20. Consolidation Days - 14"
"LGEINDIA,1593.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Jul-2026. Previous High Price - 1593.0. Breakout Date - 14-Aug-2026. Days since breakout - 19. Consolidation Days - 20"
"BANARISUG,3543.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Jul-2026. Previous High Price - 3543.1. Breakout Date - 18-Aug-2026. Days since breakout - 17. Consolidation Days - 18"
"RUBYMILLS,424.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Jul-2026. Previous High Price - 424.9. Breakout Date - 04-Sep-2026. Days since breakout - 4. Consolidation Days - 32"
"SMARTWORKS,515.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Jul-2026. Previous High Price - 515.0. Breakout Date - 21-Aug-2026. Days since breakout - 14. Consolidation Days - 22"
"PREMIERPOL,85.45: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Jul-2026. Previous High Price - 85.45. Breakout Date - 18-Aug-2026. Days since breakout - 17. Consolidation Days - 18"
"AYMSYNTEX,281.22: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Jul-2026. Previous High Price - 281.22. Breakout Date - 01-Sep-2026. Days since breakout - 7. Consolidation Days - 43"
"PERSISTENT,5257.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 5257.0. Breakout Date - 27-Jul-2026. Days since breakout - 33. Consolidation Days - 9"
"VADILALIND,6997.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 6997.0. Breakout Date - 29-Jul-2026. Days since breakout - 31. Consolidation Days - 10"
"TATATECH,769.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 14-Jul-2026. Previous High Price - 769.7. Breakout Date - 06-Aug-2026. Days since breakout - 25. Consolidation Days - 17"
"LTM,4239.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 4239.8. Breakout Date - 28-Jul-2026. Days since breakout - 32. Consolidation Days - 11"
"AKUMS,714.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 714.7. Breakout Date - 10-Aug-2026. Days since breakout - 23. Consolidation Days - 20"
"UNOMINDA,1179.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 1179.9. Breakout Date - 31-Jul-2026. Days since breakout - 29. Consolidation Days - 15"
"M&MFIN,347.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 347.0. Breakout Date - 21-Jul-2026. Days since breakout - 37. Consolidation Days - 7"
"GABRIEL,1285.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Jun-2026. Previous High Price - 1285.0. Breakout Date - 15-Jul-2026. Days since breakout - 41. Consolidation Days - 12"
"FEDERALBNK,332.35: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Jul-2026. Previous High Price - 332.35. Breakout Date - 13-Jul-2026. Days since breakout - 43. Consolidation Days - 7"
"LANDMARK,464.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Jun-2026. Previous High Price - 464.95. Breakout Date - 14-Jul-2026. Days since breakout - 42. Consolidation Days - 16"
"DIXON,12930.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Jun-2026. Previous High Price - 12930.0. Breakout Date - 06-Jul-2026. Days since breakout - 48. Consolidation Days - 12"
"ALGOQUANT,61.38: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Jun-2026. Previous High Price - 61.38. Breakout Date - 16-Jul-2026. Days since breakout - 40. Consolidation Days - 19"
"BAJAJHIND,20.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Jun-2026. Previous High Price - 20.4. Breakout Date - 20-Aug-2026. Days since breakout - 15. Consolidation Days - 53"
"FUSION,187.09: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Jun-2026. Previous High Price - 187.09. Breakout Date - 25-Jun-2026. Days since breakout - 55. Consolidation Days - 7"
"INDUSINDBK,953.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Jun-2026. Previous High Price - 953.5. Breakout Date - 03-Jul-2026. Days since breakout - 49. Consolidation Days - 14"
"MAPMYINDIA,934.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Jun-2026. Previous High Price - 934.85. Breakout Date - 03-Jul-2026. Days since breakout - 49. Consolidation Days - 12"
"GSPCROP,476.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Jun-2026. Previous High Price - 476.0. Breakout Date - 16-Jul-2026. Days since breakout - 40. Consolidation Days - 22"
"APCOTEXIND,579.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Jun-2026. Previous High Price - 579.0. Breakout Date - 27-Jul-2026. Days since breakout - 33. Consolidation Days - 30"
"VIJAYA,1427.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jun-2026. Previous High Price - 1427.8. Breakout Date - 11-Aug-2026. Days since breakout - 22. Consolidation Days - 47"
"MAHLIFE,347.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 347.0. Breakout Date - 18-Jun-2026. Days since breakout - 60. Consolidation Days - 14"
"GODREJPROP,1834.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 1834.8. Breakout Date - 25-Jun-2026. Days since breakout - 55. Consolidation Days - 19"
"LLOYDSENGG,79.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-May-2026. Previous High Price - 79.4. Breakout Date - 16-Jun-2026. Days since breakout - 62. Consolidation Days - 14"
"HEROMOTOCO,5140.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 5140.0. Breakout Date - 23-Jul-2026. Days since breakout - 35. Consolidation Days - 39"
"OBEROIRLTY,1744.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 1744.0. Breakout Date - 24-Jun-2026. Days since breakout - 56. Consolidation Days - 18"
"PHOENIXLTD,1855.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-May-2026. Previous High Price - 1855.9. Breakout Date - 16-Jun-2026. Days since breakout - 62. Consolidation Days - 28"
"PIDILITIND,1515.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 1515.0. Breakout Date - 12-Jun-2026. Days since breakout - 64. Consolidation Days - 25"
"RELAXO,314.75: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-May-2026. Previous High Price - 314.75. Breakout Date - 29-May-2026. Days since breakout - 74. Consolidation Days - 14"
"KIRLOSBROS,1783.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-May-2026. Previous High Price - 1783.0. Breakout Date - 16-Jun-2026. Days since breakout - 62. Consolidation Days - 28"
"KARURVYSYA,322.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-May-2026. Previous High Price - 322.0. Breakout Date - 22-Jul-2026. Days since breakout - 36. Consolidation Days - 54"
"DEVYANI,129.97: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Apr-2026. Previous High Price - 129.97. Breakout Date - 07-Aug-2026. Days since breakout - 24. Consolidation Days - 72"
"PGHL,5420.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-May-2026. Previous High Price - 5420.0. Breakout Date - 21-May-2026. Days since breakout - 80. Consolidation Days - 11"
"ELECTHERM,926.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Apr-2026. Previous High Price - 926.4. Breakout Date - 01-Jun-2026. Days since breakout - 73. Consolidation Days - 24"
"CHOICEIN,736.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Apr-2026. Previous High Price - 736.0. Breakout Date - 29-Jun-2026. Days since breakout - 53. Consolidation Days - 49"
"HONAUT,33100.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Apr-2026. Previous High Price - 33100.0. Breakout Date - 21-May-2026. Days since breakout - 80. Consolidation Days - 23"
"V2RETAIL,209.61: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Apr-2026. Previous High Price - 209.61. Breakout Date - 07-May-2026. Days since breakout - 90. Consolidation Days - 10"
"BOROSCI,119.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Apr-2026. Previous High Price - 119.8. Breakout Date - 06-May-2026. Days since breakout - 91. Consolidation Days - 13"
"VRLLOG,280.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Apr-2026. Previous High Price - 280.0. Breakout Date - 04-Aug-2026. Days since breakout - 27. Consolidation Days - 79"
"INDIGO,4748.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Apr-2026. Previous High Price - 4748.3. Breakout Date - 15-Jun-2026. Days since breakout - 63. Consolidation Days - 39"
"DEEPAKFERT,1292.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Apr-2026. Previous High Price - 1292.5. Breakout Date - 06-May-2026. Days since breakout - 91. Consolidation Days - 11"
"LUMAXTECH,1898.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Apr-2026. Previous High Price - 1898.0. Breakout Date - 11-Aug-2026. Days since breakout - 22. Consolidation Days - 84"
"ONIDA,32.74: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Apr-2026. Previous High Price - 32.74. Breakout Date - 23-Apr-2026. Days since breakout - 100. Consolidation Days - 11"
"MARICO,772.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Apr-2026. Previous High Price - 772.0. Breakout Date - 22-Apr-2026. Days since breakout - 101. Consolidation Days - 10"
"VTL,559.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Mar-2026. Previous High Price - 559.9. Breakout Date - 10-Apr-2026. Days since breakout - 109. Consolidation Days - 18"
"NIVABUPA,77.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Mar-2026. Previous High Price - 77.0. Breakout Date - 16-Apr-2026. Days since breakout - 105. Consolidation Days - 24"
"JBMA,603.55: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Mar-2026. Previous High Price - 603.55. Breakout Date - 09-Apr-2026. Days since breakout - 110. Consolidation Days - 12"
"JPPOWER,15.83: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Feb-2026. Previous High Price - 15.83. Breakout Date - 20-Mar-2026. Days since breakout - 124. Consolidation Days - 15"
"LODHA,1113.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Feb-2026. Previous High Price - 1113.2. Breakout Date - 08-Jul-2026. Days since breakout - 46. Consolidation Days - 100"
"NESTLEIND,1334.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Feb-2026. Previous High Price - 1334.8. Breakout Date - 21-Apr-2026. Days since breakout - 102. Consolidation Days - 39"
"TRITURBINE,554.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Feb-2026. Previous High Price - 554.95. Breakout Date - 20-Apr-2026. Days since breakout - 103. Consolidation Days - 54"
"CERA,5349.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Feb-2026. Previous High Price - 5349.5. Breakout Date - 22-Apr-2026. Days since breakout - 101. Consolidation Days - 51"
"GLAXO,2719.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Feb-2026. Previous High Price - 2719.8. Breakout Date - 18-Aug-2026. Days since breakout - 17. Consolidation Days - 134"
"ALEMBICLTD,105.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jan-2026. Previous High Price - 105.0. Breakout Date - 03-Sep-2026. Days since breakout - 5. Consolidation Days - 173"
"LUPIN,2062.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Sep-2025. Previous High Price - 2062.8. Breakout Date - 26-Nov-2025. Days since breakout - 206. Consolidation Days - 51"
"SYNCOMF,18.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Sep-2025. Previous High Price - 18.7. Breakout Date - 28-Aug-2026. Days since breakout - 9. Consolidation Days - 250"
"THERMAX,3490.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Sep-2025. Previous High Price - 3490.0. Breakout Date - 09-Apr-2026. Days since breakout - 110. Consolidation Days - 151"
"ALKEM,5036.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Jul-2025. Previous High Price - 5036.2. Breakout Date - 28-Jul-2025. Days since breakout - 293. Consolidation Days - 7"
"CANBK,119.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jun-2025. Previous High Price - 119.3. Breakout Date - 23-Sep-2025. Days since breakout - 252. Consolidation Days - 76"
"VSTTILLERS,3989.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Jun-2025. Previous High Price - 3989.2. Breakout Date - 03-Jul-2025. Days since breakout - 310. Consolidation Days - 23"
"SASKEN,1714.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Apr-2025. Previous High Price - 1714.2. Breakout Date - 12-May-2026. Days since breakout - 87. Consolidation Days - 272"
