"SAKAR,504.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Feb-2026. Previous High Price - 504.7. Breakout Date - 20-Feb-2026"
"NITINSPIN,374.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Feb-2026. Previous High Price - 374.0. Breakout Date - 19-Feb-2026"
"BAYERCROP,4619.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Dec-2025. Previous High Price - 4619.0. Breakout Date - 09-Feb-2026"
"RMDRIP,85.24: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Dec-2025. Previous High Price - 85.24. Breakout Date - 02-Jan-2026"
"AETHER,931.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Nov-2025. Previous High Price - 931.0. Breakout Date - 02-Jan-2026"
"RUBICON,754.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Nov-2025. Previous High Price - 754.8. Breakout Date - 04-Feb-2026"
"ASHIANA,313.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Nov-2025. Previous High Price - 313.95. Breakout Date - 11-Feb-2026"
"IFBAGRO,854.55: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Sep-2025. Previous High Price - 854.55. Breakout Date - 01-Oct-2025"
"YESBANK,20.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Aug-2025. Previous High Price - 20.2. Breakout Date - 03-Sep-2025"
"MAHLOG,388.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Jul-2025. Previous High Price - 388.85. Breakout Date - 10-Feb-2026"
"PVP,26.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Jun-2025. Previous High Price - 26.0. Breakout Date - 05-Sep-2025"
"HITECHGEAR,615.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-May-2025. Previous High Price - 615.0. Breakout Date - 27-May-2025"
"ETERNAL,246.94: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-May-2025. Previous High Price - 246.94. Breakout Date - 05-Jun-2025"
"ZYDUSWELL,367.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-Apr-2025. Previous High Price - 367.8. Breakout Date - 20-May-2025"
"HDFCBANK,871.525: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Mar-2025. Previous High Price - 871.525. Breakout Date - 19-Mar-2025"
"SRF,2519.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-Sep-2024. Previous High Price - 2519.95. Breakout Date - 09-Jan-2025"
