"RACLGEAR,1102.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Dec-2025. Previous High Price - 1102.4. Breakout Date - 26-Dec-2025"
"ISGEC,864.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Dec-2025. Previous High Price - 864.95. Breakout Date - 24-Dec-2025"
"EPL,206.43: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Dec-2025. Previous High Price - 206.43. Breakout Date - 11-Dec-2025"
"MCX,10471.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Nov-2025. Previous High Price - 10471.5. Breakout Date - 22-Dec-2025"
"KIRLOSENG,1194.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Nov-2025. Previous High Price - 1194.95. Breakout Date - 16-Dec-2025"
"TATACAP,330.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Nov-2025. Previous High Price - 330.9. Breakout Date - 23-Dec-2025"
"HCLTECH,1559.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-Oct-2025. Previous High Price - 1559.9. Breakout Date - 11-Nov-2025"
"TCS,3098.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Oct-2025. Previous High Price - 3098.0. Breakout Date - 12-Nov-2025"
"FIEMIND,2125.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-Oct-2025. Previous High Price - 2125.0. Breakout Date - 10-Nov-2025"
"HATSUN,942.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Oct-2025. Previous High Price - 942.6. Breakout Date - 27-Oct-2025"
"LATENTVIEW,444.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Oct-2025. Previous High Price - 444.0. Breakout Date - 31-Oct-2025"
"SUNPHARMA,1663.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Oct-2025. Previous High Price - 1663.0. Breakout Date - 17-Oct-2025"
"LTTS,4331.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Oct-2025. Previous High Price - 4331.5. Breakout Date - 19-Nov-2025"
"AUROPHARMA,1138.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Sep-2025. Previous High Price - 1138.0. Breakout Date - 31-Oct-2025"
"TATACOMM,1745.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Sep-2025. Previous High Price - 1745.2. Breakout Date - 10-Oct-2025"
"UNITDSPR,1363.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Sep-2025. Previous High Price - 1363.0. Breakout Date - 20-Oct-2025"
"INTERARCH,2196.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Sep-2025. Previous High Price - 2196.0. Breakout Date - 03-Nov-2025"
"BIOCON,370.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Sep-2025. Previous High Price - 370.8. Breakout Date - 29-Oct-2025"
"SONACOMS,466.65: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Aug-2025. Previous High Price - 466.65. Breakout Date - 16-Oct-2025"
"YESBANK,20.65: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Jul-2025. Previous High Price - 20.65. Breakout Date - 10-Sep-2025"
"AADHARHFC,469.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Jul-2025. Previous High Price - 469.7. Breakout Date - 15-Jul-2025"
"RSYSTEMS,389.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-May-2025. Previous High Price - 389.0. Breakout Date - 09-Jun-2025"
"HERITGFOOD,434.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-May-2025. Previous High Price - 434.9. Breakout Date - 04-Jun-2025"
"LICI,829.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Apr-2025. Previous High Price - 829.0. Breakout Date - 15-May-2025"
"CDSL,1378.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Apr-2025. Previous High Price - 1378.9. Breakout Date - 16-May-2025"
"EXPLEOSOL,915.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Apr-2025. Previous High Price - 915.4. Breakout Date - 16-May-2025"
"JKCEMENT,5297.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Apr-2025. Previous High Price - 5297.3. Breakout Date - 14-May-2025"
"AVL,460.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Apr-2025. Previous High Price - 460.4. Breakout Date - 18-Aug-2025"
"GODFRYPHLP,2433.15: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Apr-2025. Previous High Price - 2433.15. Breakout Date - 15-Apr-2025"
"INDIAMART,2161.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Mar-2025. Previous High Price - 2161.95. Breakout Date - 17-Apr-2025"
"ZENTEC,1299.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Mar-2025. Previous High Price - 1299.2. Breakout Date - 21-Mar-2025"
"ICICIBANK,1280.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Feb-2025. Previous High Price - 1280.5. Breakout Date - 19-Mar-2025"
"KRISHIVAL,332.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Sep-2024. Previous High Price - 332.95. Breakout Date - 06-Jun-2025"
