"OIL,467.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 14-Jan-2026. Previous High Price - 467.5. Breakout Date - 28-Jan-2026"
"DELHIVERY,425.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Jan-2026. Previous High Price - 425.8. Breakout Date - 02-Feb-2026"
"RKFORGE,542.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Jan-2026. Previous High Price - 542.6. Breakout Date - 03-Feb-2026"
"PGIL,1700.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Jan-2026. Previous High Price - 1700.8. Breakout Date - 03-Feb-2026"
"KABRAEXTRU,237.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Dec-2025. Previous High Price - 237.5. Breakout Date - 04-Feb-2026"
"NAVINFLUOR,6223.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Dec-2025. Previous High Price - 6223.0. Breakout Date - 03-Feb-2026"
"VTL,468.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Nov-2025. Previous High Price - 468.95. Breakout Date - 03-Feb-2026"
"MAYURUNIQ,564.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Nov-2025. Previous High Price - 564.95. Breakout Date - 03-Feb-2026"
"RUBICON,754.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Nov-2025. Previous High Price - 754.8. Breakout Date - 04-Feb-2026"
"HCLTECH,1559.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-Oct-2025. Previous High Price - 1559.9. Breakout Date - 11-Nov-2025"
"SAGILITY,46.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 14-Oct-2025. Previous High Price - 46.8. Breakout Date - 23-Oct-2025"
"PERSISTENT,5690.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Sep-2025. Previous High Price - 5690.0. Breakout Date - 15-Oct-2025"
"IFBAGRO,929.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 31-Jul-2025. Previous High Price - 929.0. Breakout Date - 08-Oct-2025"
"AADHARHFC,460.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jun-2025. Previous High Price - 460.9. Breakout Date - 01-Jul-2025"
"INTELLECT,739.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-Mar-2025. Previous High Price - 739.0. Breakout Date - 15-Apr-2025"
"AETHER,938.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Mar-2025. Previous High Price - 938.5. Breakout Date - 02-Jan-2026"
"SBILIFE,1936.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Sep-2024. Previous High Price - 1936.0. Breakout Date - 28-Oct-2025"
