"QPOWER,844.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Feb-2026. Previous High Price - 844.95. Breakout Date - 17-Feb-2026"
"NITINSPIN,374.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Feb-2026. Previous High Price - 374.0. Breakout Date - 19-Feb-2026"
"MBAPL,451.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Jan-2026. Previous High Price - 451.0. Breakout Date - 09-Feb-2026"
"SMLMAH,4584.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Jan-2026. Previous High Price - 4584.8. Breakout Date - 12-Feb-2026"
"PFOCUS,250.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Jan-2026. Previous High Price - 250.0. Breakout Date - 03-Feb-2026"
"MOREPENLAB,42.75: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Dec-2025. Previous High Price - 42.75. Breakout Date - 23-Feb-2026"
"KIRLOSENG,1329.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Dec-2025. Previous High Price - 1329.0. Breakout Date - 12-Feb-2026"
"BAYERCROP,4619.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Dec-2025. Previous High Price - 4619.0. Breakout Date - 09-Feb-2026"
"AETHER,931.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Nov-2025. Previous High Price - 931.0. Breakout Date - 02-Jan-2026"
"UJJIVANSFB,56.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Dec-2025. Previous High Price - 56.3. Breakout Date - 05-Jan-2026"
"JPOLYINVST,1184.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Dec-2025. Previous High Price - 1184.9. Breakout Date - 17-Feb-2026"
"RUBICON,754.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Nov-2025. Previous High Price - 754.8. Breakout Date - 04-Feb-2026"
"ASHIANA,313.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Nov-2025. Previous High Price - 313.95. Breakout Date - 11-Feb-2026"
"CANFINHOME,810.25: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Oct-2025. Previous High Price - 810.25. Breakout Date - 20-Oct-2025"
"DIVGIITTS,700.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Sep-2025. Previous High Price - 700.0. Breakout Date - 13-Feb-2026"
"YESBANK,20.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Aug-2025. Previous High Price - 20.2. Breakout Date - 03-Sep-2025"
"IFBAGRO,838.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Aug-2025. Previous High Price - 838.8. Breakout Date - 24-Sep-2025"
"PVP,26.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Jun-2025. Previous High Price - 26.0. Breakout Date - 05-Sep-2025"
"CIEINDIA,487.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Jun-2025. Previous High Price - 487.0. Breakout Date - 23-Feb-2026"
"ZYDUSWELL,367.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-Apr-2025. Previous High Price - 367.8. Breakout Date - 20-May-2025"
"HDFCBANK,871.525: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Mar-2025. Previous High Price - 871.525. Breakout Date - 19-Mar-2025"
"DALBHARAT,1918.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Feb-2025. Previous High Price - 1918.95. Breakout Date - 21-Apr-2025"
"PAYTM,1062.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Dec-2024. Previous High Price - 1062.95. Breakout Date - 23-Jul-2025"
"SRF,2519.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-Sep-2024. Previous High Price - 2519.95. Breakout Date - 09-Jan-2025"
