"EBGNG,353.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Feb-2026. Previous High Price - 353.2. Breakout Date - 20-Feb-2026"
"SCHAEFFLER,4071.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Feb-2026. Previous High Price - 4071.3. Breakout Date - 24-Feb-2026"
"APARINDS,9800.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Feb-2026. Previous High Price - 9800.0. Breakout Date - 18-Feb-2026"
"UNIONBANK,183.34: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Jan-2026. Previous High Price - 183.34. Breakout Date - 17-Feb-2026"
"INDIANB,923.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-Jan-2026. Previous High Price - 923.0. Breakout Date - 18-Feb-2026"
"EICHERMOT,7613.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jan-2026. Previous High Price - 7613.5. Breakout Date - 11-Feb-2026"
"RNBDENIMS,160.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Jan-2026. Previous High Price - 160.0. Breakout Date - 02-Feb-2026"
"POLYCAB,7948.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Jan-2026. Previous High Price - 7948.0. Breakout Date - 23-Feb-2026"
"GODREJAGRO,577.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jan-2026. Previous High Price - 577.9. Breakout Date - 09-Feb-2026"
"HAPPYFORGE,1193.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jan-2026. Previous High Price - 1193.6. Breakout Date - 12-Feb-2026"
"SCI,237.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jan-2026. Previous High Price - 237.5. Breakout Date - 09-Feb-2026"
"IOC,168.79: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jan-2026. Previous High Price - 168.79. Breakout Date - 04-Feb-2026"
"CUMMINSIND,4615.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Dec-2025. Previous High Price - 4615.0. Breakout Date - 18-Feb-2026"
"SIGNPOST,230.99: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Dec-2025. Previous High Price - 230.99. Breakout Date - 10-Feb-2026"
"AEROFLEX,211.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Dec-2025. Previous High Price - 211.8. Breakout Date - 18-Feb-2026"
"CENTUM,2506.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Dec-2025. Previous High Price - 2506.8. Breakout Date - 20-Feb-2026"
"KRYSTAL,566.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Nov-2025. Previous High Price - 566.5. Breakout Date - 09-Jan-2026"
"POWERGRID,279.05: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Nov-2025. Previous High Price - 279.05. Breakout Date - 03-Feb-2026"
"CEIGALL,260.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Nov-2025. Previous High Price - 260.3. Breakout Date - 29-Dec-2025"
"INFOBEAN,169.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-Oct-2025. Previous High Price - 169.95. Breakout Date - 05-Dec-2025"
"MAHLOG,374.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 31-Oct-2025. Previous High Price - 374.5. Breakout Date - 09-Feb-2026"
"MANGLMCEM,822.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Oct-2025. Previous High Price - 822.95. Breakout Date - 17-Feb-2026"
"ABCAPITAL,307.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Oct-2025. Previous High Price - 307.8. Breakout Date - 23-Oct-2025"
"CANFINHOME,810.25: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Oct-2025. Previous High Price - 810.25. Breakout Date - 20-Oct-2025"
"SBILIFE,1858.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Oct-2025. Previous High Price - 1858.4. Breakout Date - 27-Oct-2025"
"VLSFINANCE,233.49: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Sep-2025. Previous High Price - 233.49. Breakout Date - 17-Nov-2025"
"FORCEMOT,21990.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Aug-2025. Previous High Price - 21990.0. Breakout Date - 09-Feb-2026"
"SIRCA,428.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 14-Jul-2025. Previous High Price - 428.8. Breakout Date - 30-Jul-2025"
"AIAENG,3529.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jul-2025. Previous High Price - 3529.4. Breakout Date - 11-Nov-2025"
