"ETHOSLTD,2719.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Jul-2026. Previous High Price - 2719.7. Breakout Date - 03-Aug-2026. Days since breakout - 8. Consolidation Days - 10"
"SOTL,666.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Jul-2026. Previous High Price - 666.6. Breakout Date - 05-Aug-2026. Days since breakout - 6. Consolidation Days - 9"
"NAVINFLUOR,7936.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 7936.0. Breakout Date - 06-Aug-2026. Days since breakout - 5. Consolidation Days - 12"
"FIEMIND,2423.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Jul-2026. Previous High Price - 2423.9. Breakout Date - 05-Aug-2026. Days since breakout - 6. Consolidation Days - 7"
"63MOONS,777.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 777.8. Breakout Date - 29-Jul-2026. Days since breakout - 11. Consolidation Days - 12"
"SANATHAN,460.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Jul-2026. Previous High Price - 460.0. Breakout Date - 21-Jul-2026. Days since breakout - 17. Consolidation Days - 10"
"SUDARCOLOR,394.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Jul-2026. Previous High Price - 394.8. Breakout Date - 06-Aug-2026. Days since breakout - 5. Consolidation Days - 18"
"UFBL,763.35: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Jul-2026. Previous High Price - 763.35. Breakout Date - 05-Aug-2026. Days since breakout - 6. Consolidation Days - 18"
"SPORTKING,193.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Jun-2026. Previous High Price - 193.0. Breakout Date - 14-Jul-2026. Days since breakout - 22. Consolidation Days - 16"
"THEJO,2036.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Jul-2026. Previous High Price - 2036.5. Breakout Date - 31-Jul-2026. Days since breakout - 9. Consolidation Days - 22"
"APCOTEXIND,579.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Jun-2026. Previous High Price - 579.0. Breakout Date - 27-Jul-2026. Days since breakout - 13. Consolidation Days - 30"
"INDIAGLYCO,1013.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Jun-2026. Previous High Price - 1013.8. Breakout Date - 01-Jul-2026. Days since breakout - 31. Consolidation Days - 12"
"HOMEFIRST,1134.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 1134.1. Breakout Date - 16-Jun-2026. Days since breakout - 42. Consolidation Days - 12"
"VENUSPIPES,1519.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-May-2026. Previous High Price - 1519.0. Breakout Date - 19-Jun-2026. Days since breakout - 39. Consolidation Days - 17"
"HONAUT,36550.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-May-2026. Previous High Price - 36550.0. Breakout Date - 16-Jun-2026. Days since breakout - 42. Consolidation Days - 17"
"NAHARSPING,291.79: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-May-2026. Previous High Price - 291.79. Breakout Date - 03-Aug-2026. Days since breakout - 8. Consolidation Days - 62"
"PHOENIXLTD,1855.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-May-2026. Previous High Price - 1855.9. Breakout Date - 16-Jun-2026. Days since breakout - 42. Consolidation Days - 28"
"VINCOFE,141.69: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-May-2026. Previous High Price - 141.69. Breakout Date - 26-May-2026. Days since breakout - 57. Consolidation Days - 13"
"CCAVENUE,14.99: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-May-2026. Previous High Price - 14.99. Breakout Date - 18-Jun-2026. Days since breakout - 40. Consolidation Days - 27"
