"SASTASUNDR,306.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 306.0. Breakout Date - 25-May-2026"
"CUMMINSIND,5470.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 5470.5. Breakout Date - 27-May-2026"
"VINCOFE,141.69: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-May-2026. Previous High Price - 141.69. Breakout Date - 26-May-2026"
"SUPRAJIT,450.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 450.0. Breakout Date - 26-May-2026"
"UNIPARTS,581.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 581.95. Breakout Date - 26-May-2026"
"KIRLOSENG,1775.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-May-2026. Previous High Price - 1775.0. Breakout Date - 27-May-2026"
"MANALIPETC,58.96: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-May-2026. Previous High Price - 58.96. Breakout Date - 22-May-2026"
"KANSAINER,208.59: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Apr-2026. Previous High Price - 208.59. Breakout Date - 07-May-2026"
"EMMVEE,299.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Apr-2026. Previous High Price - 299.5. Breakout Date - 27-May-2026"
"GODREJIND,1043.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Apr-2026. Previous High Price - 1043.4. Breakout Date - 07-May-2026"
"ADANIENSOL,1463.65: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Apr-2026. Previous High Price - 1463.65. Breakout Date - 27-May-2026"
"ASIANENE,336.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-May-2026. Previous High Price - 336.4. Breakout Date - 20-May-2026"
"LMW,15100.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Apr-2026. Previous High Price - 15100.0. Breakout Date - 26-May-2026"
"DIAMONDYD,1058.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Apr-2026. Previous High Price - 1058.8. Breakout Date - 26-May-2026"
"EMBDL,54.36: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Apr-2026. Previous High Price - 54.36. Breakout Date - 06-May-2026"
"BAJAJ-AUTO,9976.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Apr-2026. Previous High Price - 9976.0. Breakout Date - 30-Apr-2026"
