"ACMESOLAR,237.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Feb-2026. Previous High Price - 237.8. Breakout Date - 12-Mar-2026"
"NTPCGREEN,94.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Jan-2026. Previous High Price - 94.0. Breakout Date - 12-Mar-2026"
"TORNTPHARM,4107.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Jan-2026. Previous High Price - 4107.2. Breakout Date - 16-Feb-2026"
"SUNDARMFIN,4869.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Dec-2025. Previous High Price - 4869.0. Breakout Date - 19-Dec-2025"
"HINDZINC,525.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 14-Oct-2025. Previous High Price - 525.8. Breakout Date - 12-Dec-2025"
"3MINDIA,31590.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Sep-2025. Previous High Price - 31590.0. Breakout Date - 04-Nov-2025"
"ALKEM,5112.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-Jul-2025. Previous High Price - 5112.0. Breakout Date - 12-Aug-2025"
"HYUNDAI,1916.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-May-2025. Previous High Price - 1916.9. Breakout Date - 09-Jun-2025"
"SANATHAN,367.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-Feb-2025. Previous High Price - 367.9. Breakout Date - 27-Mar-2025"
"KOTAKBANK,361.36: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Dec-2024. Previous High Price - 361.36. Breakout Date - 02-Jan-2025"
"WINDMACHIN,210.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Oct-2024. Previous High Price - 210.9. Breakout Date - 06-Nov-2024"
