"KROSS,201.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Jun-2026. Previous High Price - 201.5. Breakout Date - 20-Jul-2026. Days since breakout - 4. Consolidation Days - 20"
"J&KBANK,167.15: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Jun-2026. Previous High Price - 167.15. Breakout Date - 09-Jul-2026. Days since breakout - 11. Consolidation Days - 15"
"HESTERBIO,2315.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Jun-2026. Previous High Price - 2315.0. Breakout Date - 13-Jul-2026. Days since breakout - 9. Consolidation Days - 12"
"INDUSINDBK,953.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Jun-2026. Previous High Price - 953.5. Breakout Date - 03-Jul-2026. Days since breakout - 15. Consolidation Days - 14"
"SMCGLOBAL,74.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Jun-2026. Previous High Price - 74.8. Breakout Date - 10-Jul-2026. Days since breakout - 10. Consolidation Days - 14"
"ETERNAL,267.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Jun-2026. Previous High Price - 267.5. Breakout Date - 01-Jul-2026. Days since breakout - 17. Consolidation Days - 7"
"EUROPRATIK,289.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Jun-2026. Previous High Price - 289.0. Breakout Date - 01-Jul-2026. Days since breakout - 17. Consolidation Days - 8"
"GRANULES,804.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 804.3. Breakout Date - 30-Jun-2026. Days since breakout - 18. Consolidation Days - 22"
"PARADEEP,131.99: Daily Timeframe Breakout Retest (Personal). Previous High Date- 05-Jun-2026. Previous High Price - 131.99. Breakout Date - 16-Jun-2026. Days since breakout - 28. Consolidation Days - 7"
"HONASA,438.35: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Jun-2026. Previous High Price - 438.35. Breakout Date - 29-Jun-2026. Days since breakout - 19. Consolidation Days - 12"
"GMRAIRPORT,104.14: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 104.14. Breakout Date - 15-Jun-2026. Days since breakout - 29. Consolidation Days - 11"
"ARMANFIN,1869.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 1869.0. Breakout Date - 13-Jul-2026. Days since breakout - 9. Consolidation Days - 31"
"ITCHOTELS,159.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 159.8. Breakout Date - 18-Jun-2026. Days since breakout - 26. Consolidation Days - 14"
"CANHLIFE,145.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Jun-2026. Previous High Price - 145.0. Breakout Date - 13-Jul-2026. Days since breakout - 9. Consolidation Days - 25"
"REDINGTON,250.88: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Jun-2026. Previous High Price - 250.88. Breakout Date - 18-Jun-2026. Days since breakout - 26. Consolidation Days - 10"
"SHRIRAMFIN,975.55: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-May-2026. Previous High Price - 975.55. Breakout Date - 15-Jun-2026. Days since breakout - 29. Consolidation Days - 11"
"DDEVPLSTIK,262.71: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Jun-2026. Previous High Price - 262.71. Breakout Date - 19-Jun-2026. Days since breakout - 25. Consolidation Days - 11"
"PNBGILTS,83.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-May-2026. Previous High Price - 83.4. Breakout Date - 03-Jun-2026. Days since breakout - 37. Consolidation Days - 13"
"RELIGARE,246.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-May-2026. Previous High Price - 246.3. Breakout Date - 18-Jun-2026. Days since breakout - 26. Consolidation Days - 18"
"IXIGO,177.84: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-May-2026. Previous High Price - 177.84. Breakout Date - 12-Jun-2026. Days since breakout - 30. Consolidation Days - 14"
"PIXTRANS,1706.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-May-2026. Previous High Price - 1706.0. Breakout Date - 25-Jun-2026. Days since breakout - 21. Consolidation Days - 24"
"TVSSCS,126.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-May-2026. Previous High Price - 126.85. Breakout Date - 05-Jun-2026. Days since breakout - 35. Consolidation Days - 8"
"RAYMOND,569.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-May-2026. Previous High Price - 569.0. Breakout Date - 12-Jun-2026. Days since breakout - 30. Consolidation Days - 14"
"INNOVACAP,918.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-May-2026. Previous High Price - 918.0. Breakout Date - 11-Jun-2026. Days since breakout - 31. Consolidation Days - 21"
"KWIL,31.19: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-May-2026. Previous High Price - 31.19. Breakout Date - 04-Jun-2026. Days since breakout - 36. Consolidation Days - 20"
"CONCORDBIO,1234.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-May-2026. Previous High Price - 1234.2. Breakout Date - 04-Jun-2026. Days since breakout - 36. Consolidation Days - 20"
"SAMMAANCAP,153.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 153.0. Breakout Date - 21-May-2026. Days since breakout - 46. Consolidation Days - 9"
"NIACL,170.98: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-May-2026. Previous High Price - 170.98. Breakout Date - 18-Jun-2026. Days since breakout - 26. Consolidation Days - 26"
"WOCKPHARMA,1778.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 06-May-2026. Previous High Price - 1778.0. Breakout Date - 29-May-2026. Days since breakout - 40. Consolidation Days - 17"
"PAYTM,1223.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 1223.0. Breakout Date - 07-Jul-2026. Days since breakout - 13. Consolidation Days - 42"
"KIRLOSBROS,1783.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-May-2026. Previous High Price - 1783.0. Breakout Date - 16-Jun-2026. Days since breakout - 28. Consolidation Days - 28"
"GODREJPROP,1951.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-May-2026. Previous High Price - 1951.9. Breakout Date - 01-Jul-2026. Days since breakout - 17. Consolidation Days - 42"
"LMW,15246.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-May-2026. Previous High Price - 15246.0. Breakout Date - 26-May-2026. Days since breakout - 43. Consolidation Days - 12"
"ZYDUSWELL,542.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-May-2026. Previous High Price - 542.0. Breakout Date - 29-Jun-2026. Days since breakout - 19. Consolidation Days - 34"
"THERMAX,4305.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Apr-2026. Previous High Price - 4305.0. Breakout Date - 08-May-2026. Days since breakout - 55. Consolidation Days - 14"
"EMSLIMITED,398.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Apr-2026. Previous High Price - 398.95. Breakout Date - 22-Jun-2026. Days since breakout - 24. Consolidation Days - 45"
"GOCOLORS,317.65: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Apr-2026. Previous High Price - 317.65. Breakout Date - 25-May-2026. Days since breakout - 44. Consolidation Days - 20"
