"BSOFT,408.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Nov-2025. Previous High Price - 408.0. Breakout Date - 03-Dec-2025"
"ASHOKLEY,152.94: Daily Timeframe Breakout Retest (Personal). Previous High Date- 14-Nov-2025. Previous High Price - 152.94. Breakout Date - 27-Nov-2025"
"NH,1862.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 04-Nov-2025. Previous High Price - 1862.9. Breakout Date - 17-Nov-2025"
"SUNPHARMA,1722.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Oct-2025. Previous High Price - 1722.0. Breakout Date - 12-Nov-2025"
"TVSSRICHAK,4245.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Oct-2025. Previous High Price - 4245.0. Breakout Date - 14-Nov-2025"
"INDUSINDBK,810.05: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Oct-2025. Previous High Price - 810.05. Breakout Date - 11-Nov-2025"
"ASAHIINDIA,959.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Oct-2025. Previous High Price - 959.7. Breakout Date - 11-Nov-2025"
"TECHM,1487.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Oct-2025. Previous High Price - 1487.5. Breakout Date - 24-Nov-2025"
"PERSISTENT,5977.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Oct-2025. Previous High Price - 5977.0. Breakout Date - 11-Nov-2025"
"BSE,2567.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Oct-2025. Previous High Price - 2567.1. Breakout Date - 07-Nov-2025"
"HEROMOTOCO,5717.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Oct-2025. Previous High Price - 5717.0. Breakout Date - 17-Nov-2025"
"DCBBANK,164.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Oct-2025. Previous High Price - 164.5. Breakout Date - 07-Nov-2025"
"PTCIL,17900.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Oct-2025. Previous High Price - 17900.0. Breakout Date - 26-Nov-2025"
"IOC,157.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Oct-2025. Previous High Price - 157.2. Breakout Date - 29-Oct-2025"
"ZFCVINDIA,13888.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Oct-2025. Previous High Price - 13888.0. Breakout Date - 01-Dec-2025"
"SAGILITY,46.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 14-Oct-2025. Previous High Price - 46.8. Breakout Date - 23-Oct-2025"
"UNITDSPR,1368.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Oct-2025. Previous High Price - 1368.9. Breakout Date - 29-Oct-2025"
"BHARTIARTL,1976.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Sep-2025. Previous High Price - 1976.8. Breakout Date - 17-Oct-2025"
"WEL,162.89: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Sep-2025. Previous High Price - 162.89. Breakout Date - 17-Nov-2025"
"TATACOMM,1745.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Sep-2025. Previous High Price - 1745.2. Breakout Date - 10-Oct-2025"
"BPCL,347.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Oct-2025. Previous High Price - 347.7. Breakout Date - 29-Oct-2025"
"BIOCON,370.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Sep-2025. Previous High Price - 370.8. Breakout Date - 29-Oct-2025"
"SBICARD,829.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Aug-2025. Previous High Price - 829.8. Breakout Date - 10-Sep-2025"
"KARURVYSYA,229.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 26-Aug-2025. Previous High Price - 229.95. Breakout Date - 20-Oct-2025"
"AGARWALEYE,474.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Aug-2025. Previous High Price - 474.4. Breakout Date - 25-Sep-2025"
"TEMBO,675.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Sep-2025. Previous High Price - 675.0. Breakout Date - 07-Nov-2025"
"JSWSTEEL,1089.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Aug-2025. Previous High Price - 1089.2. Breakout Date - 08-Sep-2025"
"SONACOMS,466.65: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Aug-2025. Previous High Price - 466.65. Breakout Date - 16-Oct-2025"
"MSUMI,43.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Aug-2025. Previous High Price - 43.4. Breakout Date - 04-Sep-2025"
"AIAENG,3529.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jul-2025. Previous High Price - 3529.4. Breakout Date - 11-Nov-2025"
"PVRINOX,1010.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jul-2025. Previous High Price - 1010.5. Breakout Date - 18-Jul-2025"
